Channel 1,Channel 2,Channel 3,Channel 4,Class
57.6171875,32.2265625,41.9921875,33.69140625,0
79.58984375,28.80859375,41.015625,-45.8984375,0
61.03515625,30.76171875,37.59765625,-0.9765625,0
43.45703125,37.109375,30.76171875,101.5625,0
58.59375,42.48046875,28.80859375,90.33203125,0
72.75390625,41.9921875,36.62109375,-13.18359375,0
73.2421875,37.109375,39.55078125,9.765625,0
47.36328125,37.59765625,41.015625,118.65234375,0
42.48046875,42.48046875,49.8046875,110.83984375,0
74.70703125,46.38671875,53.7109375,13.18359375,0
95.21484375,45.8984375,44.921875,-10.25390625,0
66.40625,47.36328125,42.96875,96.6796875,0
41.50390625,36.62109375,48.33984375,134.765625,0
65.91796875,24.90234375,35.64453125,14.16015625,0
73.73046875,31.73828125,32.71484375,-24.4140625,0
45.41015625,44.43359375,39.55078125,72.75390625,0
38.57421875,44.43359375,36.62109375,137.6953125,0
56.640625,30.2734375,39.55078125,59.08203125,0
61.5234375,26.3671875,41.9921875,-34.66796875,0
60.05859375,41.50390625,40.52734375,25.87890625,0
59.5703125,37.59765625,37.59765625,122.0703125,0
64.94140625,30.2734375,33.69140625,76.171875,0
69.3359375,37.59765625,38.0859375,-22.94921875,0
62.01171875,43.45703125,44.921875,-1.46484375,0
55.6640625,36.1328125,44.43359375,108.3984375,0
66.89453125,27.34375,38.57421875,125.9765625,0
75.68359375,28.3203125,32.2265625,25.390625,0
76.66015625,24.90234375,36.62109375,7.8125,0
69.82421875,20.5078125,43.45703125,77.63671875,0
66.89453125,28.3203125,36.62109375,122.55859375,0
80.078125,32.71484375,29.78515625,45.8984375,0
79.58984375,26.3671875,27.83203125,-21.484375,0
67.3828125,23.92578125,35.15625,56.640625,0
52.24609375,31.25,41.9921875,133.30078125,0
43.9453125,35.64453125,44.43359375,50.29296875,0
67.87109375,32.71484375,49.8046875,-41.015625,0
63.96484375,34.1796875,44.43359375,17.578125,0
39.0625,41.50390625,35.64453125,103.515625,0
59.08203125,38.57421875,38.57421875,70.80078125,0
82.03125,34.1796875,45.8984375,-20.5078125,0
74.70703125,39.55078125,46.38671875,-20.5078125,0
61.03515625,49.8046875,42.48046875,77.63671875,0
45.41015625,59.08203125,42.96875,108.88671875,0
54.6875,51.26953125,39.0625,1.46484375,0
69.82421875,34.1796875,35.64453125,-41.015625,0
65.4296875,30.2734375,42.96875,45.8984375,0
66.40625,35.64453125,46.875,117.67578125,0
71.77734375,35.64453125,43.45703125,54.6875,0
83.984375,34.66796875,52.734375,-18.5546875,0
76.171875,39.55078125,62.01171875,60.546875,0
44.43359375,40.52734375,52.734375,137.6953125,0
43.9453125,38.57421875,44.43359375,52.734375,0
68.84765625,38.0859375,43.45703125,-40.0390625,0
66.89453125,39.0625,45.41015625,11.71875,0
51.7578125,35.64453125,44.921875,111.328125,0
67.3828125,41.015625,42.48046875,105.46875,0
86.9140625,49.8046875,37.59765625,-0.48828125,0
72.75390625,44.43359375,34.66796875,-27.34375,0
42.96875,46.38671875,36.62109375,67.87109375,0
39.55078125,42.48046875,38.57421875,95.703125,0
63.96484375,44.921875,37.109375,-0.9765625,0
81.54296875,53.7109375,33.69140625,-45.41015625,0
77.1484375,58.59375,35.15625,50.29296875,0
62.98828125,69.3359375,35.64453125,105.46875,0
68.84765625,76.171875,33.203125,28.3203125,0
94.7265625,70.80078125,35.64453125,-32.71484375,0
72.265625,63.4765625,40.52734375,21.97265625,0
31.25,53.7109375,44.921875,108.3984375,0
31.25,45.8984375,41.50390625,56.640625,0
53.7109375,48.828125,36.62109375,-72.265625,0
58.59375,50.29296875,29.78515625,-46.38671875,0
54.19921875,65.4296875,29.296875,73.2421875,0
63.96484375,74.21875,30.76171875,83.0078125,0
94.7265625,61.5234375,31.25,-3.41796875,0
101.5625,59.5703125,37.59765625,-26.85546875,0
62.5,62.98828125,34.1796875,66.89453125,0
39.0625,54.19921875,34.1796875,117.67578125,0
48.33984375,37.109375,42.96875,21.484375,0
55.17578125,34.66796875,42.48046875,-44.43359375,0
44.921875,42.48046875,37.59765625,41.015625,0
29.78515625,58.59375,35.64453125,117.67578125,0
39.55078125,65.4296875,41.9921875,40.52734375,0
81.54296875,65.4296875,35.64453125,-46.38671875,0
77.1484375,68.84765625,28.80859375,4.8828125,0
48.828125,57.6171875,41.015625,96.19140625,0
59.08203125,44.43359375,41.9921875,69.3359375,0
69.3359375,41.9921875,36.62109375,-40.52734375,0
60.546875,41.015625,30.2734375,-36.1328125,0
41.9921875,43.9453125,37.109375,82.03125,0
43.9453125,48.828125,46.875,97.65625,0
63.96484375,58.10546875,34.1796875,-3.90625,0
58.59375,58.59375,30.76171875,-27.34375,0
48.828125,50.78125,41.015625,69.3359375,0
49.31640625,52.734375,49.31640625,118.65234375,0
66.89453125,53.7109375,54.19921875,31.25,0
79.1015625,50.29296875,53.7109375,-23.4375,0
56.640625,53.22265625,47.8515625,67.3828125,0
37.59765625,47.36328125,45.8984375,126.46484375,0
44.921875,42.48046875,42.96875,38.57421875,0
62.01171875,51.7578125,35.15625,-41.50390625,0
53.7109375,59.5703125,37.59765625,-3.41796875,0
54.6875,47.36328125,42.48046875,91.796875,0
67.87109375,39.55078125,42.96875,79.58984375,0
72.265625,49.8046875,45.8984375,-23.4375,0
64.453125,44.921875,43.45703125,-13.18359375,0
51.7578125,39.55078125,34.66796875,95.21484375,0
65.4296875,44.921875,37.109375,118.1640625,0
71.2890625,47.8515625,43.9453125,3.90625,0
62.01171875,49.31640625,43.9453125,-41.9921875,0
43.45703125,52.24609375,31.25,51.26953125,0
24.90234375,61.5234375,29.296875,95.703125,0
53.22265625,55.6640625,36.62109375,17.578125,0
77.63671875,38.57421875,48.828125,-36.62109375,0
55.6640625,38.57421875,54.19921875,39.0625,0
46.38671875,36.1328125,40.52734375,126.953125,0
59.5703125,40.0390625,28.80859375,85.44921875,0
75.1953125,51.26953125,26.3671875,-10.25390625,0
64.453125,49.31640625,27.83203125,19.04296875,0
43.9453125,58.10546875,35.15625,111.81640625,0
47.36328125,53.7109375,37.59765625,91.796875,0
46.875,36.1328125,42.96875,-8.30078125,0
48.828125,42.96875,50.78125,-49.8046875,0
52.734375,59.5703125,47.8515625,53.22265625,0
52.24609375,55.6640625,48.33984375,107.91015625,0
53.22265625,45.8984375,44.921875,0.0,0
69.82421875,48.33984375,35.64453125,-47.36328125,0
55.6640625,42.48046875,33.69140625,41.50390625,0
30.76171875,41.015625,35.15625,113.28125,0
53.22265625,50.78125,33.203125,37.59765625,0
79.58984375,41.9921875,30.2734375,-44.43359375,0
77.63671875,45.8984375,30.76171875,22.4609375,0
62.98828125,60.546875,32.71484375,124.51171875,0
64.94140625,56.640625,36.62109375,76.66015625,0
76.66015625,56.15234375,43.9453125,-31.73828125,0
64.453125,55.6640625,47.36328125,-15.13671875,0
43.9453125,48.828125,41.50390625,91.796875,0
39.55078125,40.52734375,37.109375,92.28515625,0
57.6171875,33.203125,30.76171875,-13.671875,0
72.75390625,32.71484375,24.4140625,-13.671875,0
59.08203125,42.48046875,25.390625,90.8203125,0
40.0390625,44.921875,35.15625,114.2578125,0
48.33984375,40.0390625,42.96875,16.6015625,0
56.640625,45.41015625,47.8515625,-39.55078125,0
47.36328125,50.29296875,50.78125,42.48046875,0
35.64453125,53.7109375,48.828125,112.3046875,0
37.109375,56.15234375,42.48046875,42.48046875,0
58.59375,42.48046875,44.43359375,-33.203125,0
56.640625,29.78515625,54.6875,11.71875,0
39.0625,33.69140625,45.41015625,81.54296875,0
43.45703125,38.57421875,33.69140625,58.59375,0
54.6875,47.8515625,34.1796875,-25.390625,0
35.15625,58.10546875,28.3203125,-22.94921875,0
15.625,59.08203125,28.3203125,79.58984375,0
35.15625,60.05859375,34.66796875,88.37890625,0
64.453125,66.40625,34.1796875,-11.71875,0
80.078125,61.03515625,37.109375,-23.4375,0
77.63671875,54.19921875,45.8984375,85.9375,0
65.91796875,51.26953125,50.29296875,154.78515625,0
54.19921875,41.9921875,52.24609375,50.29296875,0
57.12890625,32.71484375,50.78125,-47.36328125,0
36.1328125,32.2265625,46.38671875,27.83203125,0
-4.39453125,29.78515625,45.8984375,114.2578125,0
15.625,21.97265625,51.26953125,63.4765625,0
44.921875,22.94921875,55.17578125,-34.66796875,0
35.15625,30.76171875,56.15234375,-4.8828125,0
16.11328125,35.64453125,51.26953125,114.2578125,0
22.4609375,29.296875,45.41015625,89.84375,0
33.69140625,26.3671875,44.921875,-14.16015625,0
28.3203125,33.69140625,54.19921875,-6.8359375,0
20.01953125,34.66796875,57.6171875,88.37890625,0
12.20703125,31.25,48.828125,101.07421875,0
29.78515625,29.296875,37.59765625,-9.765625,0
53.22265625,28.80859375,37.59765625,-36.1328125,0
58.10546875,33.69140625,48.33984375,82.51953125,0
56.640625,32.2265625,50.29296875,156.73828125,0
65.91796875,27.34375,48.828125,70.3125,0
68.359375,25.87890625,47.8515625,-17.578125,0
50.78125,26.3671875,46.875,36.1328125,0
35.64453125,30.2734375,47.8515625,111.81640625,0
29.296875,33.203125,46.38671875,51.26953125,0
46.38671875,33.69140625,52.734375,-36.62109375,0
49.31640625,40.52734375,52.734375,8.7890625,0
29.296875,49.31640625,51.26953125,94.23828125,0
26.3671875,42.48046875,50.29296875,76.66015625,0
60.546875,40.52734375,36.62109375,-14.6484375,0
75.68359375,40.52734375,34.66796875,-13.671875,0
44.921875,24.90234375,41.50390625,93.75,0
46.38671875,15.13671875,42.96875,129.8828125,0
69.3359375,19.04296875,44.43359375,37.59765625,0
79.58984375,28.80859375,49.8046875,-5.859375,0
76.171875,36.62109375,51.7578125,80.56640625,0
49.8046875,33.203125,56.640625,132.8125,0
33.203125,34.1796875,57.12890625,51.26953125,0
49.8046875,38.57421875,45.8984375,-28.80859375,0
51.26953125,39.0625,32.71484375,24.90234375,0
24.90234375,39.0625,30.76171875,113.28125,0
23.4375,30.2734375,38.0859375,69.82421875,0
46.38671875,34.1796875,40.52734375,-33.69140625,0
53.7109375,40.0390625,46.38671875,3.41796875,0
40.0390625,30.76171875,53.7109375,114.74609375,0
46.875,25.390625,45.8984375,97.65625,0
70.80078125,32.2265625,35.64453125,6.8359375,0
82.03125,39.0625,35.64453125,-1.46484375,0
76.171875,39.0625,41.50390625,97.16796875,0
56.15234375,37.109375,53.22265625,131.34765625,0
54.6875,35.64453125,60.546875,25.390625,0
59.08203125,36.1328125,52.24609375,-34.1796875,0
41.015625,33.203125,37.109375,46.38671875,0
30.76171875,34.66796875,29.78515625,110.3515625,0
51.26953125,45.41015625,32.71484375,39.0625,0
77.1484375,58.10546875,37.109375,-40.0390625,0
68.84765625,55.17578125,44.921875,13.671875,0
44.921875,46.38671875,51.7578125,104.4921875,0
54.19921875,51.7578125,47.36328125,81.54296875,0
68.84765625,51.26953125,44.921875,-25.87890625,0
58.59375,41.50390625,43.9453125,-8.30078125,0
49.31640625,31.25,39.55078125,99.12109375,0
46.38671875,33.203125,35.15625,103.515625,0
56.15234375,44.43359375,27.83203125,7.8125,0
57.6171875,55.17578125,30.76171875,-40.0390625,0
37.59765625,57.6171875,42.96875,60.05859375,0
31.25,40.52734375,46.38671875,116.69921875,0
55.17578125,30.2734375,39.55078125,27.34375,0
70.80078125,30.76171875,36.1328125,-43.9453125,0
47.8515625,38.0859375,35.15625,26.3671875,0
38.57421875,42.96875,31.25,127.9296875,0
45.41015625,43.45703125,37.59765625,71.2890625,0
62.5,52.734375,47.8515625,-25.87890625,0
55.17578125,57.12890625,56.640625,14.6484375,0
24.4140625,38.57421875,62.01171875,88.8671875,0
39.0625,28.3203125,47.8515625,69.3359375,0
62.98828125,32.2265625,35.64453125,-14.16015625,0
64.94140625,37.59765625,35.15625,-24.90234375,0
50.78125,41.9921875,32.71484375,75.68359375,0
42.96875,42.48046875,31.73828125,93.75,0
56.15234375,47.8515625,38.0859375,0.48828125,0
63.96484375,48.33984375,47.8515625,-33.203125,0
38.0859375,44.921875,49.31640625,47.36328125,0
23.4375,44.43359375,38.57421875,113.28125,0
33.203125,40.0390625,35.64453125,31.73828125,0
42.48046875,37.109375,39.0625,-46.38671875,0
37.59765625,40.52734375,42.96875,22.94921875,0
27.34375,35.64453125,44.43359375,103.515625,0
37.109375,31.25,48.828125,62.5,0
45.8984375,39.0625,53.7109375,-47.8515625,0
47.8515625,32.71484375,43.45703125,-35.15625,0
31.73828125,38.57421875,40.0390625,83.49609375,0
13.18359375,57.12890625,46.875,77.63671875,0
49.31640625,45.41015625,39.55078125,-18.5546875,0
68.359375,27.83203125,30.2734375,-32.2265625,0
51.7578125,25.87890625,29.78515625,75.1953125,0
44.921875,28.80859375,35.64453125,128.41796875,0
62.01171875,35.15625,41.50390625,25.390625,0
55.17578125,37.59765625,42.48046875,-31.25,0
28.80859375,36.62109375,41.50390625,48.33984375,0
21.484375,45.41015625,41.50390625,81.54296875,0
29.78515625,49.31640625,31.73828125,2.9296875,0
41.9921875,41.9921875,28.80859375,-50.29296875,0
33.203125,29.78515625,38.57421875,15.625,0
20.5078125,23.4375,43.45703125,120.60546875,0
39.0625,31.25,37.59765625,90.33203125,0
73.73046875,41.50390625,36.62109375,-10.25390625,0
71.77734375,42.96875,40.52734375,-3.90625,0
50.29296875,49.31640625,37.59765625,106.4453125,0
52.734375,51.26953125,43.9453125,102.5390625,0
66.40625,44.921875,51.7578125,-15.625,0
61.03515625,34.1796875,47.8515625,-46.38671875,0
32.2265625,26.85546875,36.62109375,47.8515625,0
18.06640625,28.80859375,34.66796875,116.69921875,0
29.296875,35.64453125,32.2265625,25.390625,0
49.31640625,42.48046875,39.55078125,-50.78125,0
46.38671875,49.8046875,52.734375,44.921875,0
26.3671875,46.38671875,48.33984375,141.6015625,0
39.0625,41.50390625,37.59765625,70.3125,0
64.94140625,48.828125,32.2265625,-35.64453125,0
45.41015625,51.7578125,40.52734375,-0.9765625,0
36.1328125,46.38671875,50.29296875,94.23828125,0
47.8515625,38.57421875,47.36328125,67.87109375,0
49.31640625,41.015625,35.64453125,-36.1328125,0
53.7109375,46.38671875,27.83203125,-33.203125,0
41.9921875,38.0859375,35.64453125,67.3828125,0
41.50390625,33.69140625,41.50390625,88.37890625,0
61.03515625,41.015625,30.76171875,7.32421875,0
73.2421875,44.921875,26.3671875,-21.484375,0
53.7109375,42.48046875,32.71484375,66.89453125,0
28.3203125,42.96875,43.9453125,129.8828125,0
47.8515625,50.29296875,53.22265625,44.921875,0
59.5703125,53.22265625,57.12890625,-40.0390625,0
47.36328125,38.0859375,52.734375,48.33984375,0
32.71484375,26.3671875,51.26953125,124.0234375,0
44.43359375,32.2265625,54.6875,46.38671875,0
65.4296875,41.015625,50.29296875,-22.4609375,0
58.59375,45.41015625,40.0390625,16.6015625,0
31.73828125,40.0390625,27.83203125,96.19140625,0
30.76171875,30.2734375,26.3671875,84.47265625,0
45.8984375,28.3203125,31.25,-23.92578125,0
41.015625,35.15625,27.83203125,-30.2734375,0
32.2265625,45.41015625,29.78515625,86.9140625,0
32.2265625,52.24609375,38.0859375,109.375,0
34.1796875,42.96875,46.38671875,8.30078125,0
45.8984375,34.1796875,56.640625,-29.78515625,0
35.15625,36.62109375,53.22265625,42.48046875,0
19.53125,40.52734375,41.9921875,89.84375,0
25.87890625,38.57421875,34.1796875,16.6015625,0
50.78125,34.66796875,31.73828125,-64.94140625,0
59.08203125,37.59765625,38.0859375,-13.671875,0
43.9453125,41.50390625,38.0859375,95.703125,0
49.8046875,45.41015625,34.1796875,70.3125,0
63.4765625,50.29296875,40.0390625,-34.1796875,0
63.96484375,47.8515625,45.41015625,-12.20703125,0
29.296875,42.96875,39.55078125,87.40234375,0
11.71875,41.50390625,37.109375,96.19140625,0
38.0859375,41.9921875,44.921875,-19.04296875,0
45.41015625,30.2734375,54.19921875,-38.0859375,0
39.0625,25.87890625,54.6875,77.63671875,0
36.1328125,38.0859375,44.921875,97.65625,0
40.0390625,45.8984375,41.015625,7.32421875,0
56.15234375,50.78125,39.55078125,-30.2734375,0
60.546875,46.38671875,29.78515625,53.22265625,0
41.015625,40.0390625,24.90234375,114.74609375,0
49.31640625,42.96875,32.2265625,52.24609375,0
74.70703125,36.62109375,41.50390625,-20.99609375,0
44.921875,26.3671875,48.828125,30.2734375,0
26.85546875,36.1328125,51.7578125,126.46484375,0
42.48046875,39.55078125,50.29296875,71.2890625,0
44.43359375,39.0625,45.41015625,-54.19921875,0
43.45703125,50.78125,41.50390625,-47.36328125,0
25.87890625,60.05859375,40.0390625,58.10546875,0
29.296875,63.4765625,33.69140625,69.3359375,0
51.26953125,60.546875,30.76171875,-25.87890625,0
54.6875,53.7109375,37.109375,-39.55078125,0
39.0625,41.015625,43.9453125,80.078125,0
35.15625,32.71484375,45.8984375,138.18359375,0
51.7578125,34.1796875,47.8515625,44.43359375,0
65.91796875,37.59765625,55.17578125,-10.25390625,0
61.03515625,33.69140625,59.08203125,47.36328125,0
60.05859375,28.3203125,61.03515625,116.69921875,0
57.12890625,22.4609375,60.546875,62.01171875,0
48.33984375,22.94921875,47.8515625,-29.78515625,0
50.29296875,37.59765625,36.1328125,0.9765625,0
34.1796875,56.15234375,22.94921875,72.265625,0
22.94921875,57.6171875,14.16015625,50.78125,0
48.828125,51.7578125,22.4609375,-32.2265625,0
47.36328125,52.734375,28.3203125,-22.94921875,0
19.04296875,47.8515625,38.0859375,92.28515625,0
18.5546875,38.0859375,47.8515625,113.76953125,0
28.3203125,23.4375,49.31640625,4.8828125,0
40.0390625,8.7890625,51.26953125,-32.71484375,0
33.69140625,5.859375,43.9453125,56.640625,0
33.69140625,20.5078125,38.57421875,98.14453125,0
66.89453125,37.109375,38.57421875,9.27734375,0
76.66015625,50.29296875,25.390625,-64.94140625,0
62.5,57.12890625,12.6953125,-3.41796875,0
46.38671875,60.546875,14.6484375,96.6796875,0
41.015625,64.94140625,21.97265625,48.33984375,0
51.26953125,58.59375,30.2734375,-55.17578125,0
41.50390625,52.734375,37.59765625,-15.13671875,0
14.16015625,58.10546875,41.9921875,81.0546875,0
18.06640625,44.921875,39.55078125,70.80078125,0
43.9453125,27.34375,31.25,-20.5078125,0
48.828125,20.01953125,24.4140625,-25.87890625,0
33.69140625,19.04296875,31.25,77.63671875,0
33.69140625,27.34375,39.0625,106.4453125,0
55.17578125,35.15625,49.8046875,7.8125,0
64.94140625,32.71484375,55.6640625,-38.0859375,0
52.734375,32.71484375,50.29296875,50.78125,0
51.26953125,38.57421875,43.45703125,119.140625,0
60.05859375,36.62109375,45.8984375,41.015625,0
77.1484375,35.15625,41.9921875,-32.2265625,0
70.3125,36.1328125,32.71484375,27.83203125,0
40.52734375,41.50390625,30.76171875,107.421875,0
44.43359375,42.96875,34.66796875,55.6640625,0
42.96875,40.0390625,37.109375,-46.875,0
41.50390625,43.45703125,41.9921875,-22.94921875,0
35.64453125,43.9453125,52.734375,70.80078125,0
33.69140625,39.0625,43.45703125,65.91796875,0
51.26953125,37.59765625,35.64453125,-25.390625,0
49.31640625,43.45703125,44.921875,-25.390625,0
34.66796875,36.1328125,45.8984375,78.125,0
28.3203125,37.109375,31.73828125,110.83984375,0
44.43359375,49.31640625,29.78515625,9.765625,0
59.5703125,49.8046875,34.1796875,-51.7578125,0
39.0625,40.0390625,33.203125,38.0859375,0
20.01953125,28.3203125,29.78515625,111.328125,0
38.0859375,31.25,37.109375,42.48046875,0
58.10546875,44.921875,47.36328125,-43.45703125,0
43.45703125,53.7109375,43.45703125,-5.859375,0
24.90234375,53.7109375,36.62109375,102.05078125,0
32.2265625,44.921875,38.0859375,77.63671875,0
53.22265625,43.45703125,41.015625,-26.85546875,0
52.734375,48.33984375,35.15625,-28.80859375,0
34.1796875,47.36328125,27.83203125,73.73046875,0
30.2734375,53.7109375,31.25,101.5625,0
53.22265625,49.8046875,41.015625,-8.7890625,0
57.12890625,40.0390625,37.59765625,-36.62109375,0
38.57421875,40.0390625,35.15625,75.1953125,0
40.52734375,33.69140625,39.0625,118.1640625,0
40.0390625,32.2265625,34.1796875,10.7421875,0
60.05859375,47.36328125,38.57421875,-47.36328125,0
42.48046875,50.29296875,46.875,38.0859375,0
10.25390625,44.43359375,44.43359375,105.95703125,0
41.50390625,42.96875,37.59765625,44.921875,0
76.171875,38.0859375,42.96875,-25.87890625,0
70.3125,41.9921875,49.8046875,15.625,0
37.59765625,40.0390625,48.828125,106.4453125,0
27.34375,42.96875,44.43359375,76.171875,0
49.31640625,46.875,40.0390625,-37.59765625,0
49.31640625,42.96875,33.203125,-28.3203125,0
28.80859375,44.43359375,29.296875,57.6171875,0
30.76171875,42.96875,33.69140625,71.77734375,0
55.6640625,33.203125,33.69140625,-6.8359375,0
59.5703125,31.73828125,29.296875,-48.33984375,0
54.19921875,41.9921875,31.25,48.33984375,0
49.8046875,43.45703125,38.0859375,117.67578125,0
37.109375,33.203125,42.48046875,34.1796875,0
47.8515625,25.87890625,45.41015625,-47.36328125,0
30.76171875,26.3671875,55.17578125,9.765625,0
3.90625,31.73828125,61.03515625,93.26171875,0
14.16015625,43.45703125,46.38671875,43.45703125,0
25.390625,46.875,36.62109375,-66.89453125,0
20.5078125,50.78125,26.85546875,-52.734375,0
-1.46484375,56.15234375,21.97265625,45.41015625,0
-21.484375,58.59375,36.1328125,36.1328125,0
-36.62109375,56.15234375,46.875,-92.7734375,0
-37.59765625,57.12890625,51.26953125,-123.53515625,0
-60.05859375,66.89453125,54.19921875,-41.015625,0
-76.171875,48.828125,53.7109375,-19.53125,0
-63.96484375,35.15625,57.6171875,-110.83984375,0
-65.4296875,40.52734375,56.15234375,-180.17578125,0
-97.16796875,44.43359375,48.33984375,-118.65234375,0
-112.79296875,36.62109375,46.38671875,-68.84765625,0
-87.890625,43.45703125,53.22265625,-136.23046875,0
-83.984375,51.7578125,66.40625,-195.3125,0
-108.88671875,45.41015625,63.4765625,-143.06640625,0
-116.2109375,40.52734375,52.24609375,-48.33984375,0
-92.28515625,34.66796875,49.8046875,-86.9140625,0
-78.61328125,34.1796875,55.17578125,-196.77734375,0
-68.359375,38.57421875,58.59375,-157.2265625,0
-84.9609375,36.62109375,59.08203125,-43.9453125,0
-98.6328125,33.203125,58.10546875,-41.015625,0
-65.4296875,49.31640625,57.12890625,-138.18359375,0
-48.33984375,51.26953125,59.5703125,-161.62109375,0
-49.8046875,37.109375,56.640625,-52.734375,0
-41.50390625,31.25,60.05859375,11.23046875,0
-13.18359375,27.83203125,58.59375,-61.5234375,0
6.34765625,26.85546875,49.31640625,-114.74609375,0
-5.37109375,36.1328125,45.8984375,-23.4375,0
-0.9765625,48.33984375,40.52734375,68.359375,0
8.7890625,40.0390625,35.64453125,1.953125,0
21.484375,32.71484375,35.64453125,-71.77734375,0
32.71484375,32.2265625,39.0625,0.0,0
23.92578125,25.390625,40.0390625,106.93359375,0
53.22265625,28.3203125,43.9453125,98.14453125,0
84.47265625,33.203125,43.9453125,11.23046875,0
78.125,38.0859375,40.52734375,17.578125,0
79.58984375,50.78125,32.71484375,120.60546875,0
82.51953125,49.8046875,23.92578125,134.27734375,0
101.07421875,51.26953125,18.06640625,52.24609375,0
128.41796875,55.6640625,27.83203125,34.1796875,0
123.53515625,42.48046875,33.69140625,120.60546875,0
114.2578125,40.52734375,16.11328125,182.12890625,0
127.9296875,42.48046875,11.71875,105.95703125,0
132.32421875,39.0625,15.625,31.73828125,0
119.140625,37.59765625,19.04296875,89.84375,0
113.28125,40.52734375,26.85546875,169.43359375,0
127.9296875,49.8046875,16.6015625,120.1171875,0
145.01953125,50.29296875,4.39453125,38.57421875,0
144.53125,40.0390625,12.20703125,95.21484375,0
140.13671875,38.57421875,30.2734375,218.26171875,0
136.71875,41.50390625,42.48046875,202.63671875,0
144.53125,39.0625,46.875,59.08203125,0
137.6953125,34.66796875,41.015625,36.62109375,0
102.5390625,28.80859375,33.69140625,148.92578125,0
83.0078125,32.71484375,30.2734375,171.38671875,0
95.21484375,42.96875,23.92578125,66.89453125,0
118.1640625,44.921875,18.06640625,27.83203125,0
112.3046875,35.15625,15.625,127.44140625,0
111.328125,40.0390625,17.578125,195.3125,0
125.9765625,48.828125,24.4140625,121.09375,0
125.48828125,52.734375,29.78515625,30.76171875,0
103.515625,54.19921875,39.55078125,76.171875,0
84.9609375,32.71484375,46.38671875,152.34375,0
93.26171875,22.4609375,44.921875,87.40234375,0
105.95703125,33.203125,42.96875,9.765625,0
109.86328125,43.45703125,40.0390625,46.875,0
102.05078125,46.875,34.1796875,148.92578125,0
99.12109375,53.22265625,30.2734375,142.578125,0
121.58203125,52.734375,20.5078125,47.8515625,0
125.48828125,41.015625,13.671875,50.29296875,0
96.19140625,35.64453125,16.6015625,139.6484375,0
84.9609375,38.0859375,23.92578125,158.203125,0
89.35546875,26.85546875,40.52734375,51.7578125,0
90.33203125,23.4375,49.8046875,3.41796875,0
68.84765625,27.83203125,52.734375,75.68359375,0
40.52734375,28.80859375,52.24609375,133.30078125,0
49.8046875,28.3203125,52.24609375,76.66015625,0
69.3359375,35.64453125,44.43359375,-11.23046875,0
59.5703125,46.38671875,29.78515625,37.109375,0
53.7109375,50.78125,24.90234375,129.8828125,0
72.265625,56.640625,27.34375,93.75,0
91.30859375,54.6875,26.85546875,-2.44140625,0
81.0546875,45.41015625,24.4140625,11.71875,0
56.15234375,36.1328125,32.2265625,122.0703125,0
54.6875,27.83203125,41.9921875,130.859375,0
75.68359375,32.2265625,47.36328125,23.4375,0
79.1015625,44.43359375,47.8515625,-9.765625,0
47.36328125,51.7578125,47.8515625,68.84765625,0
25.390625,48.828125,49.8046875,116.2109375,0
51.26953125,35.64453125,42.96875,41.015625,0
77.1484375,28.3203125,29.78515625,-20.5078125,0
68.84765625,43.45703125,30.76171875,60.546875,0
42.48046875,45.8984375,41.9921875,116.69921875,0
51.7578125,29.78515625,47.36328125,48.33984375,0
78.61328125,34.1796875,41.015625,-28.3203125,0
80.078125,42.48046875,37.109375,22.94921875,0
64.453125,43.9453125,39.55078125,131.8359375,0
60.05859375,48.828125,40.0390625,93.26171875,0
74.21875,40.52734375,41.9921875,-9.765625,0
73.73046875,35.64453125,39.0625,9.765625,0
39.55078125,53.7109375,31.25,92.7734375,0
13.18359375,48.828125,32.71484375,90.8203125,0
17.08984375,31.25,40.0390625,-19.04296875,0
34.66796875,25.390625,43.45703125,-49.8046875,0
39.0625,25.390625,36.1328125,56.15234375,0
43.45703125,32.71484375,33.69140625,120.60546875,0
58.10546875,54.19921875,37.109375,53.22265625,0
81.0546875,61.03515625,29.78515625,-16.6015625,0
87.890625,49.8046875,41.9921875,49.8046875,0
38.57421875,41.015625,54.19921875,108.3984375,0
20.01953125,32.71484375,43.9453125,31.25,0
53.22265625,28.3203125,41.015625,-39.55078125,0
61.03515625,24.4140625,42.48046875,-0.48828125,0
27.34375,31.73828125,41.50390625,92.7734375,0
18.06640625,40.0390625,52.24609375,89.35546875,0
55.17578125,41.50390625,51.7578125,-15.625,0
77.63671875,47.36328125,38.57421875,-16.6015625,0
55.17578125,50.29296875,35.64453125,85.44921875,0
15.625,41.015625,46.38671875,117.1875,0
25.390625,34.1796875,59.08203125,33.69140625,0
52.24609375,30.76171875,60.05859375,-27.83203125,0
37.59765625,20.5078125,54.6875,51.7578125,0
25.390625,22.94921875,47.36328125,125.9765625,0
46.875,43.9453125,44.43359375,50.78125,0
59.5703125,50.78125,44.43359375,-36.1328125,0
35.15625,39.55078125,40.0390625,2.44140625,0
24.90234375,37.109375,35.64453125,96.19140625,0
38.57421875,32.71484375,45.41015625,52.24609375,0
43.9453125,37.109375,56.640625,-40.52734375,0
41.50390625,42.48046875,60.05859375,-1.46484375,0
24.90234375,31.73828125,60.546875,103.02734375,0
43.9453125,25.87890625,55.6640625,116.69921875,0
68.84765625,30.76171875,53.22265625,20.01953125,0
