Ch1_Mobility,Ch1_Complexity,Ch1_Alpha,Ch1_Beta,Ch1_RMS,Ch2_Mobility,Ch2_Complexity,Ch2_Alpha,Ch2_Beta,Ch2_RMS,Ch3_Mobility,Ch3_Complexity,Ch3_Alpha,Ch3_Beta,Ch3_RMS,Ch4_Mobility,Ch4_Complexity,Ch4_Alpha,Ch4_Beta,Ch4_RMS,Class
0.28260036601135663,1.7898855936839564,20.36483063660245,24.379403682298708,10.694367841553225,0.26845182807248774,1.733870423035049,15.719358053125385,19.83614235964936,9.417638047205214,0.282559851279998,1.6476297925801489,25.058110353081027,27.72864398793397,10.216983456162223,0.09983643202528167,3.3292736168491057,0.1505825728436274,0.1484469998753074,3.4634894358853,0
0.29507273869336353,1.647084303405788,50.38871656884218,27.132021726950825,11.445279510868273,0.28733817658438754,1.6762864242367863,27.106858723649296,23.308748013896864,10.293248792144437,0.2964892964909414,1.6053106456410409,38.454445306042786,30.81008479113167,10.475652716852228,0.08690454595915958,3.3145390053079873,0.14828795145221757,0.14472066404998252,4.749236593099482,0
0.3311774496715958,1.5162311594509146,62.85267385085035,52.06127470823564,11.503591728244222,0.31962279195792803,1.5056936485042411,37.91522870403179,35.91833185679131,9.962007349324757,0.332473068425786,1.4311884003805693,51.255761125729244,48.18158655385369,10.975267062459402,0.08373884694358526,3.5034320653135844,0.18695396905220496,0.21198909457852824,6.006903144028392,0
0.32494314174393046,1.4843696970588782,40.73706970604093,30.282580858658434,10.384756190440857,0.3160432649600933,1.4792509843843857,20.248542979891305,22.168760386401576,8.612881977379498,0.31260458562424953,1.4513192713047425,34.46301543813124,21.14201737619168,9.469048646660701,0.07962313125449706,3.5649889513536737,0.17230737759002557,0.17314744170712362,6.09356648106322,0
0.3442353103661825,1.467012516593309,31.651009459269343,22.626445200598905,8.62914173515513,0.33594859616584105,1.3989523859543829,22.069811049716584,21.61304198079133,7.355223890795068,0.3330642981686513,1.4609668632330857,24.41861046109017,20.491430433374056,8.19943440550369,0.07973053690880044,3.160837179773984,0.1515653773068931,0.12971125318259527,5.775723488516863,0
0.3131747634034833,1.6433924884862487,23.896837013978775,20.735270759722415,8.809774904952633,0.29507302394586904,1.576235939813729,15.553894237045622,21.166583282298376,8.503786538136932,0.31166614455965036,1.5214009320777373,26.27091664694709,25.783212305906254,8.880476163662214,0.07860340928072397,3.350924421024001,0.19328294011238442,0.174608081497571,6.173154929658611,0
0.30698194716527644,1.5671225355655825,28.09879831960889,42.41230187100867,10.445511480991085,0.31445432287921155,1.4961043965490162,20.360511226689383,35.43980587406473,9.23982486559018,0.28574083351765245,1.487668820944533,35.704264207739406,32.572923680280766,11.143805526749025,0.08278597653121833,3.204876207321625,0.14881923978980469,0.20038157845432106,5.577567008977402,0
0.2788129830839498,1.690763238247862,54.57536371546883,40.35910975399717,12.008116802924814,0.26035761218040426,1.6739090997863408,31.581641358382583,23.237194502166926,10.59751981282655,0.27855531775053527,1.5470122006500755,54.933317077034424,35.043187613815775,11.79379576283067,0.0918024457410345,3.166480964955035,0.2449500488074257,0.19253123526898763,4.77544703187369,0
0.28776568899627875,1.651062021788288,62.54044663387701,36.79445079516369,11.903008228130451,0.29053312905346523,1.5471958203830334,41.594321524105844,28.037015196847463,10.251412345095526,0.2834856857132108,1.5671090108189345,55.535432081558916,37.185553949229785,11.419179914958173,0.09048849307694504,3.3056133796746803,0.23819042583844127,0.20619250562203728,4.574207708167914,0
0.29121594366244985,1.578203623985914,71.06968059625504,21.05578836348332,10.881281062390828,0.2870239416419601,1.5630764996488573,32.72192890469984,17.21997373834084,8.445933554807297,0.29658603729569705,1.4766109794513995,56.58772723774189,26.671832477549383,10.442271919116921,0.0882005179698776,3.1444225720641463,0.3355763304552045,0.10117459797408047,4.582133670325236,0
0.33896842011708334,1.5058304913132077,36.0297946404603,27.917566543860445,8.83509212945451,0.3410849641141255,1.4372918635146732,19.093494462967072,21.228356950032722,7.451344353402556,0.3504587431363166,1.3558155269000247,26.69225062615493,31.559000293517606,8.76446948035908,0.0807957971429488,3.162360443174279,0.17668925416513676,0.12744249125467821,6.106741201391101,0
0.2828331288834344,1.6652783217829628,36.210321592650246,35.89319962318732,11.322630599659249,0.2802027387435313,1.6227039313595355,16.350241656923043,24.829386434841254,9.496219983561154,0.2994845983158761,1.5133510236829526,33.23133874424459,36.157609373348244,10.017529814656841,0.08696641205873551,3.257882385245725,0.14943594366872648,0.14878842796595754,4.269484316058686,0
0.2712382395357679,1.6433195065242188,82.53239620271933,31.573682716049483,14.020630146593772,0.2682105874400042,1.5840303656330033,64.01138418002682,27.626256770783996,12.280982426334901,0.2700942232875871,1.4963225330647545,96.7195064253764,37.13108634454544,13.495906065536577,0.09053252628308449,3.2312393900062433,0.3123715183204024,0.1572201709717956,4.617520049481255,0
0.26771364300048195,1.6973077376658992,80.2909024929106,18.868944782546258,12.492130976143763,0.2662796380551231,1.6675839588549222,30.47586496977138,16.13653596555047,10.34145484441014,0.24515752680105904,1.7074710290303936,58.37906300816386,23.982066438422365,12.954810712804381,0.08439869391172813,3.338635260406949,0.3607380867242505,0.130844709278362,5.27823607380594,0
0.3498586243066803,1.4237167714523087,42.58100709145885,31.788959190154614,8.81472164576486,0.31820402413429844,1.5236625948047875,15.567193921981545,14.92285373197945,7.297856750530896,0.32343642838488196,1.4520993337923631,39.01128750689746,33.54375244606112,9.051158516255931,0.07658510274264937,2.7283237085019056,0.21511069785300815,0.1666089217984594,7.822578433471921,0
0.34596085882430005,1.5739350210222127,22.589061168206477,27.44266069310682,9.045346259754162,0.3368834683147171,1.5981507578632113,13.6290624010262,17.407082941969303,7.577841138494999,0.31160200289752576,1.6445983772148252,24.956385518540117,27.539325250821214,9.925028293019588,0.07369998141250195,3.1445097770900503,0.12078614588477848,0.13148684771697658,7.089551249242632,0
0.2914273488527552,1.574957421036839,70.10927014423798,48.630972195497776,12.44123518901846,0.2647236351820648,1.6062217708641393,58.926686132119386,34.8096165627556,11.807136015984145,0.26056219814826503,1.6376634432045292,69.81541772305918,34.53470736814349,12.69367408219493,0.07036315831878155,1.7113775876463944,0.3018730150490835,0.15905060815860592,15.317434919986665,0
0.2895837285118313,1.719475396009691,30.89373460368227,25.207425179048073,9.919517244758554,0.26281141061301405,1.7317225751474972,28.798802248926506,21.166036080169025,9.61219831299864,0.26950529528349315,1.7406738556976418,31.21005062028983,28.71389413142986,10.626686844144793,0.06812318961176561,1.71984387671051,0.13294212663374427,0.17185948770655804,18.238346877010066,0
0.2844572296746547,1.6558590786777363,92.62523485503175,20.097226284066622,12.00492378369774,0.2704722757594906,1.6208610502775085,80.06698146275026,21.953083868390195,11.649223316288353,0.29100712304898047,1.5287131322142256,70.41217695580272,30.188534502608064,11.551839567322872,0.06698810054814078,1.5625102307514627,0.32146507098574534,0.13123272194041904,20.46699653454261,0
0.30922170728211945,1.5738259493141482,29.8334272028382,16.84055254731627,8.800587266645831,0.3043938047365092,1.5699704177527873,16.952166362366455,15.308563173508587,7.463305879212915,0.30350947207796813,1.5455847664975344,26.561323439206287,19.080376404168902,8.732743493896853,0.07037553842144113,1.6986178480280316,0.1921046294802458,0.1583798164789668,16.76412616216564,0
0.3271973369910772,1.5712629188050882,14.506798110979622,15.976560348923229,7.202886350042103,0.3134197667738187,1.5945272704654123,10.469591928414506,15.385846574098345,6.842575355138513,0.3214108395115258,1.5229072939423947,15.597605851985792,17.423677801306077,7.025605493244141,0.07074964722814575,2.0835134162315896,0.11399740780646021,0.1364077987192072,11.537613869484916,0
0.33168103069129073,1.5282600680070841,37.36834013839355,33.23837456764516,9.879981967555858,0.29619490614495175,1.6064876609922367,17.793451139943688,21.144878465780153,8.57612864472011,0.29735099370073925,1.5777032434027154,24.544348801443558,25.062112613475907,9.21093170812538,0.0911476313743175,3.3953649665729158,0.11657592381524894,0.1681948921274791,4.6206338664657105,0
0.3107580554821992,1.5006773456953006,47.34404889115543,34.05394581854371,9.987365190728601,0.2845461652200557,1.5044599671886887,63.27479450727286,25.5378567766375,9.761370944607892,0.3098664373078037,1.4525959880465291,43.65204355679977,34.55533183498667,9.596595701772156,0.09504610650926829,3.300656049233872,0.2160495423460575,0.1406449387152583,3.6411688436954117,0
0.2556745678599328,1.793464385103753,75.00981297930859,24.794883849830182,13.723896872341692,0.25629758818166365,1.7251346987499214,56.918094750122286,23.151056080215064,11.47290989554429,0.247787700828,1.726739040471579,61.59206068414825,19.99587489201768,12.604509072971874,0.07679393601253105,2.6693549613905945,0.2928967449279815,0.12059922833127995,7.497723922602497,0
0.28175392552674555,1.725641771190791,39.01037001354103,37.25070692742124,11.826825917312714,0.27081545927891915,1.7280040993393782,23.898716529032754,24.792914233447515,9.955033859839313,0.2667257554461515,1.7007729272586785,41.76853269111808,29.93681948807337,11.33708915127721,0.09189107634935077,3.472585329273317,0.22901820447244284,0.12918102031746898,3.8104172602935202,0
0.2920639872632569,1.7824078878185374,35.994705598198976,19.55496510442557,9.1431874289299,0.26783470042210883,1.7081859277220848,30.09590217678574,15.120845320075281,8.39287648774087,0.28302927875467093,1.6703167120646576,35.93047021864741,23.42872782433938,9.559782260966003,0.08745365016775458,3.4252106864392675,0.18647619428911477,0.13356220643012345,4.32829495510525,0
0.3110238217680051,1.6479321095244301,45.76358076399939,23.271837774644155,9.185947414298836,0.2864713636982695,1.6252618717869298,35.6279938074832,16.705071483201547,8.494552354208714,0.3003896161810206,1.5619223852021384,42.010509222010604,25.7482820329047,9.28487324720418,0.09057382240552576,2.9380586812781635,0.18848771672184184,0.11002404288451641,4.374184988440699,0
0.31380004178399945,1.5482432779184494,31.81353167165519,20.894904200040262,8.416034875307249,0.30201542635891226,1.5462231614216448,19.692734992255485,20.100477102841804,7.669658310619397,0.31419548806048714,1.4619996673715825,31.263493628600674,27.961530134089394,9.18031896815974,0.07622242974264233,3.238784126042379,0.18852828779103356,0.11548313660022731,5.936675803613307,0
0.3265351615818338,1.502337833316309,26.84294661259562,26.10462420153904,8.303173491822868,0.32442193479125436,1.5069115688152734,17.21836658424538,20.965824256643675,7.491275809507501,0.34428653573790213,1.4376906206608981,18.604616045918466,32.556746300715,8.31989379537676,0.07130279752298273,2.3087014777612547,0.1322105280938688,0.11367317980627983,9.363710756558948,0
0.33115824515862397,1.5025443868590882,13.315373605597324,18.092473084229585,7.968434956015546,0.342353769747066,1.4277793685606694,16.93293550029861,17.103768333280627,7.1708291027635935,0.32065363977054184,1.4745471302710593,19.757131367014804,27.55138282729449,8.958353701810944,0.06766289039342945,2.079185545643566,0.17998787775588115,0.13498140938522693,13.703205161489626,0
0.3069316578614979,1.5276303150901354,15.962417613157443,34.72386648329826,9.628168526360753,0.3006069128813794,1.548510380914624,13.684532982060592,32.15593116991406,8.894888617954807,0.29477423572073064,1.5106561081634386,30.466062285104396,30.825053932511647,10.138520915070737,0.07065963130690481,2.004100176115622,0.1256711339829697,0.16669681469985542,12.645333051034507,0
0.2493767642751743,1.8601636750665158,52.16730186447496,18.781661282749926,11.638661563826776,0.23914085241146696,1.7176715650205618,56.23626349073337,14.379288843359,10.511186403285842,0.26450564081158406,1.7257782951274772,42.92450210019487,18.13984878918162,10.039235666661048,0.07253787402122808,2.163200122579268,0.3023852129857484,0.12185706959499078,9.838074768749829,0
0.27570519558428336,1.7802660088145288,20.61472550887406,21.7272761934658,9.74578075131534,0.2584997815898118,1.8431953380092934,20.646787286449097,19.04513945251073,9.805956251516223,0.2873762954548679,1.6330482546713336,20.858268192870998,27.123995118038227,9.4675899790275,0.07514784944928606,3.092515017579855,0.18857180306824495,0.18337998136703917,6.796242524416319,0
0.3239304082420004,1.4096312264038298,29.131710383881526,34.63837480368422,8.612288407934196,0.31546111671933796,1.41634617435384,29.876150707023932,28.353575713853544,8.315070725789802,0.3239169630164356,1.3709946425724908,32.590457481302096,41.4079023609124,9.172000561853444,0.08996389934291214,3.219267241928135,0.13328977871500158,0.16127802911777236,4.3567491085776355,0
0.295968003735722,1.5353503617293462,25.142623191728593,24.458847314804125,9.880792292389499,0.29109429546809545,1.5375337469079744,28.35924138421612,21.4144261477518,9.617456727307141,0.29381442448947265,1.4959936134702803,30.11015718061943,36.801101542431866,10.798265578437258,0.08415117632850905,3.1605297960513123,0.13544623949309229,0.16370665379689975,5.3590826295918,0
0.27930783943588244,1.6553838603486304,27.373318112380005,33.30209940156158,10.820848536370288,0.2815793208244999,1.6662962950654367,16.342799135852342,26.09848167186108,9.277842738637634,0.27407969612654987,1.626769444723897,24.360078106583973,37.08780240183207,11.030065601688513,0.08345490007434486,3.486827579711318,0.12387792018854138,0.1752725356562465,4.686039556288189,0
0.3043803523689694,1.4796499012896545,29.929367562618445,27.202520667914975,10.031278196443182,0.30477487067335474,1.5100900218914375,26.986102854613335,22.082843216609984,8.925639227843929,0.3037668443823255,1.433321318745738,38.23277508298382,29.63965193371995,10.191722358050207,0.09176789497631671,3.1214889783148014,0.168867801032304,0.1562494669116094,4.463055360265998,0
0.293449048198621,1.4438651051491853,54.95708006717528,38.22154639595022,11.413798270002603,0.2931683250791617,1.487893360409692,36.68277158889346,30.500223583555815,10.172497854744805,0.30677338570407225,1.4222535062094415,49.80930702388662,43.21472272592177,10.97932475375989,0.10499568992509155,3.280929064072351,0.24321546864198718,0.17510508624639898,3.2137649897565828,0
0.31426944993774414,1.4294552855884204,29.821496422149405,35.1786518284073,10.289295354157538,0.29877839801634004,1.4574035977012827,26.778013990536934,27.10295880065306,9.601015752822901,0.30491179408042884,1.4419076908662545,19.555387749637873,21.46434155523054,9.600662125762003,0.08587436912581763,3.2041017886509695,0.1347016805592721,0.12975426171448665,4.848860221996924,0
0.2549131311113234,1.8169683164750716,25.619016002831525,27.509418458376896,11.835792267261066,0.26767069482171046,1.7104555706115967,19.942704846397035,23.922361906441694,10.196786090683439,0.23833538401234833,1.8590562620982185,20.647129162990918,24.405551186600384,12.106937255881645,0.11128083204377481,3.127175896632215,0.13734662038155354,0.16998568997997132,3.026223904536294,0
0.23629763936224304,1.9045174517575338,28.715231997900215,14.824430937447964,9.706918688611887,0.2505491468427825,1.750525173086031,28.741050222606123,17.657574890251027,9.259950641064808,0.289659526128193,1.5481469587980525,32.18281181822365,22.807236932150253,9.00419317682039,0.09897960791976222,3.2778307104991318,0.14841488072069628,0.11400055222431592,3.0616315737530853,0
0.29440566432549375,1.5971956886381122,37.61557789175419,31.6332180346458,11.096770535507314,0.2792577537945904,1.5726452372915845,48.12898663839873,23.07548420175748,11.097482470448034,0.26906069036836144,1.5841323796441318,51.51256012675763,27.767830724906553,11.496075037489513,0.09997080494505398,3.5802454494846367,0.18467678674265356,0.1662473429605127,3.2368752371032854,0
0.2657371682101916,1.6305931445737711,59.18917986169892,27.272491143752713,12.819281773929713,0.25032034757850347,1.6904644545899492,43.89210261681867,23.59873532254038,12.405720990317711,0.25878882384308366,1.703158722774123,39.320707422580035,25.46935260921969,12.19778513370294,0.12367418932456534,2.9143401026738855,0.22863577459873802,0.1452542016322581,2.595168338024405,0
0.28207245147791343,1.6755529322315441,22.819959934197538,25.94549346166143,9.617812437247437,0.27583771935038603,1.682103475882788,19.756081732496796,17.883063361459893,8.445506110879943,0.2900783853330125,1.5409819371038305,31.99885843410139,28.44969028427695,9.580146468189062,0.06008768921730835,4.0488851307407385,0.472758884935978,0.32535654401210157,9.949316704659346,0
0.3350407221574455,1.4335403348241085,30.304171666410532,28.69234535619238,7.974986521074565,0.32232526971299125,1.429388081967642,26.301156264328633,27.374709455004588,7.968364522068287,0.33912068911749416,1.3439850112146339,32.103149139597036,34.783121386693075,8.787671349326244,0.0751529628884165,2.9206199579052132,0.17394944526125208,0.15400443515201695,6.893546868612726,0
0.28769882385671647,1.5357521497457873,32.24854096569909,32.07369867232702,10.754682143923324,0.2953188328366456,1.4746011872467155,32.4269823826688,24.253659443845322,9.724034956767666,0.2933235329242669,1.47162557272444,32.674537238777916,30.551436441560597,10.65626005291436,0.08622141845327339,2.8380941039486935,0.1726147281923417,0.14120835363350823,5.089955649577882,0
0.30234969202576895,1.5095152584329667,18.859067889370408,35.54189578237841,8.862842958296241,0.2904528360045598,1.5424317687523355,16.202983640294985,24.5953035253794,8.00232528450754,0.2984634963924502,1.4764507167039944,25.359932824469436,36.5310572156177,9.11946434647159,0.08716630008808446,3.3090624601823926,0.1083923451189926,0.17238200802976597,4.680209350996127,0
0.2978764082594452,1.5304915283457707,26.59180523225328,27.11156450712325,9.779754350265073,0.3061315829059695,1.483056985117779,19.075503764774098,21.25237235204396,8.365269218081167,0.301984408933765,1.4369720184483983,23.316212920863208,33.50336730437969,9.916973348854702,0.09438650327988637,3.3065803521504065,0.1422646583676983,0.17493784322005515,3.7340158625932176,0
0.292202730450761,1.5977051432743268,25.308413686009153,25.192606818258866,9.579333775988097,0.28827314564628154,1.550070118533986,31.584745401636923,22.521271706600626,9.580537231389524,0.2997185773866107,1.547260861714337,26.11800310257027,35.1365846959182,9.983134494444618,0.0736362766197863,2.684853445836106,0.16070582395763566,0.17106423859682465,8.663878549848535,0
0.2635127906527998,1.65486165632282,17.204726036274366,24.529534045418274,10.470556281927045,0.2714255374340162,1.6321918026304625,19.233142841,23.781431278406274,10.41408436311198,0.2881844285646157,1.5514284784209897,23.7644937095341,25.20221943817512,9.896909357888779,0.07063871284067735,2.2467767476513156,0.18721704539904938,0.11945200154941978,10.843734468289533,0
0.29107167566637016,1.5992845161869866,27.827965309514408,25.199881916039324,9.830910913574971,0.29049378050398467,1.4993848108379462,32.15920877892263,23.63732004252251,9.947309997018902,0.2902535631868785,1.4657792473127897,43.02861871939547,28.479761731046317,10.451741891759225,0.07250675415649212,2.071824466518234,0.14664519984161634,0.12103462881708045,10.767609515710312,0
0.33558459316509587,1.4971425567035896,20.54546949339987,31.44490310897927,8.26033143270686,0.30371895903539403,1.5462553925607612,20.13212537369301,22.136541635916444,8.49167112305892,0.31667486752356505,1.4975863905360576,16.71641913709242,32.72424494993386,8.984607999620732,0.08687276739342022,3.2978314096189436,0.10009086775782719,0.1463845550922843,4.298224541747578,0
0.2847718593204884,1.6077502278919231,44.38118893977737,30.207366509319435,10.944054790381031,0.2717265668248877,1.6010442918928112,31.161166184405598,19.591639450005903,10.088143731257496,0.29141050297488097,1.5587367200171756,32.82517776702954,25.0435599496426,10.390452591760372,0.08058139014206558,3.097105028830167,0.1649228469541868,0.12612701296490897,5.44494102513147,0
0.3028810336759442,1.4954840667701947,30.279067683190842,38.32143830808339,9.930941035133438,0.2912730394673282,1.5168790223917916,21.851886745580543,22.711467723336444,8.370291082327142,0.3106973703589855,1.4362598542895604,28.31035708121975,32.01329063453831,9.130509035424556,0.08501489693362321,2.9878483978426487,0.12538993851856658,0.15316013773209058,5.215537895086183,0
0.32931578323695043,1.4847532297202628,36.41854701850379,36.29869338945836,9.7203464547152,0.31676069896118103,1.5063987751070191,22.154122973693557,23.837392502731294,8.186732338914485,0.3110542587955225,1.4745553608824307,39.19889740010772,34.79844064116328,9.710364499393231,0.09533255473684236,3.691352027138122,0.2200676394767766,0.17406675301943625,3.493585690875179,0
0.29588605972495274,1.6973650320335232,17.109839900152135,25.54698690020814,9.095591525738056,0.28347216941884495,1.6859361646076951,16.84772499575391,25.140053637903193,8.865305046677431,0.28521392171508586,1.6274249241795673,26.727780027787762,35.101153151387344,10.222648426937889,0.10734910287760399,3.3513603501283473,0.1294088602843117,0.16358700907856188,2.9922485230464946,0
0.2764467160623412,1.667771806240548,62.42841087969349,18.494204902046203,10.324208411204316,0.2739752995691223,1.597636172294876,46.6892556757572,18.7898042544012,9.590589512430832,0.27813542987503503,1.5487400885694904,73.89159110399747,19.337811121842712,11.122817895189788,0.08065516526454597,3.0686419037367907,0.24682560783299676,0.13367044317374102,5.90959315832356,0
0.291813977671146,1.5370080146470488,44.23579471989156,44.38952192607942,10.492714277286243,0.28256377697187446,1.4741718082093145,53.06647181551277,34.903262613489275,10.237400403074727,0.27988740254245276,1.5393100809395157,55.697813456913124,39.065409139242945,10.532510384332232,0.06971244324433311,2.175675890783429,0.22389174947422444,0.21320708674488037,11.516927664738581,0
0.8754488483396862,1.1499396854990425,24.210428385634312,19.253791521265434,18.11898142378621,0.8383853986113713,1.1891433973301002,18.590417365915506,19.37350796708785,15.578735595839122,0.8798791906789648,1.1379702277922281,23.110348328028294,20.04519010540972,17.71458055722467,0.9467984129302531,1.0569722993994082,0.13740296362013216,0.12366703293211914,36.42236362550809,0
0.19373192359128252,2.3015196622542624,774.2812147803173,101.94416876612169,5762.578846923917,0.19365428680039082,2.302378908200573,514.2401437421629,75.90421859405993,4669.90087171406,0.19364307244388118,2.3021285915872878,772.2037748613142,105.76951722442278,5716.36499837272,0.19372270281863968,2.302006266973412,3892.601663198067,437.4271708608448,12988.952036292774,0
0.22202614325544048,2.04680845133931,37.64288642541816,35.362623804787155,14.98985142295184,0.20863848885131117,2.085939608820726,45.85727955578028,34.41175249993974,15.542233475844604,0.23953433240218636,1.9725587838293528,40.702777381130545,42.79086152673707,15.270242819581329,0.08881776896463552,2.3953313897063864,863.5191427005776,229.37785266551836,139.6515654926026,0
0.3491504334422722,1.590418514571608,43.525778565863085,48.69842902286597,11.542298074071415,0.30398029179792263,1.648060064493186,36.72184774425285,26.877114907530085,9.983103814977511,0.30209817981341947,1.6603116053499658,32.837843788417395,34.87130085695623,10.650379556104996,0.08137896697045244,2.011498608544588,13.586265939322653,6.402603524553251,42.226051508511986,0
0.36103918592105055,1.6354715514110694,17.487582786800253,29.88289562559764,8.742772376616848,0.32764582912151347,1.6127047469960607,15.053091276899181,22.219009121710815,7.844280244983007,0.31062466182847065,1.6948952966060487,18.778581795691913,31.82415448713642,9.201762953684472,0.09653939979791325,2.1377868188620615,11.560841639785407,3.7641226301680715,25.3373857430546,0
0.37262449011762044,1.5508002161918881,19.27176872414805,20.066850975946394,7.91150980826051,0.31732560780325714,1.6295214130239204,18.159578956972947,14.101410453918845,7.372428837844955,0.3381143399716909,1.6534891154704776,19.37340208277586,17.348631618487406,7.952221831960923,0.11255366911016804,2.9874422383788373,10.153604477349573,1.2932004010320894,28.974513295554004,0
0.3305060419429348,1.5533422164999238,24.128250535270997,22.346591827580966,7.585620177115246,0.3383874763042993,1.5643943856739,11.087133452140261,19.34800772514256,6.462640548597626,0.3222318353253481,1.5581913867274495,16.676933523918287,28.519596459426587,8.395912611829985,0.0992646806503315,1.8445365468023185,2.6784735731893963,1.1099695332682238,38.130147181971836,0
0.25722602332460615,1.8381598812819107,23.890718739926466,19.625875926876866,9.53246032999932,0.27104455489414137,1.7413303586964421,21.07224287292701,20.804875484816787,8.423226066627198,0.2598949314220799,1.8417567403576314,31.19517892596641,23.400971077505993,9.552792384034866,0.06928568604779468,1.945482849403568,4.822579718711588,0.5181427055200036,29.68216407863562,0
0.33436203799743736,1.5582888653210547,26.125626945227143,18.52643827749549,7.745260413057814,0.31731991780101293,1.5484350522696315,19.372074282713466,13.935851265713634,6.906213132940237,0.3303749572306382,1.5279796765437363,23.30757626191155,20.45308811432951,7.7238798398936614,0.06683293126146457,2.146537753840039,0.5100475997647926,0.20528665432829482,27.579840844879115,0
0.30097120936168525,1.8322129613468208,17.142277018993134,18.684799383147897,8.556648172904515,0.25664044181218076,1.9037369329398688,13.89380008410889,13.428138492056704,7.9852226962783215,0.2667993591839246,1.7490712372061636,18.308382165039085,17.607140532421997,8.71390540497869,0.09886347990174796,3.504591040817134,0.17244675836923307,0.09105833057663332,2.203039623575181,0
0.31020691512361137,1.693834244536466,30.679008100954615,24.412840631347894,9.90624158566204,0.30360440275883444,1.6375768736599554,16.165232816428706,15.301509173494926,7.502939200786726,0.29836481088295297,1.6232880506295608,24.42355063987824,25.436157631892698,9.559605852508923,0.11941395139213666,2.6565191753269275,0.2084064920841283,0.10100672779951696,2.2828894663791317,0
0.33539627462827776,1.5910793731315656,17.961019479397578,16.827076465834327,8.04583771861739,0.3112805536630968,1.6147423965474408,12.741220910118619,11.115908299933924,6.767803300079228,0.34513129411983134,1.501048030843409,13.441055512326722,13.277319013119136,7.661205763519785,0.13081424623149798,2.902334116976569,0.21902815397758554,0.05830189268781615,1.6966848459661243,0
0.2912191808909805,1.7161948497895287,22.889796090073517,25.35353900805463,9.444423221857782,0.26134849138521393,1.7261568369184581,21.68993162733666,16.452255834463166,8.856017956967863,0.2646645600537928,1.7099475727237758,22.688623544022242,23.537114157759714,9.9032828861807,0.11238871843202404,2.140940967704255,0.2447635559255226,0.1144181679251425,3.4157120061203536,0
0.3010764640991938,1.5703240489642083,39.65171259715092,34.44994126277288,10.30619310997118,0.27525536829850705,1.6461687481928264,45.745657379088605,32.850597833712165,10.95806209774112,0.2804894335367781,1.7217330565488829,25.179195227775168,21.464527344999702,9.033680976656457,0.07105842612874297,3.902300409411584,0.24409986845180315,0.11757979607774104,4.636598016866866,0
0.33753307751594475,1.5423999038214098,18.29745977727333,37.587941369234926,8.770339040725656,0.31990711740645916,1.5986789324359214,19.17180288673157,33.40872458129588,8.667473724671842,0.3303123198439976,1.5391367109504932,22.829265767315785,40.3552671239071,9.519489898799911,0.36443886571245687,1.6483016923470293,39.83862465368128,65.45570160552833,10.041565050476848,0
0.3664050889364639,1.397232692229972,15.158187358813574,31.50311553254441,7.467038159276466,0.33874473786845943,1.4238353991237296,19.656506812487923,27.726539149153897,7.459625991846945,0.3541380360448343,1.3818716001594302,19.550446496105078,31.31712554431331,7.765581142864266,0.08699275230596087,1.9565843930868971,4.928508917817671,0.30943775733189044,11.27856026041832,0
0.2588254657138042,1.8788625474852167,8.853109271950308,23.68944567118703,10.268924680408624,0.24253889589605637,1.9405811191773397,8.54846641475829,23.412443016990288,10.312795503187381,0.2708294895172328,1.7742171325728469,11.635950453488826,28.500818162579353,10.341470861719516,0.09336571955302546,2.089154102457369,21.569180575591524,3.091522227631634,60.36654477851392,0
0.2639780466972615,1.8923285826929943,18.698547790815287,21.339066385278137,9.719120832594543,0.2403348964362581,1.9651432548697665,18.042977046380763,16.34742749956207,9.780227375258265,0.2685597594303269,1.755157296633829,23.72998915643563,30.285615397823054,10.2182963375413,0.07607250970169042,2.3662824463414447,33.301877888191115,23.977570606175323,65.75496634697485,0
0.26677276076181616,1.630863966004887,43.65907084346812,40.30291874367343,11.18095732772057,0.26313027298810104,1.6472470341832846,27.358980643563097,32.49826374148488,10.301445696418638,0.26389281322607444,1.6879558340143839,30.61853406346073,36.67545008913022,11.100200349943856,0.07305866604967683,1.5983592208539277,17.263361518627296,0.8543457664962018,45.49715813962661,0
0.2727026128847741,1.7377311868286642,25.708202317686982,17.6529503407304,8.901572406620442,0.2606383642327856,1.7212489513582558,23.398976548021324,13.508184602446645,8.180388754964445,0.2631064176503931,1.7040193414516471,27.059973073093282,16.085416802979694,9.336506228785133,0.13095148395527675,2.0428266207079706,32.875400023003266,11.2177327696701,15.55006874207099,0
0.3109535353292799,1.5843609416336761,13.959537339111403,24.277264248310864,9.101797294771265,0.29260771528428975,1.6421134617205868,8.341254905777472,17.372246018661833,8.211855080064597,0.2862168887278662,1.6947697334251355,13.528081478810416,16.614861678838306,9.318126381873544,0.06325547849646423,2.3854719754085223,0.3854553690004827,0.12556537259114806,11.369010669508542,0
0.24319942171264108,2.0223105811290734,41.47682808118712,41.83738536431631,14.507298653535655,0.2067144913425392,2.283466547341811,31.278612303135475,19.55311132655135,12.63466786032146,0.25017984517669084,1.9322683430981766,34.87130586788706,23.562701614141545,11.288849688650572,0.08903984319315567,2.9425785827911186,0.8161585256956924,0.3128064766940079,5.42850940651986,0
