Ch1_Mobility,Ch1_Complexity,Ch1_Alpha,Ch1_Beta,Ch1_RMS,Ch2_Mobility,Ch2_Complexity,Ch2_Alpha,Ch2_Beta,Ch2_RMS,Ch3_Mobility,Ch3_Complexity,Ch3_Alpha,Ch3_Beta,Ch3_RMS,Ch4_Mobility,Ch4_Complexity,Ch4_Alpha,Ch4_Beta,Ch4_RMS,Class
0.3061791005825755,1.5192188658785244,58.257023934208576,31.1380430400068,9.72836685918904,0.28828679936310025,1.5997879470401026,54.22426415921358,21.855486848991326,9.307065367783844,0.30944302805410134,1.4679476803234848,55.38705052378083,42.755159641767406,10.465409716724963,0.28852826531485765,2.2327968964275837,2.14073954580621,11.966110076814887,10.432104604869725,0
0.16138191878545002,2.1182173972563842,61.37767017772545,38.38362813422156,21.13901888087811,0.14331219103323245,3.579596673340011,72.63527760147251,87.967334480732,39.34480225854037,0.16747353236406162,2.0552297006614224,61.63204266992934,45.86206668653238,20.297346649861222,0.16788163793828584,2.063553565051926,62.868555934618,49.01264417361686,20.78551553251411,0
0.28981231366468163,1.5644498251226635,45.80115869547735,21.530437355970527,9.342824271740035,0.28168906158454443,1.5370831154611688,42.20205199692359,17.767048850858547,9.108496469006903,0.2937042844034997,1.4569163555972986,61.05126585567893,21.534540171171233,10.102931190650974,0.132533461769193,2.7198814734318075,0.3310991619118706,0.07156005573480825,1.6469348210449233,0
0.17085890744817386,2.6951728516956117,22.933403085313557,33.67991528872138,20.600919375431992,0.15634492323879517,2.63263561962878,31.844944505973622,33.44609644731493,22.193668605790414,0.19128535179131342,2.2304958742895855,39.32063241746478,50.31070631971398,20.81474990962762,0.0751256272554973,1.6852294526844331,432.94039522315234,89.76821126322226,243.9296022797127,0
0.10966470124526811,4.76898244634346,34.560227474652095,21.933801295596222,40.92700495135337,0.0995326640630808,6.118416330673627,130.11312314894022,69.94537721513969,120.53631720803688,0.10950538476939574,4.707781578675423,34.374313218221886,24.75791881128377,41.22724456585593,0.11004540546346123,4.707681757750115,35.027661085505116,25.05157926467311,41.225304149979735,0
0.2640371726147552,1.694749510617971,24.389442574102542,27.317725803372863,10.482759172378968,0.2572121120329936,1.7227670336101477,21.674679618602582,23.018877016274736,10.165718365718853,0.26142628629170767,1.6677155950866445,26.31940530934199,26.58365806836552,10.184920349183566,0.12902425708145782,2.7701306036836177,0.17527449402453116,0.08726446966690865,1.4534789092703726,0
0.19154815506750555,5.2822750003661225,70.25116564181106,43.82139873321634,31.383369412028156,0.16324856198020773,6.390173683709256,360.8297418527654,174.91546052693434,108.80512010431931,0.1894112429174465,5.137873963233648,93.9526218713785,59.574787232796524,33.14263183591526,0.19544576280800352,5.0317075163080895,89.83312458014493,60.106866069062654,32.237435187609975,0
0.10842774762341169,2.9509587764826497,75.14346070408173,34.71921944883873,37.87182430728187,0.10127746183884026,4.2165456359080355,85.97939625578529,120.47197991855859,86.46211696958206,0.1096483294330974,2.972196166461648,75.21972919280319,46.2229260200661,38.42030541532005,0.10964006081860764,2.9443185848324416,75.607253677817,45.837413007364255,38.435777981420145,0
0.3048075303070208,1.5494275978145045,20.377274748659914,32.471583039803974,9.570962740816904,0.3011038555540152,1.553132603783792,16.097801053850443,30.76198021624507,8.934992566478396,0.2964879214935724,1.5158628440936166,33.017842008207396,28.55725685963753,9.965943799205167,0.07036189279127297,2.0523061300543444,0.12912939970251663,0.1542490150290694,12.515180361020828,0
0.23818006553345109,1.973500098030224,33.708719961763585,29.637565023802175,11.870028379181607,0.2577367897200292,1.757509184574475,19.216432946378273,32.3654347905077,10.040334108227395,0.25394853919527327,1.8686802005628786,42.62567996450335,38.177635980923434,12.06634732275973,0.09924365445308488,3.017748926311212,0.14328891764284177,0.11889772438473195,2.7732474306649655,0
0.27506532757108126,1.6432178314790749,25.194554016784462,20.133634223147396,9.925168773001012,0.27559842380603444,1.6520245869499566,17.297044634455215,16.193064579625375,8.70362127339219,0.2841226596804963,1.5168088819394783,29.698958117949523,21.484925261552856,9.847982244625257,0.06135893588031087,3.934056690656643,0.456964267534721,0.2939683826623233,9.979872116850695,0
0.08642237275121178,5.191438712021332,52.01125504568177,32.33888639599541,66.41634267115346,0.08103284370187094,5.052236046476165,190.13494955254276,109.66632366965025,221.80063484811518,0.08726605836158788,5.142077812664287,52.63806545699423,40.28328891930987,66.09895040967754,0.08765738708754416,5.139953282627613,53.97204265393125,40.89828140135133,65.80421512077997,0
0.27896423187235786,1.8791923008708509,34.4785638345913,18.860627885304513,10.626160510449825,0.27148913163086263,1.833887630756919,29.502831020620263,14.609609540521104,9.425193543268318,0.27503693171615745,1.739957224760595,44.33937442110618,24.984491280818727,10.64933942810099,0.12030176755103006,3.2361264373420044,0.22016674545422757,0.13414136876292257,2.6440139642275846,0
0.313221968575109,1.5211797374419158,52.35521998023595,37.75695917534567,10.726104198222217,0.29881498761901343,1.5601758693485106,59.25150579256547,36.40740253312976,10.790050686861663,0.31705293471949425,1.5016380489982206,44.96767967928267,39.824118603155924,10.868859191903633,0.29116574393771816,1.9077837682272851,150.68682447965378,72.27146060265659,16.421967689499777,0
0.1415419723952435,2.5254170387807835,19.91774361357359,26.555777741539004,22.73344926084456,0.2379508934128049,2.242752463920614,46.62574794442547,87.90592493019231,22.700481049626124,0.14658326554771997,2.449617496179989,22.324688445749867,27.58349488040306,21.575761061112733,0.14534603879737934,2.4623031714607344,22.634163571893872,28.060116104691605,22.09036365680707,0
0.3539618549562333,1.5239535395492876,12.004649741098923,24.864223693677722,7.251783677098969,0.3237845332965962,1.490111730021818,14.719578822575327,24.010771351277764,7.422116633981513,0.3249086312118378,1.5059701531777612,17.71918360425082,26.830826054917626,7.745961753547507,0.07614815132389083,3.1692423844369233,0.13475195330503548,0.16553211542138685,6.876272176475251,0
0.27882683106334843,1.6849812969499658,37.37470970289546,39.4021144999895,11.452159924873948,0.2766902033147382,1.6425254759014858,20.537738684358192,25.861105465139367,9.526555257707576,0.2986027376697715,1.5104092680357646,36.15232611700581,38.81356355139318,10.11862412722802,0.08824665246082064,3.3493582972989033,0.1624243843847273,0.16083270985349946,4.30359293246059,0
0.26362349824338965,1.7429410733503135,46.581730872679906,36.91728809382765,14.429039315227708,0.27504318835527125,1.67508555833284,25.350371232551346,25.075569154626653,10.900590561923254,0.2647943226657593,1.645736610994366,48.475910782357076,29.974891237934997,12.34919466797187,0.08869064186042008,3.3842146527490176,0.2206126180617151,0.13612334569207651,4.269312055958927,0
0.17710712781627141,2.0851608320688526,42.89283166880249,40.01627027989944,17.550670483031325,0.18859937682570604,2.7237048346911292,83.17156083973957,83.73393789497692,29.773072700128665,0.185929752038466,1.9893810922983455,44.35495406829563,45.457060484150674,16.51954635130697,0.1857964232110883,2.001307649030082,45.685405936856526,48.00592421087024,16.886345679560247,0
0.2657994795843001,1.7662685507963365,28.813353331555902,20.95583806345141,9.137026418282993,0.27027835119974214,1.729271579380822,29.94496012530899,19.289567882657675,8.363710753722774,0.28840022496249706,1.5794670979287941,32.28555147196118,30.39880539567902,9.118202223443124,0.12902123445925323,3.1871033086054585,0.10417644138551586,0.10938111229581385,1.7164310249932462,0
0.25228808777799827,1.74341199344783,34.41670420663296,17.392984951992453,9.360752520969749,0.2459847494600512,1.7584922273460335,34.70875387468715,14.81833380819419,9.15040632026245,0.24645992364703628,1.748430835433921,39.37755270886498,13.79967074222074,9.377638046307977,0.0964520518835742,2.9108267816793543,0.16640673428866096,0.07559404987758207,2.523031271119572,0
0.08242934613940317,3.43706667106527,2065.4536021104896,784.1536906496063,323.9927658553815,0.08160025973069648,2.3854369430446707,14217.109597273431,3227.289014490726,844.166701922098,0.07476722159704213,2.7539190647913077,1839.7853039553338,488.62513064793575,314.2217434343489,0.07872231199405981,3.524644109786605,2384.399163297722,642.250722994024,337.3469315442701,0
0.2697454646567436,1.6222760698180867,29.207867653578067,19.93991378992835,10.073118553026754,0.25841912128280387,1.6625315241252878,28.29898405613985,17.55333763035866,9.97375250203257,0.26752819048209997,1.6299538828797075,33.9917989726423,16.28283336230322,10.304781802477986,0.1001016893335083,2.973810073973031,0.18226715504966237,0.07779718626485237,2.606226512979025,0
0.16036116295127878,2.2197647727800542,32.0379118924953,26.29216599693707,20.07580301308752,0.17395187086517808,2.8882470256976336,51.490593850486626,72.1225818855436,28.977092269623014,0.16672914629461216,2.151375526366757,29.892470082242223,25.89938669796336,18.760135698453343,0.16288114622918337,2.1848965131377094,30.22145071622528,26.027996297069215,19.258321384510428,0
0.3302005038021721,1.6589430948918067,16.48185669753876,24.46250850626167,8.952519998334624,0.321433816543781,1.6084282846200675,12.683053636142757,17.452249293917284,7.264547581868783,0.3095536396859099,1.5979700159489318,18.616596301494333,24.848441015116972,9.117706893125803,0.11572428344720655,3.098250314598985,0.17283700425398787,0.09326317446919144,2.041501593394939,0
0.3260876092769685,1.583167328427485,13.591822610394143,24.339645297865445,7.243466402771046,0.30776620089025086,1.5753374489667518,15.903490430157198,21.33888994442715,7.257148896160318,0.328076949102833,1.4933952490995566,16.136181980125063,31.344262539092732,7.629982839478463,0.07774801079652424,2.152526549519491,15.024491804748093,3.7767010832764605,28.73083477806743,0
0.2727548915583657,1.6429709858069284,18.733991367825965,16.41191937024707,8.656982939478556,0.28216204961749203,1.5917430494764793,14.900190069129865,18.74253885738189,8.381680217006469,0.26406637119121995,1.6772358706754817,24.548775566119883,14.73943170940577,9.067637405863248,0.11185860234408361,2.476507480338592,0.1460317144002401,0.05448278620070019,2.229062628168099,0
0.34873077155189175,1.397683563356964,20.301910472798916,32.08448754593331,8.292858382847783,0.3191150519650265,1.4031051145309275,19.975520904488405,22.475154140191137,8.518020057056077,0.3310746574183955,1.3735493211112255,16.750627108672532,33.20467332762893,9.024134868471691,0.08851775282293275,3.1699870379176835,0.09945335042838338,0.14824892812850582,4.319896061540704,0
0.1658780557181819,2.0118602653420123,75.39529392406726,26.27345576138599,19.300007014446738,0.21581116083800037,2.4503358054098756,133.48813214233576,59.98081308269673,26.773837553790496,0.1729848978744837,1.9895330099756903,71.73162225293439,30.716341337278433,18.221507668327057,0.17271579467751322,1.9760080204706467,76.32854788492163,31.455635129631766,18.66001550096997,0
0.2972275049888139,1.7297400447051636,22.370690288612995,14.77141925255718,8.416641384348317,0.31082431920614945,1.7062228545060316,10.343228542088147,13.966172127894515,7.061298009260902,0.2904868943337635,1.7559960791040496,14.995831400320599,18.453550675922724,8.791541876981045,0.08709077507462301,2.425771319126422,21.37028223789414,6.710767926428687,31.808596492248007,0
0.09004772974973131,3.082741281649211,39.60112752505607,17.433253936460765,52.674533288464296,0.0846774667497012,2.769671574688151,516.749219848539,122.2886113710139,217.6645588297734,0.09042514576669711,3.110234915236125,37.53019264949001,18.927091617879377,51.11009946651773,0.09042476305000535,3.0904444909958295,37.70388829874167,19.170917783887894,51.31480265428022,0
0.2217878809052452,2.129434369067421,60.15056084940473,30.461288422932792,16.07595408930385,0.21188331858415968,2.111907449975308,68.8444749428497,34.035603679836775,17.109644947583217,0.23815877402017335,1.9056078256488895,56.84169018469891,34.090373671912026,15.596328232297983,0.0879428778935879,2.175672591718824,647.6630667171937,105.21300409927791,151.14233832416355,0
0.13212025328449237,2.715493831595706,30.075293781094423,18.057801943444787,22.669283545880784,0.12985792112753528,3.7997766415367966,37.13982556700323,87.86836608478033,46.94263640764447,0.13375530464360366,2.719134569282436,26.78356913048512,19.547285766127537,21.564744158900666,0.133371701857262,2.737435692876053,29.08251684548012,20.787335333641664,22.242045018332227,0
0.2836544464342635,1.6225053754261676,25.908435923812362,37.295914497407246,11.238662053411426,0.30447114941944764,1.5653017317857578,15.64973438589893,26.75612490250845,9.630647771536644,0.2796042331863019,1.5940456132329288,21.588922973854785,43.32036297064545,11.47322921958672,0.08184681318220037,3.4424296528427525,0.12204617597791584,0.18913031368033395,5.1178535705199,0
0.2875251244983864,1.7316543764911096,37.98274578467087,24.780790873938216,10.51781906183601,0.29464737898269433,1.5683527448881978,30.558396314971624,28.2551044899052,9.760511031250621,0.2833950332340745,1.6255357046853725,35.49276953816602,34.70702863378774,10.75511807568949,0.10411530654844157,3.512094461061791,0.255741924474696,0.16321615363490719,3.4343524825531713,0
0.2845217323091082,1.6633463384603724,25.40896430987905,25.17191334915564,9.572019445631092,0.2808741319271421,1.6569034428984653,22.094318538754184,16.289814505180686,8.385600996321557,0.29027087940904867,1.5325365897836203,32.71515743924241,27.614009001733752,9.565834851751806,0.06073539869365295,4.000963699812235,0.5127482602843756,0.30855275481151667,9.885143574345797,0
0.23885411005738164,1.785946167121326,16.156424834971677,12.926927763624745,9.927025528793795,0.241452508684297,1.7165412159734987,19.42755966016446,10.816268763745507,9.469983153144062,0.2542685650902459,1.714738288064485,11.625217952562306,8.401349221564399,7.871514362240434,0.26184068538507393,1.8839104561250568,12.694093782601295,6.757373378190692,4.602494993375208,0
0.10146643586579218,3.1189460946239973,27.92109497476241,7.059922387733574,49.84160041065909,0.0954748377093572,2.202036229122442,105.08389000109989,78.0653869516137,149.6132165131227,0.09952764882273601,1.991981056869688,100.73096483807791,35.773003093144894,78.82698492439448,0.09953256169991884,2.0051242094359774,109.66688884968197,39.18769995503578,82.46838615514122,0
0.07607456658707165,3.6403479902444964,41.27452270797075,15.457602607508022,65.19634158505761,0.07404440832951775,4.319749326021523,158.03637371299246,88.37499586541149,182.2879405509833,0.07570587072029619,3.6845308546175306,36.384215889286516,16.933552404921933,64.73893620576959,0.07585627051153282,3.6845871626705544,38.51905101545113,17.85359104775118,65.13841049991353,0
0.0949010314620778,3.0965720660158302,60.938835014329825,29.4275001758972,50.89577831197053,0.09005054536487028,2.9021871182276784,631.0831538791596,259.8599872124706,196.682311420973,0.09593185923141605,3.1084559361661275,58.11624730087735,31.679018538932,49.02413036975209,0.09581436662194925,3.091806230242283,57.998634457335044,31.800977914858187,49.27854057724607,0
0.29048538577318245,1.6891673027418286,14.334762490724833,26.143890722483214,9.206433815559329,0.28310923758708145,1.704071722417704,11.694256949524297,21.65638875120709,8.623860878026882,0.33413547065829,1.4247054432264215,20.08398120712849,28.762520061135223,8.077124592740619,0.09443363649058628,4.05657003465645,0.07883428132587697,0.06654664001854753,1.9597336469423254,0
0.18575221459670296,2.289619895911669,44.617464522329854,27.717886872074043,18.935458034626897,0.17773055724518572,2.229345411113272,53.16309089623886,30.573607561548656,19.96424403919876,0.19368087081949328,2.179799419220195,45.6894442655659,32.270823179181725,18.430719667424558,0.09027053180971278,1.8654836988130878,621.4926439407781,83.30681007875752,183.74090397441532,0
0.2733530784537439,1.6115278902621302,25.61272560892005,22.331809852510673,9.685347821513682,0.26316432707504417,1.6765586121677956,28.419070896887884,19.70449723946955,9.337247233640941,0.28611574300311726,1.5509909676929905,30.15333571772931,27.968953810624466,9.717613652664218,0.13313301570614325,3.012215851107169,0.10775384959883799,0.0968264919984431,1.6224700658627242,0
0.10160179879692173,3.2419883484099588,33.55367609490325,27.838703796922967,36.84481332104196,0.07894361929990758,4.221167620338617,95.87493908742681,82.64233509286389,114.5012418659239,0.1040013880345628,3.2425513411768905,30.031278693449476,29.00474598012937,35.343310741027224,0.10526839068243855,3.201289403604777,32.42360590647979,29.968399443251705,35.665904168413164,0
0.30151442415074603,1.5678566386362913,22.320449956000086,24.783967624534558,9.21097131995415,0.2950492380373325,1.558251627570276,15.07239815396306,22.075490369555766,8.900547439192593,0.2911335303885129,1.5308234782504726,33.32129167198264,28.753261212990534,9.483906283201229,0.07030714789034433,1.9665268133957807,0.12316435909539623,0.14881341348293267,12.395085646853323,0
0.31425178690851474,1.6830711080668677,11.149757686085517,26.23765633476852,9.253892705325363,0.3129955455099327,1.6789340884790644,12.957575196456302,34.55843917053189,10.025293853906874,0.32072289518420094,1.6451118696009797,7.6521963963481285,20.409959341491383,8.211363961240245,0.26792666464415127,2.290234792341028,7.731283684881148,24.51232425186381,10.081566706267326,0
0.10380047436092579,3.347794760059576,34.23372250565957,34.41701507834034,30.588155912223908,0.09130842327617432,5.097425547289365,74.36327176957369,95.87427622640894,77.73474918771187,0.10537946201146035,3.3369571158836977,36.04131561755737,40.511753623971806,30.38231593381328,0.10679469519033076,3.2988075816851103,38.499323135350295,44.432457589465336,30.943646659846546,0
0.10511668815400013,2.6316078747930636,49.03179487959061,21.890526313886102,38.41069357616809,0.15071915568898187,3.224796230754299,60.66181135172352,68.85357656755073,38.86235045220116,0.10584711797634068,2.557661821537136,49.542920526116355,24.77818215559003,38.27172397393812,0.10532114794380014,2.566659500938742,51.3086571969053,26.00389935675758,39.1783648213302,0
0.34376137361416853,1.4255400562004699,12.186647304678498,15.462661515124845,7.379748455589376,0.3462169737624941,1.4057937359187296,13.43385707184133,11.646865327242788,6.735359727329423,0.36780397017275773,1.3072773823988015,12.956558220259678,14.887174759057565,7.8772582924107875,0.07041039373940519,4.98322458916171,0.10628766835868543,0.0680224442337308,3.2862657543381237,0
0.26655591087076813,1.7347256015047106,42.19091598101675,19.829455638691233,12.011562197803174,0.2623016417441846,1.6706539173471344,40.82747142724694,17.470007840450275,10.589023832017588,0.2497514049952259,1.7408431453188504,43.974384175952835,21.3072596717765,11.782750629592858,0.07677720725973093,2.615487246998816,0.1989035473349757,0.11484425233305504,7.358228665608111,0
0.16209376666113468,2.0871644512408145,54.89106271802465,34.02124200587973,21.459422783095295,0.14293391058540825,3.5928435487489403,66.9186576324496,94.8984807603011,39.6884091516023,0.1679218667792007,2.029526686331559,54.4445796487961,41.369497970253825,20.597129424096217,0.1683490144399081,2.036095447131787,56.113923679152414,44.09998321594461,21.09924647064823,0
0.045418429186948904,1.2031393114436388,33.39633185685631,1.856501302023439,2818.1806363523465,0.06445207372624079,3.2213610425709045,37345.61996326466,13372.967578683012,2186.574093438927,0.047070381853839716,1.896596766948433,3522.048786066063,2028.087172793368,2648.6937047485007,0.0454162781327152,1.2032409256095933,32.79472948035067,1.7124190456351294,2808.4181248096234,0
0.09239911494178067,2.932819965905613,183.4953186902058,40.57508149596558,74.16585225509745,0.08161026125414612,1.5367993534365818,963.9218201672717,121.70038107272096,381.9603044531582,0.08407831037221945,1.7326300629288436,170.89518662864202,53.1296370937398,137.41886763698307,0.08400770019290651,1.7171412805748858,169.4992010990471,56.038986794462524,141.49063669339498,0
0.1753706661035276,2.016501844282782,56.69534683542166,32.48447372788288,18.313141770845895,0.18967988582716058,2.7041052217715964,79.92760296219167,72.79981999469202,29.569241035813207,0.18359392868563826,1.940157574591365,51.077645115577134,36.39792827851741,17.16639933653019,0.18338636947876952,1.9584439468216728,53.4334629299245,38.06362210886126,17.546204932967957,0
0.29303388165767497,1.6169472561625313,63.624614211595066,42.31180399071388,11.918439028562668,0.2950770472534396,1.499811190674435,40.31871822416332,24.863744996925274,10.365614299238198,0.2849328941712678,1.5451257547836685,54.353206974904886,37.34000556285279,11.319572835037388,0.09174312438448272,3.1821502706086546,0.21966880304266734,0.19979943720473176,4.548915665554446,0
0.12030315401279897,3.4096946219033324,0.007800396409741044,0.003806477837863233,0.3346187033806711,0.07400445582061553,2.174252563052865,933.6685671722001,166.82190974726274,380.2553970171063,0.07445642054871679,2.149065951102835,209.7472779073052,51.846793356181806,156.00076510517903,0.11627879917418868,4.016243526486248,10.303044310737342,5.112764329868011,16.218572288987144,0
0.32649611859471966,1.4468884263596693,37.86035210605383,32.051718224060146,8.60901961439514,0.31868771804015467,1.4221276902178848,24.279614905188538,28.289174995480842,8.086162879335404,0.3275315241241858,1.4434235884659457,35.004427121258956,31.92341798107334,8.677862605322058,0.12593729195498773,2.1294781032081374,2.373144267983982,0.5957839787974083,5.434135226569038,0
0.3114059546339658,1.5090307654457487,35.12307481509544,21.645075900524926,8.46075869042534,0.3044774272039013,1.5163867947096052,24.379968977522623,19.528605011913587,7.597932323863488,0.3271991824742999,1.4187254618843876,33.2487877360864,28.04560079622304,8.317980794681636,0.07532489426576514,2.902213430898869,0.178016486852149,0.12041345491907042,6.570127669990683,0
0.08265490518002169,4.53202778313541,43.36121578055449,17.20256772826824,65.26461204318336,0.07925511904863088,4.230513933090338,153.73334687520133,81.22047081762464,218.69040638469042,0.0830605808982689,4.539841930119458,43.8405807549843,22.246955687694587,65.00416677673205,0.08333216626667547,4.529769470909729,44.07579942527402,21.98278826858549,64.71828645341272,0
0.3061089347382693,1.50150600183096,23.399721698723372,26.22964010600957,9.5143537756428,0.2989125081374709,1.481194995042146,13.490889421971294,30.06437082137509,9.38103411722288,0.3306706093697922,1.3767452824501156,14.663792887692633,29.94786322515874,8.855095262709394,0.15778573840630195,2.555430405708344,0.10055059794416375,0.10160565913962591,1.2417295069025773,0
0.1851002636629939,2.064103575835652,28.5581132070401,19.030841350304083,15.397829995819585,0.17704655782408865,2.9955055491040015,56.5446988061915,61.606496050767525,30.02751974932126,0.1948584432236873,1.9575817509588003,26.045871208597436,20.440494201846704,14.783493673823454,0.19247555644149109,1.9742218421585507,28.177663147150263,21.72121119054555,15.339421927115842,0
0.35563743400997977,1.7178546729871838,24.381915107936205,22.00289181555511,8.898586357235757,0.2796293019908611,1.838571460747383,21.670633111068575,12.90075338898719,7.760764828594794,0.2915246284347572,1.8876995065328706,21.628529189498554,18.64981083205255,8.621405886849091,0.09303279081730256,2.1348989932271025,8.95819433333445,4.12139051000984,25.858897905704303,0
0.30485120047126923,1.4529881787139995,52.517022104896995,33.28281197753561,10.403957617895596,0.3032337019436537,1.4909216478201412,36.32354597142764,26.560405649374403,9.15976501041946,0.3173049853004675,1.4066842976445553,59.51473836735113,44.60908699032282,10.56847704144959,0.11170256063389063,2.8432854008218174,0.3509296158754317,0.13304130696486816,2.4588178861951624,0
0.2823892530756894,1.7411729364993624,21.284089157424507,24.282817418314472,10.988661201953065,0.2704867274817774,1.6450279498659206,16.3626283242135,19.597153662081702,9.627267173983633,0.2812228064258819,1.594667522833551,26.911373607025855,27.35025384044204,10.328867719642938,0.09970689483508662,3.3078195172605978,0.15349683451340002,0.1469447282514,3.453947190239812,0
0.2869679794248575,1.7364154785962604,13.042605435170453,29.141594730795003,8.930916554549672,0.3007224359672599,1.6444280532234306,15.279189815748559,22.972778061675147,7.931322771072209,0.31193186700280123,1.5756467581743057,15.67508426874433,30.29665279685806,8.547221439475086,0.09673391535835335,3.321094200587782,0.10425114860556442,0.08913327899582046,2.4187816281530963,0
0.34854803931985784,1.5050810566973378,23.92584391224564,23.834766839291316,7.819591210978504,0.33149104085337877,1.476800993229368,18.212927499004987,18.138466880156024,6.852240202782347,0.32094461292773535,1.5059520343856858,23.747485060868602,25.137208186410845,8.331577952160913,0.08027379582441777,3.272673418911942,0.13729904212454355,0.12956322449300586,5.530645985662508,0
0.13957013231336202,2.490174245582629,53.161595345862544,22.88841328739508,24.67889499789186,0.09282463971359167,4.513920398791147,79.41337683806125,70.50298003455471,92.43274857474515,0.14002273758847295,2.5189138674996125,48.44344960201826,25.42242918048682,23.729815089895297,0.14207346817001765,2.5105707280377536,48.83572588650364,26.416817605677178,23.665460008470074,0
0.14619345301192074,2.415262309262027,67.85993533546161,42.73629002261277,24.96699083348305,0.09463219078800574,4.4207448521429065,102.29107660516668,72.3277564474053,89.43307007801005,0.1497959444531839,2.3800133967482164,65.8721729728256,50.51942559476106,23.996122442310764,0.1515946244724838,2.371785625378175,66.37332383001798,53.269442753651624,24.039733817514247,0
0.19199397679791141,5.267416497537527,70.715782200092,43.628230906993934,31.319991018404853,0.1631812967588117,6.403447234828928,358.89041096825815,177.73585824518207,108.64817679247003,0.1898080818775899,5.125100500130095,94.80579299832526,59.32578459482457,33.080386905906245,0.1958957113814637,5.018208361123091,90.60349116660674,59.81915138723409,32.169594455172586,0
0.27016077916421916,1.6150703306096477,37.40856453455711,18.31117585550389,9.857454583001209,0.28439487210631625,1.5704398645276791,24.734165315748797,22.613464986947527,9.545490844923721,0.2795394883332757,1.5588511764461819,36.83198283256398,22.56519635161879,10.151749739328046,0.15123218028874208,2.5959815698237776,0.15662945754360838,0.07178657463949131,1.2984520404909292,0
0.2657410614727078,1.6793076469418975,49.30139369277945,26.438559539763254,12.880961414377786,0.24206171393001058,1.7256145436074637,55.989562747329465,17.33431611472077,12.784793056508816,0.23970417761856905,1.7869844576285914,39.10982020460726,21.06255262884809,13.090983102029673,0.10562481605817338,3.316875565923029,0.19672820450306777,0.13050372238347674,3.1460480276754947,0
0.30112371445398345,1.5740643427637155,27.732679152671984,24.882419316710244,9.095629002859171,0.28707533418460845,1.5565855218265026,32.05239292601301,20.531760144612015,9.03475780027606,0.30836665286010706,1.531030606050884,27.263130879911223,26.489512489517935,9.368309419436061,0.07489447021454307,2.694565541247116,0.18049708380961313,0.15716155343179164,7.893606077837359,0
0.3000063277027345,1.636428909672933,53.496357557788905,25.5973758430412,10.596506707791479,0.2650040994839198,1.548010510152729,91.04775004762271,26.014055382210575,11.95404265859566,0.2945580138014696,1.5281904421927819,48.19339118210247,31.896467914923235,11.121466695821786,0.14267343725594422,1.664272043669265,9.857221082867117,2.0436159139271424,20.586090255171065,0
0.12813012387363779,2.815643225295108,157.15310085841986,26.262089954512405,106.21724109486351,0.11028509319480227,2.0409766275678667,1293.4356523687961,175.7700962444004,607.460466473264,0.11047911713827806,2.0694908758292287,175.25614338910623,44.68931055152209,216.67698416750886,0.11055749843402808,2.0722388570676245,177.15392690852735,46.94837465917831,222.82176079562166,0
0.14556731304542575,2.458189437525545,38.61736772550766,24.175896364209084,21.259715009826063,0.20124779618407146,2.6626304791282953,49.858223198593834,67.71671535326162,28.13956691207708,0.15072063045138231,2.3941114691062877,38.822904719001706,26.89849403617072,20.48767135697816,0.15026817033771714,2.41672253496605,39.7332037891437,28.495820972588593,20.944313030718455,0
0.12026416867080757,2.5087238554097193,45.57345136135777,18.858103802183596,26.303214086411124,0.17871428490507973,2.8488267997407077,41.196409026198076,56.469518355704224,28.16041898763882,0.12457613632068343,2.4581185322851575,41.94200524924308,21.729397200132684,24.957230480124803,0.12524504153885171,2.4540943512641267,43.037268325074514,23.00244588996854,25.041215257939474,0
0.07839229826022956,7.275463531617943,42.402463248311086,19.019443713888236,89.73450735917788,0.07627905026713364,7.8969931850358455,134.8213457841794,105.37937403201443,271.16242417250834,0.07909922890013137,7.205192829583733,42.46251863513483,23.12505298892914,90.00109354229924,0.07945907026387686,7.181539705769034,43.53349994016266,24.452117836734722,89.65657216874317,0
0.3576604595308411,1.5010174832880845,22.323722610681607,36.57684399467591,8.975643619298616,0.32249901413406035,1.5176807891463546,13.787412024767153,24.43287490235214,7.869108089285301,0.3182158010539404,1.5051745858606442,23.278928741381755,34.42378055297661,9.478080637560021,0.13577076873411975,3.0490733898582136,0.10095874473308769,0.11364509155070258,1.5761023978816164,0
0.29922118439646195,1.5186676651660138,26.18995604357283,14.183394822916853,7.922632187610293,0.29593752908147547,1.6059209260753184,12.126507294313589,11.821264871529928,7.0011926484861755,0.29302737286412955,1.5777851358981556,26.783427061018095,17.82938418027978,8.686686051089469,0.11664466225456246,3.1355824678847046,0.18453092440544042,0.07332546967225777,1.7003634705059414,0
0.17073362943206452,2.0401482689899506,42.97401969117074,23.117877684095735,17.13376283459015,0.16480465842454958,3.046623778521482,56.97021124722315,69.40728165339013,31.46117880845597,0.1789640737215745,1.959397800820765,40.73926475576203,26.737631028039683,16.268023789494524,0.17862531505811258,1.9630477030045819,41.72594531019715,28.235728892311208,16.552788272469652,0
0.19484106446390415,2.4275236567907257,5276850.44458877,3929274.428691608,5939.5600952598625,0.1947641514852991,2.4275555759818297,3509568.737229426,2608091.779436136,4841.236431069416,0.19473275791649314,2.4287273535610674,5128973.057774773,3819488.145208359,5859.903038819427,0.19480053729599822,2.429870066966199,12225194.707035528,9113326.304264719,9053.077265673595,0
