Iteration,Channel 1,Channel 2,Channel 3,Channel 4,Classification
15046.6,89257.84,15149.672,12548.614,0.0,1145.0
15126.785,92090.37,15149.199,12566.116,0.0,1146.0
15215.958,94231.83,15149.717,12577.372,0.0,1147.0
15146.713,91657.63,15150.728,12561.151,0.0,1148.0
15048.892,89177.3,15150.278,12548.053,0.0,1149.0
15105.509,91419.79,15149.717,12562.386,0.0,1150.0
15211.217,94197.99,15150.054,12577.62,0.0,1151.0
15166.821,92259.87,15151.222,12564.8125,0.0,1152.0
15056.126,89247.94,15150.997,12548.187,0.0,1153.0
15085.827,90769.016,15150.323,12558.566,0.0,1154.0
15201.062,93994.38,15150.301,12576.923,0.0,1155.0
15183.964,92805.99,15151.492,12568.272,0.0,1156.0
15067.877,89463.92,15151.334,12549.31,0.0,1157.0
15069.0,90175.305,15150.817,12555.107,0.0,1158.0
15186.346,93640.16,15150.683,12575.216,0.0,1159.0
15198.343,93291.055,15151.738,12571.418,0.0,1160.0
15084.007,89828.09,15151.964,12551.242,0.0,1161.0
15056.3955,89684.64,15151.447,12552.141,0.0,1162.0
15168.169,93157.63,15151.11,12572.767,0.0,1163.0
15208.745,93675.61,15152.054,12574.137,0.0,1164.0
15103.531,90315.42,15152.615,12554.141,0.0,1165.0
15048.846,89324.99,15151.986,12550.052,0.0,1166.0
15147.927,92581.336,15151.492,12569.688,0.0,1167.0
15214.834,93951.23,15152.346,12576.114,0.0,1168.0
15125.1455,90901.49,15153.065,12557.556,0.0,1169.0
15046.487,89111.5,15152.526,12548.591,0.0,1170.0
15126.605,91944.016,15151.964,12566.116,0.0,1171.0
15216.069,94095.21,15152.615,12577.3955,0.0,1172.0
15147.365,91534.664,15153.581,12561.285,0.0,1173.0
15049.565,89057.81,15153.065,12548.119,0.0,1174.0
15106.295,91301.63,15152.526,12562.499,0.0,1175.0
15212.205,94086.29,15152.908,12577.844,0.0,1176.0
15168.215,92161.6,15154.121,12565.083,0.0,1177.0
15057.968,89160.21,15153.784,12548.435,0.0,1178.0
15087.827,90681.77,15153.088,12558.904,0.0,1179.0
15203.309,93916.24,15153.199,12577.238,0.0,1180.0
15186.84,92745.164,15154.391,12568.79,0.0,1181.0
15070.999,89410.336,15154.301,12549.827,0.0,1182.0
15072.167,90122.07,15153.649,12555.669,0.0,1183.0
15189.647,93590.7,15153.515,12575.755,0.0,1184.0
15201.982,93250.93,15154.638,12572.047,0.0,1185.0
15087.804,89795.3,15154.997,12551.983,0.0,1186.0
15060.103,89650.336,15154.301,12552.838,0.0,1187.0
15171.697,93118.61,15153.874,12573.328,0.0,1188.0
15212.362,93642.74,15154.886,12574.676,0.0,1189.0
15107.419,90289.82,15155.425,12554.77,0.0,1190.0
15052.509,89291.64,15154.795,12550.591,0.0,1191.0
15151.342,92541.04,15154.256,12570.228,0.0,1192.0
15218.496,93919.19,15155.065,12576.698,0.0,1193.0
15128.829,90872.12,15155.896,12558.073,0.0,1194.0
15049.97,89078.31,15155.356,12549.13,0.0,1195.0
15129.953,91907.35,15154.817,12566.61,0.0,1196.0
15219.351,94054.66,15155.447,12577.911,0.0,1197.0
15150.308,91493.82,15156.458,12561.893,0.0,1198.0
15052.688,89017.95,15155.942,12548.682,0.0,1199.0
15109.3955,91263.39,15155.268,12563.105,0.0,1200.0
15215.463,94049.086,15155.694,12578.429,0.0,1201.0
15171.315,92120.195,15156.751,12565.621,0.0,1202.0
15060.866,89113.56,15156.347,12549.019,0.0,1203.0
15090.568,90638.61,15155.717,12559.466,0.0,1204.0
15206.2295,93877.51,15155.762,12577.8,0.0,1205.0
15189.738,92703.44,15156.953,12569.284,0.0,1206.0
15073.628,89364.67,15156.908,12550.231,0.0,1207.0
15074.729,90073.875,15156.324,12556.006,0.0,1208.0
15192.165,93543.29,15156.145,12576.137,0.0,1209.0
15204.589,93207.63,15157.245,12572.451,0.0,1210.0
15090.41,89750.85,15157.515,12552.411,0.0,1211.0
15062.552,89600.945,15156.84,12553.265,0.0,1212.0
15174.235,93072.75,15156.436,12573.845,0.0,1213.0
15215.104,93604.125,15157.515,12575.26,0.0,1214.0
15110.024,90247.33,15158.054,12555.31,0.0,1215.0
15054.98,89244.91,15157.379,12551.152,0.0,1216.0
15153.565,92490.97,15156.886,12570.812,0.0,1217.0
15220.652,93866.29,15157.672,12577.305,0.0,1218.0
15130.965,90817.6,15158.504,12558.68,0.0,1219.0
15051.902,89019.555,15157.919,12549.692,0.0,1220.0
15131.795,91843.75,15157.29,12567.284,0.0,1221.0
15221.237,93993.89,15157.874,12578.563,0.0,1222.0
15152.195,91427.62,15158.953,12562.454,0.0,1223.0
15054.036,88937.68,15158.413,12549.13,0.0,1224.0
15110.272,91169.22,15157.829,12563.42,0.0,1225.0
15216.069,93953.13,15158.122,12578.743,0.0,1226.0
15171.809,92023.06,15159.268,12566.049,0.0,1227.0
15061.001,89005.664,15158.908,12549.468,0.0,1228.0
15090.186,90513.33,15158.256,12559.758,0.0,1229.0
15205.466,93745.26,15158.302,12578.136,0.0,1230.0
15188.861,92569.38,15159.492,12569.554,0.0,1231.0
15072.369,89214.914,15159.38,12550.568,0.0,1232.0
15072.842,89905.555,15158.661,12556.275,0.0,1233.0
15189.985,93369.04,15158.458,12576.384,0.0,1234.0
15202.253,93026.93,15159.6045,12572.677,0.0,1235.0
15087.602,89557.16,15159.829,12552.523,0.0,1236.0
15059.248,89394.39,15159.043,12553.287,0.0,1237.0
15170.596,92857.23,15158.772,12573.912,0.0,1238.0
15211.082,93373.945,15159.829,12575.282,0.0,1239.0
15105.396,90002.57,15160.211,12555.265,0.0,1240.0
15049.655,88982.33,15159.492,12550.995,0.0,1241.0
15148.062,92219.38,15159.043,12570.497,0.0,1242.0
15214.879,93586.23,15159.829,12577.014,0.0,1243.0
15124.673,90521.055,15160.615,12558.364,0.0,1244.0
15045.049,88702.555,15160.009,12549.378,0.0,1245.0
15124.269,91508.92,15159.447,12566.835,0.0,1246.0
15213.262,93645.51,15159.874,12578.024,0.0,1247.0
15143.905,91066.1,15160.863,12561.824,0.0,1248.0
15045.14,88556.45,15160.436,12548.523,0.0,1249.0
15100.543,90770.234,15159.852,12562.836,0.0,1250.0
15206.05,93542.95,15160.054,12578.136,0.0,1251.0
15161.475,91600.65,15161.11,12565.353,0.0,1252.0
15050.015,88562.66,15160.795,12548.614,0.0,1253.0
15078.504,90048.6,15160.054,12558.859,0.0,1254.0
15193.4,93271.14,15160.054,12577.327,0.0,1255.0
15176.37,92083.11,15161.29,12568.79,0.0,1256.0
15059.473,88715.164,15161.223,12549.603,0.0,1257.0
15059.248,89387.445,15160.391,12555.219,0.0,1258.0
15175.741,92831.44,15160.302,12575.306,0.0,1259.0
15187.536,92474.47,15161.425,12571.554,0.0,1260.0
15072.662,88991.45,15161.447,12551.444,0.0,1261.0
15043.634,88805.96,15160.817,12552.186,0.0,1262.0
15154.307,92249.95,15160.458,12572.609,0.0,1263.0
15194.591,92762.85,15161.335,12573.957,0.0,1264.0
15088.793,89383.97,15161.852,12553.894,0.0,1265.0
15032.67,88346.96,15161.245,12549.58,0.0,1266.0
15130.223,91562.18,15160.729,12569.082,0.0,1267.0
15196.702,92921.45,15161.47,12575.508,0.0,1268.0
15106.385,89848.37,15162.211,12556.882,0.0,1269.0
15026.334,88014.086,15161.582,12547.782,0.0,1270.0
15104.97,90805.414,15161.043,12565.173,0.0,1271.0
15193.625,92932.445,15161.492,12576.451,0.0,1272.0
15124.224,90347.195,15162.459,12560.162,0.0,1273.0
15025.233,87828.39,15161.986,12546.839,0.0,1274.0
15080.367,90030.24,15161.38,12561.061,0.0,1275.0
15185.694,92794.53,15161.672,12576.316,0.0,1276.0
15141.142,90848.78,15162.729,12563.577,0.0,1277.0
15029.704,87810.1,15162.391,12546.951,0.0,1278.0
15058.216,89294.875,15161.784,12557.219,0.0,1279.0
15173.27,92511.695,15161.784,12575.508,0.0,1280.0
15156.554,91328.19,15162.976,12566.947,0.0,1281.0
15039.859,87964.18,15162.976,12547.917,0.0,1282.0
15039.837,88635.97,15162.211,12553.579,0.0,1283.0
15156.645,92083.44,15161.92,12573.643,0.0,1284.0
15168.934,91740.38,15163.133,12569.958,0.0,1285.0
15054.418,88269.266,15163.358,12549.872,0.0,1286.0
15025.705,88087.016,15162.729,12550.546,0.0,1287.0
15136.693,91531.086,15162.347,12570.97,0.0,1288.0
15177.337,92049.02,15163.29,12572.362,0.0,1289.0
15072.167,88685.54,15163.807,12552.411,0.0,1290.0
15016.225,87650.01,15163.133,12547.984,0.0,1291.0
15114.047,90866.66,15162.639,12567.531,0.0,1292.0
15181.088,92235.64,15163.381,12574.047,0.0,1293.0
15091.219,89175.86,15164.1,12555.376,0.0,1294.0
15011.326,87343.84,15163.515,12546.165,0.0,1295.0
15090.097,90132.62,15162.931,12563.622,0.0,1296.0
15179.179,92268.12,15163.583,12574.924,0.0,1297.0
15110.07,89696.71,15164.549,12558.769,0.0,1298.0
15011.371,87184.37,15164.031,12545.446,0.0,1299.0
15066.461,89378.73,15163.402,12559.533,0.0,1300.0
15171.877,92143.46,15163.74,12574.855,0.0,1301.0
15127.796,90209.99,15164.886,12562.162,0.0,1302.0
15016.471,87173.58,15164.615,12545.401,0.0,1303.0
15044.758,88646.195,15164.009,12555.556,0.0,1304.0
15159.385,91852.02,15163.874,12573.801,0.0,1305.0
15142.669,90671.86,15165.0205,12565.375,0.0,1306.0
15026.02,87307.31,15165.088,12546.345,0.0,1307.0
15025.593,87965.59,15164.459,12551.938,0.0,1308.0
15141.794,91399.266,15164.256,12571.958,0.0,1309.0
15153.769,91049.98,15165.402,12568.341,0.0,1310.0
15039.073,87575.59,15165.627,12548.142,0.0,1311.0
15009.709,87373.45,15164.976,12548.704,0.0,1312.0
15119.7295,90792.17,15164.615,12569.172,0.0,1313.0
15160.06,91306.125,15165.538,12570.497,0.0,1314.0
15054.756,87941.9,15166.009,12550.479,0.0,1315.0
14998.385,86892.93,15165.381,12546.277,0.0,1316.0
15095.016,90077.984,15164.795,12565.644,0.0,1317.0
15161.316,91431.03,15165.583,12572.024,0.0,1318.0
15071.472,88375.125,15166.324,12553.444,0.0,1319.0
14991.397,86538.34,15165.763,12544.435,0.0,1320.0
15069.516,89301.016,15165.155,12561.645,0.0,1321.0
15157.744,91414.59,15165.627,12572.789,0.0,1322.0
15088.681,88847.016,15166.661,12556.68,0.0,1323.0
14989.78,86331.65,15166.302,12543.356,0.0,1324.0
15043.993,88499.67,15165.515,12557.466,0.0,1325.0
15148.488,91243.79,15165.672,12572.677,0.0,1326.0
15104.654,89323.78,15166.886,12560.027,0.0,1327.0
14993.51,86292.36,15166.549,12543.312,0.0,1328.0
15020.874,87738.36,15165.829,12553.467,0.0,1329.0
15134.784,90926.38,15165.874,12571.711,0.0,1330.0
15118.584,89764.875,15167.043,12563.285,0.0,1331.0
15002.677,86423.6,15167.0205,12544.367,0.0,1332.0
15001.958,87072.21,15166.413,12549.916,0.0,1333.0
15117.416,90481.06,15166.1,12569.868,0.0,1334.0
15129.841,90150.87,15167.065,12566.273,0.0,1335.0
15016.269,86710.0,15167.425,12546.321,0.0,1336.0
14987.174,86510.96,15166.773,12546.906,0.0,1337.0
15096.701,89918.6,15166.392,12567.329,0.0,1338.0
15137.457,90451.52,15167.381,12568.745,0.0,1339.0
15033.456,87124.586,15167.987,12548.973,0.0,1340.0
14977.626,86088.59,15167.381,12544.66,0.0,1341.0
15074.414,89269.66,15166.841,12564.071,0.0,1342.0
15141.209,90641.21,15167.561,12570.654,0.0,1343.0
15052.756,87630.32,15168.413,12552.388,0.0,1344.0
14973.356,85813.14,15167.92,12543.267,0.0,1345.0
15051.272,88573.18,15167.29,12560.499,0.0,1346.0
15140.311,90709.29,15167.74,12571.756,0.0,1347.0
15072.796,88186.58,15168.818,12555.871,0.0,1348.0
14975.108,85701.27,15168.526,12542.727,0.0,1349.0
15029.862,87879.51,15167.808,12556.814,0.0,1350.0
15135.03,90644.48,15167.987,12572.16,0.0,1351.0
15092.41,88764.086,15169.156,12559.69,0.0,1352.0
14982.568,85769.64,15169.043,12543.086,0.0,1353.0
15010.787,87234.79,15168.413,12553.175,0.0,1354.0
15125.123,90433.92,15168.369,12571.485,0.0,1355.0
15109.822,89301.98,15169.583,12563.195,0.0,1356.0
14995.083,85996.51,15169.649,12544.39,0.0,1357.0
14995.33,86671.016,15168.999,12550.029,0.0,1358.0
15111.687,90104.51,15168.797,12570.093,0.0,1359.0
15125.189,89801.586,15170.1,12566.565,0.0,1360.0
15012.585,86387.0,15170.324,12546.682,0.0,1361.0
14984.276,86214.96,15169.695,12547.378,0.0,1362.0
15094.567,89643.055,15169.381,12567.779,0.0,1363.0
15136.379,90203.43,15170.369,12569.374,0.0,1364.0
15033.119,86899.83,15171.043,12549.714,0.0,1365.0
14977.783,85881.414,15170.504,12545.446,0.0,1366.0
15075.178,89082.48,15169.92,12564.971,0.0,1367.0
15142.871,90482.28,15170.819,12571.599,0.0,1368.0
15055.047,87486.35,15171.672,12553.242,0.0,1369.0
14976.008,85676.34,15171.156,12544.1875,0.0,1370.0
15054.306,88453.65,15170.617,12561.533,0.0,1371.0
15143.7705,90609.05,15171.224,12572.856,0.0,1372.0
15076.548,88096.32,15172.302,12556.994,0.0,1373.0
14978.905,85612.2,15171.965,12543.738,0.0,1374.0
15033.523,87794.85,15171.29,12557.87,0.0,1375.0
15138.963,90567.89,15171.538,12573.283,0.0,1376.0
15096.297,88686.95,15172.797,12560.836,0.0,1377.0
14986.073,85683.85,15172.684,12544.1875,0.0,1378.0
15013.933,87147.09,15172.055,12554.253,0.0,1379.0
15128.493,90359.516,15172.1,12572.542,0.0,1380.0
15113.35,89231.39,15173.403,12564.251,0.0,1381.0
14997.913,85907.18,15173.538,12545.267,0.0,1382.0
14997.307,86564.984,15172.863,12550.815,0.0,1383.0
15113.642,90004.14,15172.571,12570.901,0.0,1384.0
15127.234,89708.18,15173.718,12567.464,0.0,1385.0
15014.314,86282.64,15174.167,12547.468,0.0,1386.0
14985.331,86095.695,15173.583,12548.075,0.0,1387.0
15095.69,89528.17,15173.156,12568.452,0.0,1388.0
15137.592,90093.3,15174.189,12570.206,0.0,1389.0
15033.973,86780.414,15174.932,12550.344,0.0,1390.0
14978.21,85751.24,15174.347,12545.985,0.0,1391.0
15075.268,88951.26,15173.875,12565.419,0.0,1392.0
15143.007,90352.59,15174.595,12572.205,0.0,1393.0
15054.867,87343.89,15175.493,12553.759,0.0,1394.0
14975.222,85522.26,15175.021,12544.569,0.0,1395.0
15053.34,88293.07,15174.4375,12561.847,0.0,1396.0
15142.467,90440.82,15174.908,12573.126,0.0,1397.0
15074.639,87910.734,15176.01,12557.264,0.0,1398.0
14976.255,85407.92,15175.649,12543.874,0.0,1399.0
15030.469,87577.29,15174.932,12557.96,0.0,1400.0
15135.57,90344.06,15175.088,12573.283,0.0,1401.0
15092.591,88453.04,15176.4375,12560.791,0.0,1402.0
14981.894,85431.29,15176.279,12544.143,0.0,1403.0
15009.102,86875.82,15175.628,12554.163,0.0,1404.0
15123.303,90077.32,15175.605,12572.451,0.0,1405.0
15107.912,88941.21,15176.797,12564.14,0.0,1406.0
14992.139,85603.28,15176.842,12545.131,0.0,1407.0
14991.016,86241.77,15176.189,12550.658,0.0,1408.0
15106.609,89660.48,15175.897,12570.699,0.0,1409.0
15119.978,89354.2,15177.224,12567.239,0.0,1410.0
15006.563,85915.47,15177.516,12547.176,0.0,1411.0
14976.771,85703.2,15176.886,12547.625,0.0,1412.0
15086.345,89115.336,15176.549,12568.003,0.0,1413.0
15128.111,89673.49,15177.516,12569.644,0.0,1414.0
15024.245,86349.26,15178.077,12549.76,0.0,1415.0
14967.649,85293.18,15177.448,12545.378,0.0,1416.0
15064.169,88472.375,15176.954,12564.79,0.0,1417.0
15131.683,89867.3,15177.74,12571.508,0.0,1418.0
15043.477,86859.125,15178.64,12553.085,0.0,1419.0
14963.471,85017.93,15178.235,12543.783,0.0,1420.0
15040.916,87770.76,15177.561,12561.038,0.0,1421.0
15130.447,89926.695,15178.033,12572.451,0.0,1422.0
15063.292,87413.47,15179.089,12556.567,0.0,1423.0
14964.977,84908.54,15178.64,12543.312,0.0,1424.0
15018.74,87066.46,15178.077,12557.286,0.0,1425.0
15123.909,89834.766,15178.393,12572.564,0.0,1426.0
15081.536,87957.62,15179.583,12560.162,0.0,1427.0
14971.064,84941.56,15179.313,12543.536,0.0,1428.0
14998.093,86379.086,15178.684,12553.422,0.0,1429.0
15112.339,89583.62,15178.595,12571.733,0.0,1430.0
15097.285,88459.89,15179.942,12563.487,0.0,1431.0
14981.67,85125.9,15180.011,12544.547,0.0,1432.0
14980.366,85758.67,15179.313,12550.118,0.0,1433.0
15096.117,89182.06,15179.021,12570.093,0.0,1434.0
15109.732,88884.336,15180.213,12566.655,0.0,1435.0
14996.5205,85446.52,15180.662,12546.637,0.0,1436.0
14966.572,85228.24,15179.942,12547.086,0.0,1437.0
15075.986,88636.08,15179.538,12567.396,0.0,1438.0
15117.82,89198.97,15180.55,12569.014,0.0,1439.0
15014.157,85884.02,15181.179,12549.3545,0.0,1440.0
14957.63,84829.86,15180.595,12544.862,0.0,1441.0
15053.856,88002.164,15180.033,12564.162,0.0,1442.0
15121.528,89403.5,15180.7295,12571.014,0.0,1443.0
15033.726,86404.94,15181.674,12552.703,0.0,1444.0
14953.698,84563.266,15181.156,12543.334,0.0,1445.0
15030.939,87310.51,15180.55,12560.432,0.0,1446.0
15120.427,89471.234,15181.066,12571.936,0.0,1447.0
15053.632,86967.38,15182.168,12556.162,0.0,1448.0
14955.181,84461.24,15181.74,12542.795,0.0,1449.0
15008.899,86615.99,15181.134,12556.702,0.0,1450.0
15114.496,89395.3,15181.449,12572.183,0.0,1451.0
15072.504,87534.26,15182.707,12559.848,0.0,1452.0
14962.258,84523.58,15182.504,12543.132,0.0,1453.0
14989.421,85962.86,15181.876,12553.175,0.0,1454.0
15103.847,89173.81,15181.831,12571.508,0.0,1455.0
15089.422,88065.74,15183.044,12563.263,0.0,1456.0
14974.143,84738.96,15183.089,12544.278,0.0,1457.0
14972.817,85370.16,15182.527,12549.692,0.0,1458.0
15088.681,88799.36,15182.28,12569.599,0.0,1459.0
15103.127,88524.375,15183.381,12566.318,0.0,1460.0
14990.432,85102.27,15183.763,12546.39,0.0,1461.0
14960.617,84886.82,15183.134,12546.929,0.0,1462.0
15070.19,88300.984,15182.842,12567.419,0.0,1463.0
15112.586,88882.695,15183.897,12569.036,0.0,1464.0
15009.618,85580.375,15184.46,12549.198,0.0,1465.0
14953.137,84526.82,15183.854,12544.771,0.0,1466.0
15049.476,87705.086,15183.472,12564.229,0.0,1467.0
15117.709,89122.875,15184.235,12571.059,0.0,1468.0
15030.221,86133.96,15185.179,12552.658,0.0,1469.0
14950.44,84300.87,15184.7295,12543.469,0.0,1470.0
15028.064,87057.266,15184.145,12560.725,0.0,1471.0
15117.911,89225.23,15184.662,12572.16,0.0,1472.0
15051.475,86729.13,15185.854,12556.32,0.0,1473.0
14953.248,84225.49,15185.358,12543.064,0.0,1474.0
15007.17,86384.8,15184.752,12556.994,0.0,1475.0
15113.058,89180.13,15185.111,12572.497,0.0,1476.0
15071.628,87332.02,15186.4375,12560.252,0.0,1477.0
14961.494,84320.47,15186.325,12543.536,0.0,1478.0
14988.544,85757.55,15185.651,12553.467,0.0,1479.0
15103.172,88976.88,15185.606,12571.867,0.0,1480.0
15089.197,87882.87,15186.819,12563.779,0.0,1481.0
14974.322,84563.6,15186.932,12544.816,0.0,1482.0
14973.02,85196.25,15186.4375,12550.209,0.0,1483.0
15088.86,88627.58,15186.122,12570.25,0.0,1484.0
15103.554,88361.66,15187.427,12566.902,0.0,1485.0
14991.106,84945.03,15187.718,12546.884,0.0,1486.0
14961.403,84728.65,15187.067,12547.355,0.0,1487.0
15070.977,88145.14,15186.686,12567.801,0.0,1488.0
15113.665,88735.78,15187.74,12569.576,0.0,1489.0
15010.72,85435.445,15188.393,12549.85,0.0,1490.0
14954.035,84374.04,15187.854,12545.289,0.0,1491.0
15050.375,87554.914,15187.27,12564.701,0.0,1492.0
15119.012,88985.09,15188.122,12571.485,0.0,1493.0
15031.816,86003.64,15189.045,12553.129,0.0,1494.0
14951.721,84158.445,15188.527,12543.874,0.0,1495.0
15029.053,86907.43,15187.942,12561.038,0.0,1496.0
15119.236,89090.52,15188.46,12572.677,0.0,1497.0
15053.138,86606.66,15189.629,12556.882,0.0,1498.0
14954.889,84098.99,15189.247,12543.49,0.0,1499.0
15008.405,86250.414,15188.662,12557.443,0.0,1500.0
15114.338,89043.16,15188.91,12572.969,0.0,1501.0
15073.133,87200.734,15190.213,12560.634,0.0,1502.0
14962.909,84192.89,15190.056,12543.874,0.0,1503.0
14989.825,85623.266,15189.381,12553.804,0.0,1504.0
15104.61,88846.49,15189.381,12572.227,0.0,1505.0
15091.085,87760.3,15190.663,12564.229,0.0,1506.0
14976.075,84440.97,15190.843,12545.311,0.0,1507.0
14974.727,85070.25,15190.168,12550.568,0.0,1508.0
15090.748,88504.79,15189.876,12570.699,0.0,1509.0
15105.485,88242.4,15191.09,12567.375,0.0,1510.0
14993.149,84831.38,15191.538,12547.445,0.0,1511.0
14963.269,84611.21,15190.954,12547.851,0.0,1512.0
15072.953,88028.336,15190.4375,12568.139,0.0,1513.0
15116.023,88629.16,15191.449,12569.98,0.0,1514.0
15013.573,85341.9,15192.213,12550.321,0.0,1515.0
14957.113,84285.89,15191.674,12545.671,0.0,1516.0
15053.564,87466.03,15191.112,12565.105,0.0,1517.0
15122.472,88905.39,15192.033,12572.047,0.0,1518.0
15035.883,85940.9,15192.999,12553.736,0.0,1519.0
14956.147,84104.81,15192.55,12544.435,0.0,1520.0
15033.523,86854.24,15191.921,12561.577,0.0,1521.0
15124.044,89049.79,15192.4375,12573.059,0.0,1522.0
15058.462,86581.98,15193.584,12557.332,0.0,1523.0
14960.528,84080.51,15193.314,12544.008,0.0,1524.0
15014.202,86234.67,15192.752,12557.916,0.0,1525.0
15120.562,89041.734,15192.977,12573.463,0.0,1526.0
15080.099,87218.266,15194.304,12561.24,0.0,1527.0
14970.278,84218.38,15194.19,12544.547,0.0,1528.0
14997.239,85653.64,15193.584,12554.41,0.0,1529.0
15112.495,88889.44,15193.606,12572.767,0.0,1530.0
15099.601,87825.25,15194.977,12564.857,0.0,1531.0
14985.265,84519.305,15195.0,12545.895,0.0,1532.0
14983.938,85148.01,15194.393,12551.266,0.0,1533.0
15100.273,88595.81,15194.19,12571.329,0.0,1534.0
15116.023,88362.47,15195.404,12568.139,0.0,1535.0
15004.361,84965.84,15195.831,12548.277,0.0,1536.0
14974.704,84750.32,15195.314,12548.682,0.0,1537.0
15084.568,88173.945,15194.977,12568.947,0.0,1538.0
15128.402,88797.22,15196.056,12570.834,0.0,1539.0
15026.47,85523.74,15196.797,12551.197,0.0,1540.0
14970.099,84470.055,15196.168,12546.659,0.0,1541.0
15066.887,87660.51,15195.719,12566.049,0.0,1542.0
15136.423,89117.92,15196.572,12572.946,0.0,1543.0
15050.307,86165.75,15197.606,12554.77,0.0,1544.0
14970.862,84337.734,15197.247,12545.491,0.0,1545.0
15048.621,87100.586,15196.641,12562.61,0.0,1546.0
15139.838,89310.05,15197.156,12574.227,0.0,1547.0
15074.796,86855.25,15198.349,12558.589,0.0,1548.0
14977.042,84363.66,15198.168,12545.108,0.0,1549.0
15030.984,86526.16,15197.562,12559.039,0.0,1550.0
15137.816,89348.086,15197.831,12574.541,0.0,1551.0
15097.847,87539.164,15199.18,12562.408,0.0,1552.0
14988.364,84544.055,15199.157,12545.737,0.0,1553.0
15015.4375,85984.375,15198.506,12555.624,0.0,1554.0
15130.941,89232.484,15198.506,12574.092,0.0,1555.0
15118.45,88179.63,15199.876,12566.161,0.0,1556.0
15004.316,84878.84,15200.011,12547.243,0.0,1557.0
15003.035,85511.875,15199.427,12552.523,0.0,1558.0
15119.573,88966.07,15199.247,12572.587,0.0,1559.0
15135.57,88740.09,15200.506,12569.486,0.0,1560.0
15023.998,85343.97,15200.933,12549.603,0.0,1561.0
14994.206,85125.234,15200.349,12550.007,0.0,1562.0
15104.272,88560.56,15200.033,12570.386,0.0,1563.0
15148.488,89195.57,15201.112,12572.317,0.0,1564.0
15046.51,85921.36,15201.854,12552.523,0.0,1565.0
14989.87,84860.66,15201.27,12547.873,0.0,1566.0
15086.434,88050.39,15200.843,12567.262,0.0,1567.0
15156.149,89514.555,15201.629,12574.339,0.0,1568.0
15070.1,86562.33,15202.618,12556.118,0.0,1569.0
14990.252,84720.58,15202.169,12546.749,0.0,1570.0
15067.494,87473.17,15201.651,12563.824,0.0,1571.0
15158.486,89685.21,15202.326,12575.439,0.0,1572.0
15093.377,87228.97,15203.5625,12559.825,0.0,1573.0
14995.441,84726.22,15203.181,12546.412,0.0,1574.0
15048.869,86879.83,15202.641,12560.364,0.0,1575.0
15155.633,89704.18,15202.933,12575.935,0.0,1576.0
15115.551,87892.53,15204.213,12563.734,0.0,1577.0
15005.732,84887.59,15204.057,12546.951,0.0,1578.0
15032.355,86314.91,15203.449,12556.882,0.0,1579.0
15147.747,89561.61,15203.472,12575.306,0.0,1580.0
15135.03,88504.5,15204.843,12567.284,0.0,1581.0
15020.381,85191.21,15205.09,12548.389,0.0,1582.0
15018.718,85813.19,15204.483,12553.669,0.0,1583.0
15135.368,89269.67,15204.259,12573.755,0.0,1584.0
15151.319,89040.71,15205.495,12570.609,0.0,1585.0
15039.388,85635.66,15205.877,12550.613,0.0,1586.0
15009.214,85409.66,15205.36,12551.04,0.0,1587.0
15119.012,88839.195,15205.0,12571.508,0.0,1588.0
15163.137,89474.984,15205.989,12573.373,0.0,1589.0
15061.001,86195.85,15206.73,12553.646,0.0,1590.0
15003.867,85121.516,15206.281,12548.973,0.0,1591.0
15100.071,88305.39,15205.831,12568.272,0.0,1592.0
15169.877,89775.016,15206.551,12575.216,0.0,1593.0
15083.805,86820.99,15207.472,12557.017,0.0,1594.0
15003.53,84968.695,15207.09,12547.693,0.0,1595.0
15080.413,87710.76,15206.618,12564.701,0.0,1596.0
15171.518,89924.555,15207.136,12576.406,0.0,1597.0
15106.453,87470.32,15208.236,12560.769,0.0,1598.0
15008.091,84959.055,15207.899,12547.153,0.0,1599.0
15061.113,87101.77,15207.203,12560.927,0.0,1600.0
15167.81,89923.44,15207.518,12576.632,0.0,1601.0
15127.7295,88112.914,15208.82,12564.476,0.0,1602.0
15017.527,85098.8,15208.708,12547.671,0.0,1603.0
15043.791,86515.07,15208.146,12557.578,0.0,1604.0
15159.048,89758.81,15208.124,12576.092,0.0,1605.0
15146.488,88705.37,15209.449,12568.116,0.0,1606.0
15031.682,85385.625,15209.54,12549.041,0.0,1607.0
15029.278,85991.28,15208.865,12554.119,0.0,1608.0
15145.455,89439.79,15208.597,12574.205,0.0,1609.0
15161.541,89217.9,15209.832,12571.081,0.0,1610.0
15049.7,85810.35,15210.281,12551.152,0.0,1611.0
15019.077,85568.7,15209.585,12551.557,0.0,1612.0
15128.516,88988.17,15209.158,12571.958,0.0,1613.0
15172.663,89626.375,15210.326,12573.935,0.0,1614.0
15070.595,86348.45,15210.979,12554.186,0.0,1615.0
15013.191,85265.375,15210.438,12549.4,0.0,1616.0
15109.126,88438.97,15209.922,12568.7,0.0,1617.0
15178.887,89909.266,15210.708,12575.777,0.0,1618.0
15092.702,86955.11,15211.742,12557.556,0.0,1619.0
15012.247,85096.164,15211.36,12548.119,0.0,1620.0
15089.0625,87837.93,15210.686,12565.262,0.0,1621.0
15180.279,90056.38,15211.27,12577.103,0.0,1622.0
15115.282,87602.125,15212.506,12561.42,0.0,1623.0
15016.427,85076.38,15212.192,12547.782,0.0,1624.0
