Channel 1,Channel 2,Channel 3,Channel 4,Timestamp
12.369978,0.90742755,12.804812,11.005613,516.0
14.064313,1.0980488,14.112363,12.329913,517.0
12.74554,1.0307894,13.020066,11.999486,518.0
12.183897,1.0278087,13.167819,12.538117,519.0
8.460216,0.68182,8.765745,8.713251,520.0
16.162928,1.2358673,16.278103,16.678532,521.0
28.906775,2.2627964,29.785475,29.776018,522.0
31.210443,2.4066474,32.38631,31.862528,523.0
28.174612,2.1685545,29.048542,28.599436,524.0
24.871126,2.002658,25.3781,25.15813,525.0
26.581917,2.1365218,26.77976,26.195442,526.0
16.692308,1.3124954,16.490831,15.75394,527.0
11.153044,0.946551,11.697122,10.742816,528.0
8.622473,0.7660546,9.836284,8.650629,529.0
-13.121098,-0.94928384,-12.400401,-13.364853,530.0
-16.881254,-1.1520138,-15.942654,-17.415998,531.0
-5.7700586,-0.33174294,-5.0065556,-7.0497656,532.0
2.1099553,0.1924519,1.7693678,-0.23738566,533.0
9.796842,0.81337523,9.0129595,7.433206,534.0
-3.4424543,-0.23036252,-4.36645,-5.7348013,535.0
-26.08313,-2.0558228,-27.485632,-28.954208,536.0
-49.04195,-3.9347029,-50.290356,-51.546192,537.0
-76.85116,-6.1490874,-76.87386,-78.88718,538.0
-84.32724,-6.7840896,-84.07965,-86.300575,539.0
-77.27646,-6.2597528,-77.85714,-78.46511,540.0
-68.34586,-5.486947,-68.900406,-69.27727,541.0
-41.375687,-3.3463159,-42.000015,-42.062496,542.0
-6.2701697,-0.5604436,-7.3694596,-5.796775,543.0
7.9028397,0.605185,7.5129333,8.986303,544.0
-1.63644,-0.16419555,-1.438495,0.19642685,545.0
1.6210395,0.08033322,1.2853034,4.216306,546.0
20.76002,1.6340376,19.984673,23.239243,547.0
24.724785,1.954662,24.131094,27.34934,548.0
29.33386,2.2491612,28.963196,31.854107,549.0
39.23782,3.0662878,38.766796,41.5888,550.0
35.199036,2.7916648,35.061577,37.584534,551.0
30.277277,2.3475866,30.405468,31.813694,552.0
34.460808,2.7189107,34.358578,35.312634,553.0
36.594944,2.9326417,36.653214,37.159058,554.0
33.13727,2.6336634,33.56813,33.13277,555.0
23.18013,1.8463749,23.52826,22.536678,556.0
11.933607,1.0014246,11.891415,11.255691,557.0
12.996578,1.0901027,13.215029,13.165412,558.0
9.805994,0.76081204,10.334831,10.2557335,559.0
-1.9362589,-0.18191287,-1.3865992,-1.4728781,560.0
-0.48003873,0.004657638,0.40380204,0.6474626,561.0
-0.019671714,0.07312065,0.71958476,1.1179174,562.0
-5.1354814,-0.3760006,-4.086572,-3.965499,563.0
0.44632292,0.03329103,1.8939589,2.4324112,564.0
4.7229495,0.36966452,5.2012568,6.7834935,565.0
5.115748,0.44539917,5.3006997,7.0063004,566.0
-1.2093077,-0.046299037,-0.5856203,0.55058455,567.0
-15.113332,-1.2799214,-14.792097,-14.338536,568.0
-16.537788,-1.3689762,-16.443478,-16.196646,569.0
-18.172401,-1.3755051,-17.882238,-17.427813,570.0
-13.836329,-1.0550247,-13.308711,-13.411643,571.0
-5.331105,-0.38142794,-5.014539,-5.2317424,572.0
-20.048155,-1.5972024,-20.570707,-19.85013,573.0
-19.794424,-1.580815,-20.393412,-19.84133,574.0
1.1368504,0.16263387,0.9939267,0.7827752,575.0
6.5852456,0.53444237,6.169807,6.02591,576.0
-1.7781836,-0.13722296,-2.1101735,-2.5145805,577.0
-8.635246,-0.6671779,-8.884664,-10.309203,578.0
-10.990624,-0.8621453,-11.587451,-13.273009,579.0
-24.80642,-1.8935078,-25.206486,-26.46013,580.0
-35.69542,-2.8191025,-36.377483,-37.574017,581.0
-25.77968,-2.1164615,-26.39651,-27.733273,582.0
-19.362474,-1.5855345,-19.1097,-20.899832,583.0
-24.781103,-2.0348983,-24.901356,-26.852722,584.0
-20.681904,-1.7045854,-20.682255,-22.845728,585.0
-12.8027525,-1.0289387,-11.9524555,-15.082039,586.0
-20.194046,-1.6625973,-20.080067,-23.311237,587.0
-17.617594,-1.4799664,-18.255386,-20.965872,588.0
1.3569989,0.041553784,1.0386868,-1.4599837,589.0
10.16662,0.7684881,9.999081,7.740401,590.0
17.566256,1.4276835,16.98039,14.831785,591.0
27.49776,2.207611,26.613913,25.271112,592.0
38.894276,3.1180632,38.06474,37.278366,593.0
50.002285,3.9841301,49.157246,47.719048,594.0
39.922474,3.134645,39.229263,38.343704,595.0
33.67298,2.708523,33.50019,33.170982,596.0
44.499462,3.6476262,44.89931,44.14097,597.0
39.335316,3.2325075,40.03357,39.75555,598.0
20.915937,1.7158905,21.69566,21.97929,599.0
1.7061485,0.17207758,2.2491517,3.0140202,600.0
-6.2496758,-0.4316777,-6.168012,-4.9434824,601.0
-5.2656636,-0.37159216,-4.840468,-3.5218086,602.0
-5.7544007,-0.5007036,-5.296479,-3.7156763,603.0
-4.3789244,-0.389363,-4.8220735,-3.10434,604.0
-12.187232,-0.89009064,-12.523947,-10.93868,605.0
-18.728498,-1.4050372,-19.093214,-16.99863,606.0
-16.127096,-1.2316601,-16.97947,-14.019251,607.0
-8.110038,-0.6363238,-8.516147,-5.721189,608.0
1.8413675,0.014778881,1.5591896,4.0460844,609.0
2.2382438,0.04550335,1.9755325,4.8743525,610.0
5.884636,0.40870672,5.9891458,9.071982,611.0
3.7493205,0.24376616,3.7924514,6.966135,612.0
-9.593482,-0.7458439,-9.137959,-6.001497,613.0
-9.364088,-0.7072271,-8.84991,-6.1709085,614.0
-10.272508,-0.8587144,-11.044138,-7.8699594,615.0
-20.26006,-1.6936743,-20.832636,-17.531338,616.0
-20.344864,-1.7133675,-19.980137,-17.602394,617.0
-17.327995,-1.4240596,-17.615314,-15.198927,618.0
-21.630417,-1.6703305,-22.00132,-19.915081,619.0
-18.097664,-1.4215357,-18.194443,-17.182886,620.0
1.9628873,0.105603255,2.0953345,2.0930164,621.0
6.048445,0.47200772,6.494429,5.9915953,622.0
-5.562929,-0.4147429,-6.0415173,-6.3154793,623.0
3.8786926,0.32630315,3.7408512,2.5238912,624.0
12.315182,0.966655,12.981751,10.967883,625.0
7.821372,0.6434225,8.11705,6.3469796,626.0
13.781423,1.1869098,14.822614,12.316301,627.0
25.656107,2.1062117,26.841003,23.916252,628.0
27.776354,2.2468655,28.042023,25.357561,629.0
18.191774,1.4555959,18.532923,15.169116,630.0
21.859764,1.7556028,23.02427,18.693785,631.0
29.058016,2.3682218,30.37611,26.208996,632.0
12.059862,0.98809034,12.5906,9.712735,633.0
-0.51887596,0.01680749,-0.04308446,-2.4822586,634.0
2.5323915,0.25437698,2.9880435,0.6887788,635.0
6.203662,0.46532324,6.117738,4.3352804,636.0
2.460787,0.12817152,2.6261613,0.28854325,637.0
-8.410792,-0.77170503,-7.7653084,-10.163362,638.0
-4.741159,-0.4466321,-3.8632722,-5.8924975,639.0
1.6219088,0.111362286,2.5289907,0.32171842,640.0
-5.870006,-0.51831025,-5.1336145,-6.8990064,641.0
-1.7381111,-0.21043237,-1.564953,-2.916499,642.0
15.6510935,1.1932652,15.160788,14.209366,643.0
14.846213,1.1420262,14.46888,13.717772,644.0
-8.309806,-0.6532123,-8.546935,-9.4612465,645.0
-39.300644,-3.093235,-39.913914,-39.951077,646.0
-79.67041,-6.3654027,-80.9397,-80.074394,647.0
-110.123825,-8.823446,-111.32845,-110.32467,648.0
-110.040726,-8.764928,-110.53673,-109.38176,649.0
-91.99423,-7.2733006,-92.811195,-91.28291,650.0
-60.95013,-4.7945805,-61.947296,-59.874306,651.0
-27.369244,-2.1299582,-27.971657,-25.675858,652.0
5.731638,0.46260437,4.9997783,7.609929,653.0
46.020496,3.6813755,44.99961,48.694008,654.0
70.999664,5.6648364,69.8512,73.80105,655.0
75.42357,5.8920727,74.7334,77.62951,656.0
72.23028,5.7145767,71.92664,74.537445,657.0
56.383827,4.640087,56.293518,58.896748,658.0
39.83163,3.2570536,39.45176,41.65528,659.0
35.36907,2.8478165,34.489113,36.549877,660.0
33.312542,2.785275,33.34557,34.933594,661.0
37.549107,3.0771916,37.65675,38.821674,662.0
40.512726,3.239669,40.315025,41.349834,663.0
25.083303,1.9958112,25.44338,26.603857,664.0
8.611655,0.63326806,8.7502165,10.275187,665.0
10.941982,0.8902098,11.044903,12.378981,666.0
28.701185,2.304566,28.91175,29.55643,667.0
41.667313,3.3010936,42.142456,42.276814,668.0
31.359715,2.5476902,31.715092,32.3938,669.0
4.94182,0.37306443,4.672535,5.5647616,670.0
-19.907112,-1.6355454,-19.126472,-19.502789,671.0
-46.1943,-3.6936746,-44.866154,-45.695465,672.0
-66.87828,-5.346301,-66.72937,-67.127144,673.0
-58.805447,-4.6577005,-58.80252,-59.494083,674.0
-40.535965,-3.2294192,-39.932396,-41.413303,675.0
-35.456142,-2.823325,-34.930733,-36.60602,676.0
-32.999454,-2.6173456,-32.92025,-34.323517,677.0
-25.439077,-2.1193774,-25.486942,-26.887419,678.0
-19.338505,-1.6062176,-19.605402,-20.166117,679.0
-10.008013,-0.7583885,-10.54327,-10.5749445,680.0
19.111752,1.5178124,19.67626,18.239035,681.0
45.2548,3.5463028,46.516235,44.334133,682.0
42.428387,3.364604,42.422,40.984585,683.0
35.933754,2.868608,35.4557,33.698303,684.0
32.45746,2.5512717,32.950493,30.167847,685.0
22.838486,1.7210512,23.523533,20.97735,686.0
9.028608,0.60638094,9.380256,7.1455007,687.0
-8.481395,-0.7148127,-7.6998153,-10.287921,688.0
-12.182644,-0.9685789,-11.046555,-13.965167,689.0
-19.562037,-1.5616695,-18.784042,-21.834919,690.0
-43.89752,-3.4827757,-43.30044,-45.78004,691.0
-57.18401,-4.5458436,-57.144123,-58.582565,692.0
-62.27866,-4.9878078,-63.631138,-63.794342,693.0
-65.99213,-5.258738,-67.67194,-67.00378,694.0
-59.624634,-4.6998367,-60.938713,-60.505157,695.0
-42.997166,-3.445734,-43.941193,-43.63828,696.0
-35.732903,-2.9384565,-35.90267,-34.821545,697.0
-41.812687,-3.3310392,-41.742393,-39.24979,698.0
-29.110538,-2.2388487,-28.94976,-25.5655,699.0
-1.8283826,-0.12749043,-1.9926476,1.7271465,700.0
11.3021345,0.82981074,10.550362,14.656249,701.0
6.800374,0.55381715,5.7494392,9.825252,702.0
9.252559,0.90301734,7.9716434,11.389427,703.0
30.930717,2.6034563,30.51447,32.667355,704.0
41.301132,3.3831534,41.386574,42.94997,705.0
40.78527,3.3072913,39.850597,41.716045,706.0
47.14676,3.7473469,45.828274,47.413734,707.0
46.198322,3.695023,45.843174,46.633797,708.0
36.716766,3.0150583,37.200336,37.045235,709.0
32.37386,2.726639,32.875214,32.151543,710.0
35.29718,2.919274,36.02673,35.003326,711.0
34.01094,2.7518458,35.078815,33.56077,712.0
34.20557,2.6944325,34.70554,33.264397,713.0
41.75579,3.2508593,42.37727,40.250885,714.0
37.9699,2.939823,39.239304,35.74159,715.0
26.208145,1.9300075,26.940857,24.03998,716.0
22.962202,1.6985188,23.410837,21.635101,717.0
34.180805,2.673813,35.052177,33.559135,718.0
41.873184,3.3300574,42.988346,41.99531,719.0
25.958431,2.0773802,26.728668,26.015776,720.0
15.275212,1.2613565,16.052353,15.505829,721.0
15.231815,1.3110913,16.33083,15.952249,722.0
-3.6219907,-0.31368113,-3.737695,-3.9137273,723.0
-19.657337,-1.6648189,-20.47864,-19.979486,724.0
-19.361229,-1.5897936,-19.602808,-19.628477,725.0
-32.521225,-2.6370912,-32.947006,-33.326965,726.0
-53.6932,-4.3114347,-54.594616,-53.63581,727.0
-52.209694,-4.221901,-53.385254,-52.307743,728.0
-38.892952,-3.1470377,-39.56668,-39.13803,729.0
-35.142155,-2.7903304,-35.45471,-34.9155,730.0
-16.68906,-1.3008751,-17.479158,-17.24709,731.0
9.554299,0.8204702,9.369543,8.790707,732.0
2.0351653,0.18155803,2.182454,1.3255924,733.0
-22.522142,-1.8149126,-22.79474,-23.65269,734.0
-42.84568,-3.4490356,-43.254555,-43.89729,735.0
-53.934845,-4.3447165,-54.10937,-54.767796,736.0
-55.34267,-4.3556213,-54.358303,-55.379314,737.0
-50.31675,-3.886632,-50.05262,-49.741245,738.0
-20.588629,-1.5707413,-21.423368,-20.379648,739.0
4.4438014,0.35934803,4.856599,5.044786,740.0
0.77431285,0.009539572,1.1851456,1.3669406,741.0
3.9658785,0.2912915,3.951422,4.177808,742.0
11.8463545,0.98947436,12.619607,13.194199,743.0
16.008268,1.3095354,16.019499,17.534428,744.0
34.244205,2.7459886,32.99559,35.1757,745.0
54.558247,4.3240886,53.73157,55.587864,746.0
52.04376,4.0392537,51.88345,52.741257,747.0
37.989098,2.9606366,38.42338,38.454243,748.0
33.33592,2.6688564,34.14416,33.34265,749.0
26.55125,2.0987792,26.739758,25.984446,750.0
14.003217,1.1422971,14.081201,13.186578,751.0
-1.2040452,-0.04485981,-1.2138649,-3.048516,752.0
-8.701873,-0.7233718,-9.442141,-10.995052,753.0
-0.6604249,-0.071765,-1.2259285,-2.3930414,754.0
-6.198004,-0.5261123,-6.366323,-7.9953933,755.0
-11.074789,-0.9614116,-11.4116535,-12.85535,756.0
-2.5230136,-0.25038102,-2.6204832,-3.2652504,757.0
-7.6191497,-0.6298991,-6.9566627,-7.0399117,758.0
-15.982866,-1.2705024,-15.019862,-14.877473,759.0
-16.694923,-1.2771748,-15.719071,-15.04261,760.0
-6.825711,-0.49250513,-5.877151,-3.9311585,761.0
-0.38302904,-0.025940994,-0.09578886,3.0592449,762.0
0.93488914,0.08380429,0.81858057,4.436522,763.0
21.176895,1.6966588,21.478752,25.278435,764.0
36.225048,2.902136,36.81665,40.78267,765.0
33.447304,2.7146769,33.874226,37.59808,766.0
30.791794,2.5192308,31.263575,34.60359,767.0
29.581364,2.4679246,30.371292,33.48953,768.0
17.053593,1.4558855,17.339254,20.177105,769.0
-2.80614,-0.2123289,-3.237053,-1.395993,770.0
-0.5452698,-0.026594106,-0.7240711,-0.19378892,771.0
-2.0660055,-0.11505311,-2.2589839,-2.2748327,772.0
-28.533695,-2.283507,-29.046257,-29.625456,773.0
-40.903652,-3.314581,-40.99908,-42.384514,774.0
-45.70866,-3.7248418,-45.965004,-47.565567,775.0
-53.201984,-4.356245,-54.58049,-55.63415,776.0
-44.670242,-3.6291964,-45.768124,-47.36327,777.0
-39.39849,-3.1651092,-39.50974,-42.365063,778.0
-43.859684,-3.535754,-44.8078,-46.90527,779.0
-37.288647,-2.9814203,-38.553135,-40.46057,780.0
-20.434292,-1.5909237,-20.437628,-23.065977,781.0
2.1834304,0.17362355,2.5834556,0.011833785,782.0
15.8293295,1.2600085,15.989829,13.077434,783.0
18.50011,1.5626118,18.573818,15.944499,784.0
20.181284,1.6673307,19.612883,17.396324,785.0
13.440227,1.089039,12.384143,10.103817,786.0
10.333293,0.91059196,10.118868,7.403297,787.0
6.321392,0.5258172,6.688711,3.512745,788.0
3.742257,0.22797184,3.9357893,1.2673748,789.0
12.115298,0.9624239,12.187174,9.706397,790.0
12.298608,1.0136427,12.069449,10.2591305,791.0
21.661007,1.7182711,21.797203,20.62664,792.0
37.39943,2.984627,38.11661,36.36539,793.0
42.684357,3.3945315,43.521122,42.296703,794.0
39.129837,3.0665143,40.14725,39.748165,795.0
27.633667,2.178031,28.044537,27.977041,796.0
28.530363,2.1926136,28.104118,28.631409,797.0
18.222864,1.3495742,17.948278,18.715792,798.0
-6.7838807,-0.548752,-6.79239,-5.8259544,799.0
-18.906782,-1.5479382,-18.796501,-17.372017,800.0
-28.133533,-2.2524736,-27.654282,-26.135689,801.0
-26.910263,-2.0702968,-26.31334,-25.243828,802.0
-14.218169,-1.1131192,-13.855492,-12.671817,803.0
-8.000644,-0.63299185,-8.072999,-6.4570003,804.0
-20.727165,-1.6255816,-20.969772,-19.268658,805.0
-31.848408,-2.5375252,-32.13448,-29.558676,806.0
-22.83804,-1.7902637,-23.973724,-20.953588,807.0
-25.878716,-1.942868,-26.979273,-24.838413,808.0
-34.576633,-2.677377,-34.86505,-32.818466,809.0
-28.222631,-2.2539852,-28.553942,-26.228432,810.0
-19.500458,-1.5002937,-19.308369,-16.896408,811.0
-20.788624,-1.6120977,-20.425835,-17.452082,812.0
-27.305655,-2.2310226,-27.838234,-24.800234,813.0
-12.0000105,-1.0621492,-12.780712,-9.985116,814.0
3.1843045,0.11697512,2.4184601,4.942851,815.0
-1.4373732,-0.20661344,-2.162801,-0.0105422,816.0
9.66016,0.7799862,9.687848,11.523656,817.0
31.654957,2.5659132,32.560318,33.371582,818.0
41.451546,3.375213,42.393536,42.326115,819.0
43.57003,3.5987217,44.279186,43.963287,820.0
44.586975,3.617567,45.422237,44.713924,821.0
33.995174,2.7034235,34.677345,33.813217,822.0
4.627354,0.41017184,4.55317,3.719038,823.0
0.3184315,0.047740437,-0.06722831,-1.6224504,824.0
27.458761,2.127728,27.358898,24.990639,825.0
32.63862,2.5630455,32.69503,30.597311,826.0
16.84546,1.322529,17.569176,15.827797,827.0
10.312974,0.7628088,11.43267,9.833864,828.0
15.074507,1.167922,16.073885,14.18952,829.0
10.664594,0.83223385,11.7291765,9.173927,830.0
-1.0620749,-0.099268265,-0.35925606,-2.4512546,831.0
-0.28926226,-0.03513394,0.42322367,-0.99349505,832.0
-0.11726759,-0.026232444,0.57153654,-0.22398078,833.0
-10.499955,-0.8189262,-10.348289,-11.011523,834.0
-20.918743,-1.6836872,-20.333864,-22.368202,835.0
-24.574108,-1.9997561,-23.655918,-25.639904,836.0
-26.095798,-2.1055071,-25.67164,-26.955173,837.0
-19.335861,-1.5689456,-19.02668,-20.786753,838.0
-0.82997364,-0.080259345,-0.8638556,-1.5968387,839.0
5.1440997,0.37347743,4.7350416,4.552312,840.0
7.9928007,0.5966298,7.646751,6.9614882,841.0
16.797026,1.3095621,16.056564,16.392673,842.0
6.441407,0.5095899,5.4833603,5.687576,843.0
-20.335459,-1.6067543,-21.022139,-21.431772,844.0
-51.091206,-4.1206117,-51.848537,-51.706814,845.0
-66.89597,-5.389069,-67.72544,-67.63327,846.0
-62.83364,-4.993589,-63.29529,-63.034306,847.0
-63.72681,-5.0558834,-64.70426,-64.00494,848.0
-42.19646,-3.405111,-43.962612,-43.294426,849.0
10.689728,0.81143326,9.510417,9.93197,850.0
39.072376,3.1290839,37.840496,38.45932,851.0
45.178978,3.6258168,43.466496,44.733955,852.0
51.208694,4.1135273,50.23516,51.218338,853.0
47.887157,3.86486,47.062065,47.804333,854.0
36.343784,2.9680154,35.39982,36.732307,855.0
25.08881,2.059399,25.086668,26.041,856.0
16.885857,1.3785517,16.975803,17.57686,857.0
-5.6062818,-0.39864492,-6.185729,-4.6666493,858.0
-20.040236,-1.5973305,-20.181223,-18.319477,859.0
-9.455458,-0.7673836,-9.016115,-7.2934227,860.0
-15.684665,-1.1398294,-15.048057,-13.241999,861.0
-32.424587,-2.440525,-31.733574,-29.992094,862.0
-38.23871,-3.0299969,-37.92142,-36.17906,863.0
-21.111467,-1.7332399,-20.79516,-19.464884,864.0
8.80791,0.67753583,9.707622,10.50648,865.0
7.8084655,0.63592607,8.950313,9.965052,866.0
6.6134458,0.59244007,7.4677415,8.180386,867.0
19.36934,1.592081,20.081379,19.441975,868.0
7.2164507,0.5844294,7.7681174,6.8367996,869.0
-9.756318,-0.81108534,-9.315807,-9.983001,870.0
-11.323468,-0.94761825,-10.478147,-11.413583,871.0
-8.721199,-0.6550405,-7.7068343,-8.3164,872.0
-11.686763,-0.95986325,-11.20087,-11.623516,873.0
-3.8314068,-0.41140518,-3.6386142,-4.1019173,874.0
18.594503,1.4718257,19.962193,18.990124,875.0
23.087172,1.8796068,25.261517,23.410814,876.0
32.295,2.6284947,33.52839,31.78257,877.0
63.264725,5.0922227,64.045425,62.032284,878.0
75.25442,6.0008082,75.576195,73.530106,879.0
63.331093,4.972849,62.731197,61.218903,880.0
57.244133,4.4951987,56.586067,55.422356,881.0
68.13006,5.4438195,67.32135,67.01203,882.0
61.6771,4.8619714,60.75865,60.07833,883.0
28.46294,2.1989377,28.144543,26.35425,884.0
12.814993,0.98272,12.099866,10.83057,885.0
4.5181203,0.26898324,3.072817,2.532344,886.0
-24.44523,-1.9732997,-24.783724,-26.149244,887.0
-52.068596,-4.1337695,-52.08261,-53.60548,888.0
-58.9217,-4.6952767,-59.34199,-60.065773,889.0
-57.975224,-4.5671134,-57.37886,-58.22892,890.0
-73.718666,-5.8251076,-73.71744,-74.06995,891.0
-83.8792,-6.675489,-85.505745,-84.74227,892.0
-75.60825,-6.0277734,-76.71614,-75.40477,893.0
-82.73401,-6.597788,-82.71368,-80.7325,894.0
-93.024605,-7.404566,-92.99397,-90.05499,895.0
-83.545364,-6.6155615,-83.25867,-79.92942,896.0
-65.874146,-5.2371426,-65.5613,-62.15899,897.0
-49.224735,-3.9818416,-49.846123,-46.353573,898.0
-27.864014,-2.252352,-28.049553,-25.268967,899.0
-4.3422966,-0.32543746,-4.3545246,-1.5349046,900.0
3.681634,0.33929175,2.8419893,5.6900177,901.0
6.0472927,0.5422296,5.5607615,6.888239,902.0
20.11714,1.6084355,19.770247,20.380842,903.0
30.669024,2.4067903,30.34177,30.48684,904.0
29.072126,2.2970603,29.10629,28.487198,905.0
27.166304,2.1633844,27.35529,26.047487,906.0
34.879143,2.7680488,34.99557,32.77949,907.0
47.12141,3.6672156,46.802605,44.4152,908.0
43.36815,3.3085418,43.612232,40.66059,909.0
35.682842,2.7197573,36.599464,33.112534,910.0
32.62981,2.5410616,33.204136,30.170761,911.0
30.588701,2.4621809,31.0424,28.35818,912.0
45.059994,3.6160927,45.4727,43.366768,913.0
54.50155,4.345279,54.570934,53.1807,914.0
52.069775,4.1972685,51.819393,51.28706,915.0
52.058575,4.2132797,52.135128,52.18627,916.0
54.974243,4.418993,55.60734,55.7032,917.0
62.2525,4.9787626,62.610706,63.041016,918.0
54.970528,4.402025,55.045666,55.232574,919.0
31.33675,2.4534254,31.393997,31.40278,920.0
12.177605,0.93807477,12.176538,12.763552,921.0
2.8142374,0.346818,2.9297094,4.0267644,922.0
-13.824413,-0.98853827,-13.892718,-12.101057,923.0
-27.411364,-2.0994189,-27.066803,-25.645105,924.0
-25.047419,-1.9071395,-24.549725,-24.00745,925.0
-39.396935,-3.1391573,-39.89003,-39.04036,926.0
-49.716137,-3.90778,-49.639576,-48.827595,927.0
-22.539595,-1.7207952,-22.129313,-21.628578,928.0
1.653038,0.11864834,1.0088618,1.4327322,929.0
-0.6443797,-0.054809626,-0.906427,-0.82508546,930.0
-6.3879447,-0.546439,-6.070705,-6.4977865,931.0
-15.420995,-1.2789544,-14.918503,-16.276798,932.0
-42.22377,-3.3650365,-42.08112,-43.2636,933.0
-57.01383,-4.559269,-57.866478,-58.30679,934.0
-42.895325,-3.4348602,-43.427013,-44.29787,935.0
-31.662668,-2.529419,-32.00851,-32.525352,936.0
-26.295519,-2.0414665,-26.679377,-26.188778,937.0
-19.792688,-1.4603498,-19.763124,-18.60844,938.0
-18.06618,-1.3792286,-18.641615,-16.8061,939.0
-14.3109865,-1.1040694,-15.005218,-13.40273,940.0
-7.2757044,-0.5346923,-7.355673,-6.3553686,941.0
15.385064,1.2395068,15.433232,15.886094,942.0
33.949654,2.7061243,33.982548,33.873684,943.0
22.482697,1.7597272,22.288729,22.392187,944.0
14.157803,1.0567594,13.71639,13.9835825,945.0
15.809115,1.2179472,15.7484255,15.920746,946.0
18.067627,1.4515964,18.90431,18.788399,947.0
14.574811,1.1267886,15.468751,14.427648,948.0
9.526478,0.6632375,9.925186,8.420216,949.0
16.651163,1.2880343,16.991735,15.779442,950.0
9.307728,0.6794141,9.036966,7.8933473,951.0
-0.25565484,-0.13642159,-0.87017924,-2.3482916,952.0
6.0298166,0.5039166,6.6794624,4.7266364,953.0
0.1425014,0.0321776,1.0622568,-0.8690488,954.0
-7.6984687,-0.7378532,-8.047167,-9.163405,955.0
-5.253376,-0.488468,-5.492221,-5.7199244,956.0
-0.20300893,-0.066343546,-0.15060718,0.45641524,957.0
-3.1058533,-0.30367595,-3.157843,-2.0253203,958.0
-13.940302,-1.1352996,-13.648995,-11.943505,959.0
-6.099426,-0.5484875,-6.2670317,-3.5742314,960.0
1.3204222,0.12036164,0.7948512,4.131745,961.0
-5.9281597,-0.4256872,-6.445338,-2.9081538,962.0
-3.9705865,-0.32018626,-4.1709056,-0.91423416,963.0
0.025993692,0.00454947,0.29976726,3.6040719,964.0
-0.9323268,-0.08496872,-0.86918575,2.5377915,965.0
-4.8356223,-0.38535166,-4.5176883,-1.8996587,966.0
-3.6074991,-0.2476927,-2.832528,-0.931392,967.0
0.2286504,0.12895326,1.2098396,2.6420724,968.0
-5.179821,-0.35343763,-4.2732697,-3.3136094,969.0
-8.499747,-0.7423065,-8.220225,-8.075589,970.0
-9.422752,-0.7866231,-9.221429,-10.097714,971.0
-11.531809,-0.9381863,-11.233526,-12.276446,972.0
-10.496321,-0.80815995,-10.595815,-11.864542,973.0
-2.4766042,-0.12234534,-2.934008,-4.8410993,974.0
8.948843,0.7036668,8.78336,6.547089,975.0
9.285823,0.71558493,9.54169,6.445227,976.0
4.9428744,0.35751832,4.76305,1.4071813,977.0
8.430997,0.6108317,8.285079,5.6914196,978.0
19.257404,1.4996002,19.419662,16.59389,979.0
23.29609,1.8918303,23.323313,19.826931,980.0
18.212906,1.5640935,18.825409,15.126024,981.0
22.902514,1.871904,23.853096,20.247969,982.0
16.758453,1.3575361,16.980871,13.716053,983.0
-2.7468755,-0.15877949,-2.8793628,-5.785648,984.0
1.2706946,0.16175976,1.9017068,-1.0850157,985.0
8.834949,0.77650535,9.550123,6.4234705,986.0
-6.9487104,-0.5036788,-7.287849,-9.331596,987.0
-23.972652,-1.8424306,-24.785471,-25.635899,988.0
-27.45725,-2.1072705,-28.240705,-28.922215,989.0
-29.221556,-2.294554,-29.63682,-30.928171,990.0
-35.305832,-2.8280203,-35.804817,-37.498867,991.0
-31.081629,-2.4874094,-32.194977,-32.55526,992.0
-19.60406,-1.5439606,-20.522438,-19.96189,993.0
-22.48614,-1.8202876,-24.021582,-22.978924,994.0
-15.698941,-1.2841836,-17.692524,-15.497945,995.0
7.724758,0.5874682,6.8473253,8.756522,996.0
13.753663,0.99422324,12.976494,15.240542,997.0
7.419807,0.5259659,6.978508,9.968071,998.0
2.0419002,0.23013279,2.5934289,5.1203394,999.0
12.603051,1.0785967,12.965276,15.952596,1000.0
22.33879,1.7533196,22.47352,25.275322,1001.0
9.2240305,0.6612606,8.813856,11.5859995,1002.0
16.364574,1.2613736,15.816661,19.498276,1003.0
31.233446,2.4850743,31.560843,34.597454,1004.0
23.433636,1.8581305,23.774328,26.511074,1005.0
20.239336,1.5980012,20.2748,23.626781,1006.0
21.195015,1.6845382,21.333296,24.601099,1007.0
15.501596,1.2054613,16.011822,19.114586,1008.0
13.662885,1.067069,14.485323,17.464794,1009.0
24.381247,1.9695358,25.1214,27.33347,1010.0
26.029186,2.0909386,26.827919,28.162504,1011.0
2.0828059,0.16074216,2.8282654,4.0085225,1012.0
-14.297253,-1.1486417,-13.300841,-12.613713,1013.0
-14.849015,-1.2211828,-13.670883,-13.393065,1014.0
-20.448103,-1.739843,-20.2433,-19.509373,1015.0
-25.79594,-2.1834106,-25.842815,-25.890993,1016.0
-25.402931,-2.039888,-24.867336,-26.435373,1017.0
-21.11085,-1.6659793,-20.810017,-22.63421,1018.0
-22.37031,-1.784856,-22.681952,-23.769258,1019.0
-22.928837,-1.8297793,-23.577642,-24.25838,1020.0
-8.719907,-0.7663317,-9.121917,-10.514071,1021.0
0.12608449,-0.03142592,-0.03440669,-1.9830543,1022.0
0.58599985,0.05067896,0.51391566,-1.6655997,1023.0
9.577661,0.7279796,10.029349,7.0379868,1024.0
18.742895,1.4356676,18.940493,15.796992,1025.0
