Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
15.032477,11.038532,14.747269,9.290501,0.0,8099.0,Nothing
15.744237,10.095525,13.604873,8.806014,0.0,8100.0,Nothing
14.798842,8.118764,12.562647,8.055354,0.0,8101.0,Nothing
11.733532,5.303809,11.096582,6.6363344,0.0,8102.0,Nothing
6.455234,1.7038589,8.042144,3.9060473,0.0,8103.0,Nothing
-0.13732995,-2.3343318,2.855261,-0.23808266,0.0,8104.0,Nothing
-5.982312,-5.8035064,-3.385116,-4.802277,0.0,8105.0,Nothing
-8.818583,-7.4012256,-8.446023,-8.169955,0.0,8106.0,Nothing
-7.6530957,-6.3485365,-10.449902,-9.219772,0.0,8107.0,Nothing
-3.5533967,-2.9978378,-9.259799,-8.0815935,0.0,8108.0,Nothing
0.9150472,1.215944,-6.5555067,-5.93922,0.0,8109.0,Nothing
3.3954413,4.6124387,-4.4188824,-4.106261,0.0,8110.0,Nothing
3.1550558,6.2581644,-3.8445349,-3.1891418,0.0,8111.0,Nothing
0.9137595,6.103215,-4.574531,-3.0694401,0.0,8112.0,Nothing
-2.3182452,4.3954372,-6.0446644,-3.5513113,0.0,8113.0,Nothing
-5.879179,1.5078183,-7.988449,-4.6193786,0.0,8114.0,Nothing
-9.282815,-1.7721205,-10.11548,-5.9626307,0.0,8115.0,Nothing
-12.081298,-4.4460325,-11.839039,-6.7951007,0.0,8116.0,Nothing
-14.00444,-5.9542813,-12.549871,-6.503487,0.0,8117.0,Nothing
-14.941325,-6.4786153,-11.904102,-5.264746,0.0,8118.0,Nothing
-14.741355,-6.5967193,-9.832719,-3.8073485,0.0,8119.0,Nothing
-13.2252655,-6.6837835,-6.4868298,-2.7046878,0.0,8120.0,Nothing
-10.51818,-6.7914095,-2.3559031,-2.1321027,0.0,8121.0,Nothing
-7.308071,-7.037662,1.5959412,-2.1338015,0.0,8122.0,Nothing
-4.648435,-7.7547398,4.1997533,-2.7618263,0.0,8123.0,Nothing
-3.3477678,-9.105554,4.7598977,-3.93071,0.0,8124.0,Nothing
-3.3495548,-10.700613,3.5799263,-5.2730403,0.0,8125.0,Nothing
-3.6930835,-11.708983,1.8148655,-6.1837707,0.0,8126.0,Nothing
-3.2561197,-11.375719,0.7115011,-6.1107183,0.0,8127.0,Nothing
-1.6824998,-9.623848,0.834271,-4.996379,0.0,8128.0,Nothing
0.36132511,-7.3122582,1.8081416,-3.483868,0.0,8129.0,Nothing
1.7480335,-5.690769,2.6235337,-2.5243244,0.0,8130.0,Nothing
1.5332813,-5.4713383,2.1457624,-2.7313528,0.0,8131.0,Nothing
-0.7167556,-6.523077,-0.43110958,-4.115111,0.0,8132.0,Nothing
-4.650969,-8.288762,-5.132743,-6.20287,0.0,8133.0,Nothing
-9.020913,-10.125166,-10.854605,-8.21979,0.0,8134.0,Nothing
-12.1062155,-11.265928,-15.564835,-9.283208,0.0,8135.0,Nothing
-12.619678,-10.987599,-17.29946,-8.759173,0.0,8136.0,Nothing
-10.447329,-9.059448,-15.2863035,-6.5913634,0.0,8137.0,Nothing
-6.6771355,-5.967885,-10.325564,-3.3389194,0.0,8138.0,Nothing
-3.158965,-2.9578207,-4.501489,-0.1468395,0.0,8139.0,Nothing
-1.7746493,-1.6626812,-0.39649385,1.484425,0.0,8140.0,Nothing
-3.404628,-2.938882,0.29608327,0.5637181,0.0,8141.0,Nothing
-7.3470144,-6.016502,-2.165044,-2.5835924,0.0,8142.0,Nothing
-11.724119,-9.037295,-5.924915,-6.5018034,0.0,8143.0,Nothing
-14.378106,-10.217484,-8.883502,-9.4761305,0.0,8144.0,Nothing
-13.7950735,-8.638825,-9.830033,-10.354339,0.0,8145.0,Nothing
-9.824819,-4.543402,-8.672637,-8.95538,0.0,8146.0,Nothing
-3.7692335,0.7610136,-5.99413,-5.986874,0.0,8147.0,Nothing
2.2333612,5.3159475,-2.6766706,-2.7286096,0.0,8148.0,Nothing
6.0805063,7.237386,0.1748559,-0.6426169,0.0,8149.0,Nothing
6.580945,5.6831,1.5912654,-0.6699951,0.0,8150.0,Nothing
4.055403,1.4005747,1.4401141,-2.5309536,0.0,8151.0,Nothing
0.10460132,-3.8104823,0.5477433,-4.9256144,0.0,8152.0,Nothing
-3.3600137,-8.19996,-0.048778806,-6.5556116,0.0,8153.0,Nothing
-5.092461,-10.821816,0.026264185,-6.977444,0.0,8154.0,Nothing
-4.8347287,-11.610763,0.34236047,-6.601436,0.0,8155.0,Nothing
-2.8338692,-10.758184,0.4739577,-5.850055,0.0,8156.0,Nothing
0.54474354,-8.1746025,0.65031016,-4.5042105,0.0,8157.0,Nothing
4.5237103,-3.9723794,1.2690566,-2.1956544,0.0,8158.0,Nothing
7.925961,0.9168419,2.2216372,0.7797829,0.0,8159.0,Nothing
9.939939,5.2061706,3.0362983,3.566194,0.0,8160.0,Nothing
10.48759,7.9993944,3.2974408,5.3989735,0.0,8161.0,Nothing
9.679283,8.800487,2.6969924,5.8832445,0.0,8162.0,Nothing
7.4701533,7.432874,1.0887327,4.999729,0.0,8163.0,Nothing
4.254966,4.497495,-1.055072,3.3040679,0.0,8164.0,Nothing
1.3530083,1.5784445,-2.4026065,2.0341313,0.0,8165.0,Nothing
0.30433086,0.44403386,-1.5178524,2.5494342,0.0,8166.0,Nothing
1.62729,1.8403459,1.8342025,5.271527,0.0,8167.0,Nothing
4.2765617,4.9634356,6.1564465,9.076625,0.0,8168.0,Nothing
6.278587,8.074238,9.182399,11.9698925,0.0,8169.0,Nothing
6.1972833,9.733711,9.580118,12.571105,0.0,8170.0,Nothing
4.115393,9.501668,7.6781774,10.860609,0.0,8171.0,Nothing
0.9877788,7.622673,4.55582,7.6216593,0.0,8172.0,Nothing
-2.535875,4.512252,0.99977493,3.6582944,0.0,8173.0,Nothing
-6.011691,0.8620761,-2.4026582,-0.33626193,0.0,8174.0,Nothing
-8.466489,-2.0449057,-4.834195,-3.5597215,0.0,8175.0,Nothing
-8.580235,-2.6710153,-5.3677144,-5.0995727,0.0,8176.0,Nothing
-5.5985794,-0.25552988,-3.5265288,-4.446097,0.0,8177.0,Nothing
-0.038958028,4.411928,0.10318346,-2.1255155,0.0,8178.0,Nothing
6.3839507,9.486845,4.0142574,0.6055606,0.0,8179.0,Nothing
11.498634,13.233094,6.6719303,2.7401066,0.0,8180.0,Nothing
13.43302,14.50478,7.010543,3.7519104,0.0,8181.0,Nothing
11.370646,12.831025,4.6217103,3.2935784,0.0,8182.0,Nothing
6.213166,8.743217,0.17640021,1.381835,0.0,8183.0,Nothing
0.21098572,3.7384262,-4.6796584,-1.2880752,0.0,8184.0,Nothing
-4.481937,-0.4718372,-8.240335,-3.6030827,0.0,8185.0,Nothing
-6.936958,-2.8030927,-9.576578,-4.6737075,0.0,8186.0,Nothing
-7.3315125,-3.0731514,-8.613747,-4.178375,0.0,8187.0,Nothing
-6.1902685,-1.6838003,-5.675642,-2.2111356,0.0,8188.0,Nothing
-4.00712,0.77946043,-1.3745885,0.9066251,0.0,8189.0,Nothing
-1.4848143,3.5995462,3.0225618,4.5547132,0.0,8190.0,Nothing
0.23400329,5.7808104,5.710427,7.722382,0.0,8191.0,Nothing
0.085324325,6.2645445,5.3688145,9.30077,0.0,8192.0,Nothing
-1.978268,4.599647,2.310349,8.7665205,0.0,8193.0,Nothing
-4.8289905,1.3329487,-1.5284649,6.5882807,0.0,8194.0,Nothing
-7.1765156,-2.449446,-4.1305575,3.7712026,0.0,8195.0,Nothing
-8.551108,-5.8595862,-4.8840346,1.0889785,0.0,8196.0,Nothing
-9.037349,-8.33898,-4.379635,-1.0515454,0.0,8197.0,Nothing
-8.436663,-9.371333,-3.1856496,-2.224067,0.0,8198.0,Nothing
-6.3045306,-8.507775,-1.2704805,-1.8610083,0.0,8199.0,Nothing
-2.9035196,-5.9256153,1.3352503,0.1701451,0.0,8200.0,Nothing
0.23243454,-2.9558318,3.6505342,2.8392186,0.0,8201.0,Nothing
1.1355114,-1.5934646,4.081103,4.2861567,0.0,8202.0,Nothing
-0.9780343,-3.0149317,1.7992905,3.2823694,0.0,8203.0,Nothing
-4.900285,-6.513716,-2.3336952,0.3404404,0.0,8204.0,Nothing
-8.28564,-10.022235,-6.2625475,-2.714826,0.0,8205.0,Nothing
-9.376864,-11.696368,-8.21178,-4.22816,0.0,8206.0,Nothing
-7.8991985,-10.930863,-7.6556444,-3.702592,0.0,8207.0,Nothing
-4.5571632,-8.171897,-4.990368,-1.5884925,0.0,8208.0,Nothing
-0.24327333,-4.3699336,-0.8150312,1.3845341,0.0,8209.0,Nothing
4.025517,-0.7722889,4.031376,4.430354,0.0,8210.0,Nothing
6.878943,1.1955613,8.057814,6.527035,0.0,8211.0,Nothing
7.167036,0.5250207,9.646446,6.6401277,0.0,8212.0,Nothing
5.0762253,-2.4085526,8.410537,4.613082,0.0,8213.0,Nothing
2.2162268,-5.6454735,5.6829576,1.6548215,0.0,8214.0,Nothing
0.43949872,-6.896609,3.4970748,-0.4804222,0.0,8215.0,Nothing
0.7421063,-5.162557,3.2100976,-0.8279668,0.0,8216.0,Nothing
2.8775797,-1.2661773,4.7905397,0.2792493,0.0,8217.0,Nothing
5.5460753,2.8910336,6.955059,1.7319598,0.0,8218.0,Nothing
7.145392,5.5475745,8.014916,2.4957104,0.0,8219.0,Nothing
6.760308,5.912533,6.9871306,2.19142,0.0,8220.0,Nothing
4.6245894,4.2827454,4.163096,1.1200109,0.0,8221.0,Nothing
1.7805986,1.6660937,0.7876696,-0.13031201,0.0,8222.0,Nothing
-0.45658812,-0.70190865,-1.5580753,-0.97930586,0.0,8223.0,Nothing
-1.0295558,-1.8733095,-1.600308,-1.036142,0.0,8224.0,Nothing
0.20354693,-1.6510683,0.8444776,-0.39250794,0.0,8225.0,Nothing
2.3419156,-0.54929346,4.5809035,0.37484387,0.0,8226.0,Nothing
4.1000137,0.7117481,7.722366,0.65469813,0.0,8227.0,Nothing
4.612369,1.6740421,8.835699,0.21492021,0.0,8228.0,Nothing
3.8902779,2.3022993,7.6988254,-0.7050474,0.0,8229.0,Nothing
2.7690687,2.813978,5.3369756,-1.5407367,0.0,8230.0,Nothing
2.3940725,3.4007196,3.4034812,-1.7303516,0.0,8231.0,Nothing
3.3679674,4.039374,2.9757864,-1.1272599,0.0,8232.0,Nothing
5.2226024,4.539703,3.771689,-0.022835545,0.0,8233.0,Nothing
6.9322863,4.7706122,4.7822013,1.2525356,0.0,8234.0,Nothing
7.75637,4.662888,5.2065673,2.3801227,0.0,8235.0,Nothing
7.417997,4.066333,4.508725,2.7982447,0.0,8236.0,Nothing
5.880984,2.8443582,2.2670174,1.8874742,0.0,8237.0,Nothing
3.332699,1.0958886,-1.5282061,-0.5112119,0.0,8238.0,Nothing
0.4445778,-0.72093827,-6.051373,-3.785177,0.0,8239.0,Nothing
-1.5350546,-1.8275068,-9.643613,-6.6683617,0.0,8240.0,Nothing
-1.3123294,-1.3990569,-10.536945,-7.807601,0.0,8241.0,Nothing
1.5991225,0.9085484,-7.961033,-6.5647855,0.0,8242.0,Nothing
6.440985,4.5385594,-2.806539,-3.4673138,0.0,8243.0,Nothing
11.370953,8.2639475,2.7289534,0.20474379,0.0,8244.0,Nothing
14.066868,10.782024,6.2789316,3.187033,0.0,8245.0,Nothing
12.871858,11.084868,6.4707994,4.5862155,0.0,8246.0,Nothing
8.024965,8.866528,3.5825229,4.095698,0.0,8247.0,Nothing
1.6953505,4.904567,-0.62117076,2.2433226,0.0,8248.0,Nothing
-3.5230594,0.69025326,-4.036145,0.05513202,0.0,8249.0,Nothing
-6.2759523,-2.457974,-5.665557,-1.7629292,0.0,8250.0,Nothing
-6.852247,-3.898081,-6.007281,-3.1451044,0.0,8251.0,Nothing
-6.3261056,-3.6303258,-6.008591,-4.2215805,0.0,8252.0,Nothing
-5.537909,-2.1363745,-5.964461,-4.8920455,0.0,8253.0,Nothing
-4.8255367,-0.2444702,-5.6110415,-4.9400225,0.0,8254.0,Nothing
-4.2361813,1.2070189,-4.7876596,-4.2952766,0.0,8255.0,Nothing
-3.5326462,1.9014493,-3.54464,-3.01653,0.0,8256.0,Nothing
-2.3130822,2.119567,-1.9759388,-1.3067672,0.0,8257.0,Nothing
-0.6620036,2.09789,-0.49356264,0.19684155,0.0,8258.0,Nothing
0.52728325,1.5984399,-0.009272684,0.5115599,0.0,8259.0,Nothing
0.27042484,0.31353125,-1.2263321,-0.8905343,0.0,8260.0,Nothing
-1.4357251,-1.4744189,-3.6505568,-3.4004736,0.0,8261.0,Nothing
-3.2613866,-2.7183676,-5.5374002,-5.4643283,0.0,8262.0,Nothing
-3.4667633,-2.2404697,-5.1228642,-5.5786643,0.0,8263.0,Nothing
-1.5107006,0.18834151,-2.2706728,-3.4546125,0.0,8264.0,Nothing
1.3629969,3.3850431,1.1738193,-0.33494425,0.0,8265.0,Nothing
3.3008,5.52478,2.9686975,2.0062351,0.0,8266.0,Nothing
3.3189325,5.431364,2.2225306,2.5454354,0.0,8267.0,Nothing
1.5743467,3.1617002,-0.4583093,1.3126024,0.0,8268.0,Nothing
-1.2381318,-0.34530488,-3.8610387,-1.0628512,0.0,8269.0,Nothing
-4.29361,-3.8011303,-6.7759433,-3.7,0.0,8270.0,Nothing
-6.6245513,-5.8744726,-8.143511,-5.5958443,0.0,8271.0,Nothing
-7.2263603,-5.605277,-7.3106065,-5.9429812,0.0,8272.0,Nothing
-5.6108346,-2.9859736,-4.458829,-4.6065936,0.0,8273.0,Nothing
-2.215575,1.0473588,-0.5082997,-2.0756705,0.0,8274.0,Nothing
1.8356704,5.2780614,3.4221597,0.9961429,0.0,8275.0,Nothing
5.1385646,8.575249,6.2069173,3.8090913,0.0,8276.0,Nothing
6.5729527,10.098626,7.014542,5.4964685,0.0,8277.0,Nothing
6.0738597,9.76458,5.9759903,5.78994,0.0,8278.0,Nothing
4.5244803,8.2285385,4.0993896,5.242294,0.0,8279.0,Nothing
2.8258486,6.32453,2.4614022,4.666166,0.0,8280.0,Nothing
1.4754057,4.699912,1.7144893,4.5852685,0.0,8281.0,Nothing
0.6670121,3.5579555,1.9100485,4.910973,0.0,8282.0,Nothing
0.3420571,2.5414648,2.5258524,4.9709272,0.0,8283.0,Nothing
0.3263718,1.2673795,2.9357374,4.222794,0.0,8284.0,Nothing
0.3920575,-0.113234706,2.7425234,2.9018915,0.0,8285.0,Nothing
0.1875527,-1.1116253,1.6994615,1.7378367,0.0,8286.0,Nothing
-0.52184576,-1.3685907,-0.1717117,1.2424047,0.0,8287.0,Nothing
-1.6481996,-0.9467156,-2.4414525,1.3573472,0.0,8288.0,Nothing
-2.9569588,-0.3712284,-4.4697475,1.6639718,0.0,8289.0,Nothing
-4.0431957,-0.19868952,-5.5338287,1.916668,0.0,8290.0,Nothing
-4.1556125,-0.42119083,-4.881896,2.4126832,0.0,8291.0,Nothing
-2.6134083,-0.46899718,-2.1185539,3.7775433,0.0,8292.0,Nothing
0.40420732,0.068825364,2.2278183,6.143959,0.0,8293.0,Nothing
3.7051775,0.9075334,6.589868,8.603569,0.0,8294.0,Nothing
5.8161535,1.3546251,9.062789,9.757488,0.0,8295.0,Nothing
5.84615,0.81201655,8.485168,8.638601,0.0,8296.0,Nothing
3.9435167,-0.9811611,5.106525,5.126657,0.0,8297.0,Nothing
1.1813297,-3.7002954,0.3223354,0.025455406,0.0,8298.0,Nothing
-1.2039049,-6.401978,-4.3390646,-5.204905,0.0,8299.0,Nothing
-2.5437722,-8.030198,-7.9146624,-9.126127,0.0,8300.0,Nothing
-2.8418758,-8.064309,-9.835516,-10.891673,0.0,8301.0,Nothing
-2.614463,-6.8168006,-9.710632,-10.464409,0.0,8302.0,Nothing
-2.6433785,-5.210295,-7.679361,-8.580748,0.0,8303.0,Nothing
-3.5783355,-4.1767654,-4.7646804,-6.360159,0.0,8304.0,Nothing
-5.590053,-4.0796328,-2.4142349,-4.6100626,0.0,8305.0,Nothing
-8.08203,-4.4846525,-1.326029,-3.2940242,0.0,8306.0,Nothing
-9.736581,-4.481047,-0.78982484,-1.6971029,0.0,8307.0,Nothing
-9.288862,-3.397677,0.5959408,0.79663706,0.0,8308.0,Nothing
-6.4832873,-1.2856587,3.5160973,4.0892587,0.0,8309.0,Nothing
-2.4753382,1.0391535,7.039549,7.282656,0.0,8310.0,Nothing
0.57548094,2.2173238,9.02174,8.948783,0.0,8311.0,Nothing
0.7618832,1.0144415,7.7167163,7.8627834,0.0,8312.0,Nothing
-2.2216272,-2.726022,3.2139037,3.9874206,0.0,8313.0,Nothing
-6.723061,-7.6354847,-2.434657,-1.1175114,0.0,8314.0,Nothing
-9.971673,-11.405066,-6.2236834,-4.945551,0.0,8315.0,Nothing
-9.67615,-12.145017,-5.835511,-5.505398,0.0,8316.0,Nothing
-5.5391827,-9.483167,-1.1431401,-2.5937197,0.0,8317.0,Nothing
0.4658193,-4.6286974,5.522879,2.1359167,0.0,8318.0,Nothing
5.4718165,0.40237755,10.774051,6.262617,0.0,8319.0,Nothing
7.6814036,3.8739796,12.287033,7.9773045,0.0,8320.0,Nothing
7.235747,5.042599,9.97486,6.827699,0.0,8321.0,Nothing
5.5667496,4.065047,5.620327,3.556725,0.0,8322.0,Nothing
4.2108893,1.606707,1.6018344,-0.48092863,0.0,8323.0,Nothing
3.8525076,-1.4029435,-0.61856997,-3.9507873,0.0,8324.0,Nothing
4.0522804,-4.06476,-1.2253693,-6.099792,0.0,8325.0,Nothing
4.040501,-5.737441,-1.2079253,-6.8791785,0.0,8326.0,Nothing
3.697511,-6.0127707,-1.0796486,-6.589974,0.0,8327.0,Nothing
3.3769972,-4.830589,-0.8373397,-5.6206446,0.0,8328.0,Nothing
3.1062946,-2.6813405,-0.6451168,-4.345329,0.0,8329.0,Nothing
2.6231062,-0.32126084,-0.7073696,-2.8906615,0.0,8330.0,Nothing
2.0154004,1.7531621,-0.6617015,-1.1009258,0.0,8331.0,Nothing
1.791002,3.4306924,0.2752532,1.1334648,0.0,8332.0,Nothing
2.362727,4.7734876,2.5607188,3.662175,0.0,8333.0,Nothing
3.648341,5.7989144,5.7743273,6.1035614,0.0,8334.0,Nothing
4.9820642,6.3772545,8.546958,7.8799753,0.0,8335.0,Nothing
5.1904035,6.237242,9.132768,8.342314,0.0,8336.0,Nothing
3.0255332,4.9937563,6.512682,7.0834045,0.0,8337.0,Nothing
-1.9509593,2.3309357,1.1905909,4.2246647,0.0,8338.0,Nothing
-8.782637,-1.5769693,-5.0535393,0.46089724,0.0,8339.0,Nothing
-15.47998,-5.930535,-10.194922,-3.2293134,0.0,8340.0,Nothing
-20.069221,-9.785892,-13.058653,-6.1206326,0.0,8341.0,Nothing
-21.645937,-12.599169,-13.941216,-8.104695,0.0,8342.0,Nothing
-20.700706,-14.320411,-14.228203,-9.587717,0.0,8343.0,Nothing
-18.37224,-15.102008,-14.998021,-11.033829,0.0,8344.0,Nothing
-15.289705,-14.876092,-15.838985,-12.382156,0.0,8345.0,Nothing
-11.294964,-13.292841,-15.2525,-12.91389,0.0,8346.0,Nothing
-6.331353,-10.264204,-12.327564,-11.961316,0.0,8347.0,Nothing
-1.1589402,-6.3742247,-7.8231053,-9.669402,0.0,8348.0,Nothing
3.1579418,-2.4898183,-3.4962933,-6.8666477,0.0,8349.0,Nothing
6.2438,0.92172277,-0.50404286,-4.2819304,0.0,8350.0,Nothing
8.57819,3.91723,1.4495997,-2.035883,0.0,8351.0,Nothing
10.698126,6.5917144,3.403219,0.09924183,0.0,8352.0,Nothing
12.48407,8.732184,5.7251663,2.130744,0.0,8353.0,Nothing
13.329404,10.039492,7.6385202,3.709058,0.0,8354.0,Nothing
12.854031,10.436705,8.158575,4.490906,0.0,8355.0,Nothing
11.474342,10.150056,7.3915296,4.5830164,0.0,8356.0,Nothing
10.304918,9.638392,6.7811112,4.563878,0.0,8357.0,Nothing
10.240517,9.272021,7.818094,4.940291,0.0,8358.0,Nothing
10.952367,8.942702,10.342684,5.60369,0.0,8359.0,Nothing
10.818279,8.030419,12.269885,5.8277545,0.0,8360.0,Nothing
8.113292,5.895936,11.288985,4.831946,0.0,8361.0,Nothing
2.512627,2.499909,6.7987204,2.4102983,0.0,8362.0,Nothing
-4.5308576,-1.4924632,0.16892213,-0.95945024,0.0,8363.0,Nothing
-10.656816,-5.0643435,-6.313678,-4.38076,0.0,8364.0,Nothing
-13.935562,-7.3634195,-10.699738,-6.923061,0.0,8365.0,Nothing
-13.948619,-8.255858,-12.3474655,-8.1761465,0.0,8366.0,Nothing
-11.8540125,-8.463242,-12.057074,-8.601658,0.0,8367.0,Nothing
-9.546167,-9.124187,-11.408899,-9.291322,0.0,8368.0,Nothing
-8.709027,-11.117985,-11.921839,-11.240595,0.0,8369.0,Nothing
-10.030271,-14.390574,-14.224765,-14.52951,0.0,8370.0,Nothing
-12.750211,-17.616331,-17.499823,-17.988884,0.0,8371.0,Nothing
-14.978235,-18.662725,-19.763971,-19.710793,0.0,8372.0,Nothing
-14.707153,-15.816692,-19.08846,-18.133259,0.0,8373.0,Nothing
-10.875018,-8.892054,-14.843093,-12.9444895,0.0,8374.0,Nothing
-3.951055,0.5969433,-7.889099,-5.228268,0.0,8375.0,Nothing
4.2483892,10.108025,0.077983685,3.041814,0.0,8376.0,Nothing
11.522792,17.199379,7.243024,9.853883,0.0,8377.0,Nothing
16.423683,20.668259,12.349853,14.084805,0.0,8378.0,Nothing
18.77212,20.926813,15.182971,15.856619,0.0,8379.0,Nothing
19.299608,19.377222,16.388304,16.065613,0.0,8380.0,Nothing
18.902418,17.503532,16.907228,15.766286,0.0,8381.0,Nothing
18.111404,16.323994,17.506065,15.856624,0.0,8382.0,Nothing
16.97805,16.19795,18.422237,16.81733,0.0,8383.0,Nothing
15.461598,16.870213,19.347397,18.469543,0.0,8384.0,Nothing
13.925696,17.808975,19.884092,20.107183,0.0,8385.0,Nothing
13.0054865,18.589916,19.979372,20.99819,0.0,8386.0,Nothing
12.997527,18.869514,19.817814,20.71622,0.0,8387.0,Nothing
13.499729,18.148024,19.231413,19.0494,0.0,8388.0,Nothing
13.564261,15.929156,17.420406,15.900491,0.0,8389.0,Nothing
12.20485,12.086588,13.613262,11.415601,0.0,8390.0,Nothing
8.999887,6.963578,8.070089,6.138926,0.0,8391.0,Nothing
4.460746,1.3947951,2.2877593,1.0553836,0.0,8392.0,Nothing
-0.24424233,-3.3998134,-2.02555,-2.7084148,0.0,8393.0,Nothing
-4.2992883,-6.5250845,-4.4349494,-4.655469,0.0,8394.0,Nothing
-8.078003,-8.251498,-6.238444,-5.5304837,0.0,8395.0,Nothing
-12.404441,-9.682955,-9.049682,-6.736093,0.0,8396.0,Nothing
-16.729769,-11.264246,-12.677627,-8.691291,0.0,8397.0,Nothing
-18.728718,-12.013566,-14.817478,-10.028514,0.0,8398.0,Nothing
-16.113342,-10.514669,-13.094543,-8.830004,0.0,8399.0,Nothing
-8.674459,-6.339152,-7.163002,-4.529323,0.0,8400.0,Nothing
1.1753706,-0.5596693,0.85451,1.3911023,0.0,8401.0,Nothing
9.551929,4.682377,7.44644,6.249317,0.0,8402.0,Nothing
13.324946,7.3550224,9.739458,7.837315,0.0,8403.0,Nothing
11.883661,6.771031,7.2397404,5.730078,0.0,8404.0,Nothing
7.0869565,3.8264341,1.9613215,1.3505926,0.0,8405.0,Nothing
1.7538284,0.17300119,-2.9881449,-3.0742369,0.0,8406.0,Nothing
-2.0138302,-2.8582757,-5.329158,-5.8664913,0.0,8407.0,Nothing
-3.702702,-4.787662,-4.7877755,-6.579794,0.0,8408.0,Nothing
-4.1693316,-5.8394804,-2.7636087,-5.699069,0.0,8409.0,Nothing
-4.7089343,-6.544293,-0.98286444,-4.012215,0.0,8410.0,Nothing
-5.975339,-7.244058,-0.21794675,-2.1025062,0.0,8411.0,Nothing
-7.475836,-7.7651243,0.033050407,-0.13708526,0.0,8412.0,Nothing
-8.336153,-7.826072,0.57726455,1.7754543,0.0,8413.0,Nothing
-8.421778,-7.5213804,1.4817921,3.276733,0.0,8414.0,Nothing
-8.255039,-6.997049,2.1985323,4.088731,0.0,8415.0,Nothing
-8.280538,-6.1860285,2.041435,4.183779,0.0,8416.0,Nothing
-8.619257,-5.19246,0.4107615,3.5016434,0.0,8417.0,Nothing
-9.0231285,-4.397731,-2.6429148,2.0088506,0.0,8418.0,Nothing
-8.810366,-3.988194,-5.9994383,0.018379793,0.0,8419.0,Nothing
-7.215049,-3.674699,-8.116856,-1.9121763,0.0,8420.0,Nothing
-4.1573,-3.0191126,-8.293611,-3.4105406,0.0,8421.0,Nothing
-0.6583493,-1.9452602,-7.204908,-4.468635,0.0,8422.0,Nothing
1.81903,-0.8010163,-6.146632,-5.2263703,0.0,8423.0,Nothing
2.518548,-0.05662361,-5.9397087,-5.791938,0.0,8424.0,Nothing
1.9067782,0.010193938,-6.406156,-6.1792846,0.0,8425.0,Nothing
1.2025341,-0.44062832,-6.576782,-6.2170367,0.0,8426.0,Nothing
1.2307019,-0.966396,-5.6191216,-5.7649484,0.0,8427.0,Nothing
1.7850516,-1.2740704,-3.5909836,-5.032422,0.0,8428.0,Nothing
2.2844684,-1.2974019,-1.0395693,-4.344819,0.0,8429.0,Nothing
2.6672328,-0.9595439,1.7846076,-3.6751006,0.0,8430.0,Nothing
3.296995,-0.19825606,4.645851,-2.8118963,0.0,8431.0,Nothing
4.082881,0.58566594,6.3799844,-2.0614424,0.0,8432.0,Nothing
4.1413746,0.519678,5.309932,-2.2286189,0.0,8433.0,Nothing
2.6332603,-0.93502194,1.0185751,-3.716674,0.0,8434.0,Nothing
-0.32708645,-3.4629502,-4.919434,-6.1017127,0.0,8435.0,Nothing
-3.649665,-6.0423584,-9.959292,-8.399019,0.0,8436.0,Nothing
-5.9031296,-7.30031,-11.980163,-9.38956,0.0,8437.0,Nothing
-6.1548457,-6.2535777,-10.229019,-8.196951,0.0,8438.0,Nothing
-4.537571,-3.1222494,-5.61578,-4.958868,0.0,8439.0,Nothing
-2.0560422,0.78103703,-0.17551702,-0.8009709,0.0,8440.0,Nothing
0.112552255,3.92351,3.985964,2.805631,0.0,8441.0,Nothing
1.1405442,5.273971,5.600658,4.719397,0.0,8442.0,Nothing
0.7625726,4.6449614,4.5574245,4.6393447,0.0,8443.0,Nothing
-0.7236104,2.636537,1.5668185,3.0697381,0.0,8444.0,Nothing
-2.7538483,0.11079247,-2.4598064,0.61893857,0.0,8445.0,Nothing
-4.847295,-2.3279927,-6.7188845,-2.416777,0.0,8446.0,Nothing
-6.6321793,-4.327256,-10.361678,-5.65219,0.0,8447.0,Nothing
-7.732767,-5.509157,-12.388113,-8.216945,0.0,8448.0,Nothing
-7.7873774,-5.3857894,-11.956996,-8.953771,0.0,8449.0,Nothing
-6.5921493,-3.6108644,-9.026504,-7.09652,0.0,8450.0,Nothing
-4.3767805,-0.5128466,-4.820554,-3.1215422,0.0,8451.0,Nothing
-1.8747305,2.7309356,-1.3034848,1.2096832,0.0,8452.0,Nothing
0.11312047,4.7449203,0.14573815,4.029729,0.0,8453.0,Nothing
1.2028303,4.805263,-0.47039723,4.508977,0.0,8454.0,Nothing
1.5245122,3.1833718,-2.1235096,2.969916,0.0,8455.0,Nothing
1.4621751,0.7878751,-3.693816,0.2688735,0.0,8456.0,Nothing
1.2730193,-1.5703344,-4.592574,-2.7957425,0.0,8457.0,Nothing
1.058647,-3.4922307,-4.637139,-5.54329,0.0,8458.0,Nothing
1.0705792,-4.723375,-3.6135294,-7.228952,0.0,8459.0,Nothing
1.731264,-4.9677863,-1.2262532,-7.1820483,0.0,8460.0,Nothing
3.1453147,-4.1556025,2.3486218,-5.2679768,0.0,8461.0,Nothing
4.5294304,-2.8718836,5.808019,-2.307823,0.0,8462.0,Nothing
