Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-10.841825,-6.5885844,-14.740408,-11.216175,0.0,1558.0,Nothing
-13.5173855,-10.37732,-17.861757,-15.895572,0.0,1559.0,Nothing
-14.456227,-13.34684,-18.850624,-18.352741,0.0,1560.0,Nothing
-13.819475,-14.827995,-17.662075,-18.161304,0.0,1561.0,Nothing
-12.569698,-14.865023,-15.304672,-16.187176,0.0,1562.0,Nothing
-11.851188,-14.189762,-13.280144,-13.992501,0.0,1563.0,Nothing
-12.187877,-13.555782,-12.465207,-12.669053,0.0,1564.0,Nothing
-13.128027,-13.093912,-12.520015,-12.179527,0.0,1565.0,Nothing
-13.585228,-12.36024,-12.329824,-11.656714,0.0,1566.0,Nothing
-12.6482,-10.936442,-11.018948,-10.31845,0.0,1567.0,Nothing
-10.457766,-9.085248,-8.81042,-8.376708,0.0,1568.0,Nothing
-8.2808075,-7.74901,-6.8569694,-6.9173474,0.0,1569.0,Nothing
-7.29146,-7.661062,-5.9802985,-6.6491547,0.0,1570.0,Nothing
-7.503143,-8.688845,-5.9470806,-7.2376113,0.0,1571.0,Nothing
-8.256466,-10.18556,-6.1450186,-8.004389,0.0,1572.0,Nothing
-9.128658,-11.538576,-6.3218536,-8.609265,0.0,1573.0,Nothing
-9.824992,-12.1755705,-6.402231,-8.83709,0.0,1574.0,Nothing
-9.796471,-11.50314,-6.144945,-8.307483,0.0,1575.0,Nothing
-8.631337,-9.320776,-5.359366,-6.7978144,0.0,1576.0,Nothing
-6.661679,-6.2527776,-4.216988,-4.6410117,0.0,1577.0,Nothing
-4.824413,-3.4589252,-3.1489406,-2.5709248,0.0,1578.0,Nothing
-3.8120613,-1.7363424,-2.4561524,-1.1791302,0.0,1579.0,Nothing
-3.4528625,-0.98665804,-2.0140893,-0.5342058,0.0,1580.0,Nothing
-3.0330296,-0.6040335,-1.4084074,-0.31216827,0.0,1581.0,Nothing
-2.0311575,-0.093334176,-0.31506008,-0.16839972,0.0,1582.0,Nothing
-0.4441435,0.7035583,1.2365569,0.06372875,0.0,1583.0,Nothing
1.3665673,1.6356882,2.830173,0.37610263,0.0,1584.0,Nothing
3.0499537,2.4347854,3.960511,0.6867555,0.0,1585.0,Nothing
4.346347,2.864981,4.3189235,0.82233566,0.0,1586.0,Nothing
4.895535,2.7469473,3.811699,0.49836716,0.0,1587.0,Nothing
4.529519,2.1507103,2.6477263,-0.35957828,0.0,1588.0,Nothing
3.708461,1.4959286,1.3500767,-1.3951998,0.0,1589.0,Nothing
3.2222745,1.2266771,0.43890205,-2.0893528,0.0,1590.0,Nothing
3.4789782,1.4527832,0.1522404,-2.0691705,0.0,1591.0,Nothing
4.1743665,1.9348032,0.46602562,-1.2053443,0.0,1592.0,Nothing
4.5633354,2.2865498,1.2488806,0.32557267,0.0,1593.0,Nothing
4.0059786,2.1159606,2.270723,2.0160072,0.0,1594.0,Nothing
2.414493,1.1581956,3.1392107,3.2373767,0.0,1595.0,Nothing
0.33356845,-0.45078364,3.4842808,3.6586895,0.0,1596.0,Nothing
-1.4803847,-2.1331015,3.213446,3.4451153,0.0,1597.0,Nothing
-2.625424,-3.3391848,2.4495068,2.96952,0.0,1598.0,Nothing
-3.2249918,-3.9635816,1.3410116,2.4505212,0.0,1599.0,Nothing
-3.5422788,-4.135981,0.17940772,2.023621,0.0,1600.0,Nothing
-3.378309,-3.7150989,-0.35313898,2.0399642,0.0,1601.0,Nothing
-2.0170496,-2.2645051,0.53363883,2.9762845,0.0,1602.0,Nothing
0.96693116,0.37474385,3.0099525,4.93135,0.0,1603.0,Nothing
4.8988414,3.6561193,6.33641,7.34713,0.0,1604.0,Nothing
8.303496,6.5977907,9.335297,9.32748,0.0,1605.0,Nothing
10.198421,8.566264,11.25277,10.331827,0.0,1606.0,Nothing
10.955662,9.809527,12.322625,10.599311,0.0,1607.0,Nothing
11.741352,11.044126,13.317723,10.770525,0.0,1608.0,Nothing
13.219583,12.516858,14.456214,11.123729,0.0,1609.0,Nothing
14.901819,13.670496,14.913977,11.279455,0.0,1610.0,Nothing
15.728926,13.784489,13.568356,10.6315775,0.0,1611.0,Nothing
15.168831,12.82665,10.303258,9.109917,0.0,1612.0,Nothing
13.616428,11.520269,6.445681,7.4452343,0.0,1613.0,Nothing
11.895692,10.65685,3.8147452,6.5626082,0.0,1614.0,Nothing
10.592562,10.49468,3.4011548,6.808623,0.0,1615.0,Nothing
9.742235,10.602735,4.7353387,7.7004933,0.0,1616.0,Nothing
8.940495,10.1311655,6.240052,8.212972,0.0,1617.0,Nothing
7.5761166,8.432059,6.310164,7.412546,0.0,1618.0,Nothing
5.1241875,5.5564313,4.33292,5.082152,0.0,1619.0,Nothing
1.7103019,2.2531023,0.9261201,1.8702104,0.0,1620.0,Nothing
-1.6577612,-0.42181093,-2.5875733,-1.1188679,0.0,1621.0,Nothing
-3.7797554,-1.6850426,-4.963518,-2.92196,0.0,1622.0,Nothing
-4.1498632,-1.5113537,-5.5830617,-3.1078188,0.0,1623.0,Nothing
-3.1593053,-0.63064134,-4.541318,-1.8584765,0.0,1624.0,Nothing
-1.7426683,-0.044372335,-2.423856,0.13222323,0.0,1625.0,Nothing
-0.8936351,-0.46063727,-0.024413882,1.9538184,0.0,1626.0,Nothing
-1.2149549,-1.960613,1.8888113,2.960836,0.0,1627.0,Nothing
-2.757741,-4.0695662,2.7058473,2.9956117,0.0,1628.0,Nothing
-5.172013,-6.148692,2.1053882,2.1614988,0.0,1629.0,Nothing
-7.845733,-7.750802,0.24550398,0.61394495,0.0,1630.0,Nothing
-10.00847,-8.692295,-2.2108195,-1.3933243,0.0,1631.0,Nothing
-10.954189,-8.94101,-4.3361607,-3.4573193,0.0,1632.0,Nothing
-10.352013,-8.606271,-5.3890433,-5.1577606,0.0,1633.0,Nothing
-8.450527,-7.961019,-5.256357,-6.230608,0.0,1634.0,Nothing
-6.020937,-7.2948456,-4.415667,-6.6025505,0.0,1635.0,Nothing
-4.0200653,-6.7995315,-3.481919,-6.3882113,0.0,1636.0,Nothing
-3.0633018,-6.541134,-2.8692963,-5.8644047,0.0,1637.0,Nothing
-3.0649154,-6.391008,-2.716602,-5.350171,0.0,1638.0,Nothing
-3.361127,-6.0385947,-2.9620872,-5.102821,0.0,1639.0,Nothing
-3.138529,-5.082363,-3.346771,-5.1269126,0.0,1640.0,Nothing
-1.8372122,-3.2109497,-3.3531382,-5.0223203,2.0,1641.0,Thumb close
0.55077654,-0.5736025,-2.5281155,-4.3664584,0.0,1642.0,Nothing
3.4848423,2.1664493,-0.92713517,-3.179861,0.0,1643.0,Nothing
6.279036,4.3881736,0.9963108,-1.7657981,0.0,1644.0,Nothing
8.31417,5.880882,2.6736596,-0.4159382,0.0,1645.0,Nothing
9.013987,6.673623,3.6098077,0.64985377,0.0,1646.0,Nothing
8.2027855,6.9021664,3.761141,1.4539446,0.0,1647.0,Nothing
6.4026833,6.791574,3.5308347,2.2976222,0.0,1648.0,Nothing
4.4262033,6.5416985,3.1548154,3.3584995,0.0,1649.0,Nothing
2.797618,6.296507,2.4624865,4.3985395,0.0,1650.0,Nothing
1.7533284,6.250861,1.3952025,5.05397,0.0,1651.0,Nothing
1.5256866,6.5728264,0.3884513,5.217595,0.0,1652.0,Nothing
2.0446038,7.0836062,-0.08385051,4.914668,0.0,1653.0,Nothing
2.529513,7.2733397,-0.047865096,4.124043,0.0,1654.0,Nothing
2.100725,6.7627196,0.2637286,3.01403,0.0,1655.0,Nothing
0.8320397,5.5867343,1.0082674,2.079514,0.0,1656.0,Nothing
-0.17880219,4.1092834,2.6261785,1.7877709,0.0,1657.0,Nothing
0.010644057,2.6553967,4.934415,2.026881,0.0,1658.0,Nothing
1.0042161,1.153619,6.5692334,2.0169666,0.0,1659.0,Nothing
1.3237214,-0.65017503,5.846401,1.0035734,0.0,1660.0,Nothing
-0.14694338,-2.6734455,2.2664976,-0.9969541,0.0,1661.0,Nothing
-3.0473406,-4.3808613,-2.8799229,-3.1476085,0.0,1662.0,Nothing
-5.769707,-5.140243,-7.30865,-4.3684998,0.0,1663.0,Nothing
-6.7836485,-4.7055087,-9.275134,-4.127588,0.0,1664.0,Nothing
-5.7040286,-3.3401115,-8.514293,-2.7222834,0.0,1665.0,Nothing
-3.182054,-1.5076827,-5.913695,-0.76926464,0.0,1666.0,Nothing
-0.22791949,0.30382806,-2.702025,1.1932201,0.0,1667.0,Nothing
2.2060997,1.5186456,-0.0082489,2.5102935,0.0,1668.0,Nothing
3.3656816,1.608393,1.3153771,2.4489043,0.0,1669.0,Nothing
2.8948832,0.4559648,0.9696958,0.8058311,0.0,1670.0,Nothing
1.1632138,-1.3598725,-0.5250285,-1.6989541,0.0,1671.0,Nothing
-0.8188764,-2.7244956,-2.1039083,-3.786406,0.0,1672.0,Nothing
-2.1841094,-2.791088,-3.0700474,-4.515833,0.0,1673.0,Nothing
-2.8975995,-1.758022,-3.702475,-4.014256,0.0,1674.0,Nothing
-3.5828161,-0.63456476,-4.7749496,-3.2983525,0.0,1675.0,Nothing
-4.793764,-0.26772857,-6.5890803,-3.3117735,0.0,1676.0,Nothing
-6.4733377,-0.74552906,-8.560892,-4.169488,0.0,1677.0,Nothing
-7.9690485,-1.5446675,-9.584291,-5.2577286,0.0,1678.0,Nothing
-8.494811,-2.0063546,-8.766528,-5.8756166,0.0,1679.0,Nothing
-7.627678,-1.7134169,-6.0650806,-5.709027,0.0,1680.0,Nothing
-5.5666976,-0.6615972,-2.516176,-4.9185824,0.0,1681.0,Nothing
-3.041605,0.7856454,0.24196114,-3.9729638,0.0,1682.0,Nothing
-0.85630834,2.196593,1.0601863,-3.2660098,0.0,1683.0,Nothing
0.48016688,3.2692819,-0.07085439,-2.900113,0.0,1684.0,Nothing
0.83023244,3.7309277,-2.330799,-2.8579187,0.0,1685.0,Nothing
0.48996714,3.3700397,-4.5811796,-3.10664,0.0,1686.0,Nothing
-0.029769715,2.2103517,-5.797433,-3.5224237,0.0,1687.0,Nothing
-0.40165624,0.58213454,-5.46258,-3.8311589,0.0,1688.0,Nothing
-0.30446106,-0.74710846,-3.4930024,-3.512382,0.0,1689.0,Nothing
0.85165685,-0.72881246,-0.0027010215,-1.9485588,0.0,1690.0,Nothing
3.390649,1.1267991,4.4073596,0.96520853,0.0,1691.0,Nothing
6.687413,4.093195,8.385346,4.4236073,0.0,1692.0,Nothing
9.419965,6.6621118,10.470103,7.11262,0.0,1693.0,Nothing
10.524135,7.6154566,10.157877,8.0743,0.0,1694.0,Nothing
9.81435,6.6787443,8.176635,7.2631807,0.0,1695.0,Nothing
7.7577715,4.29104,5.6647353,5.2764645,0.0,1696.0,Nothing
4.8921533,0.9925037,3.2550657,2.6765869,0.0,1697.0,Nothing
1.6323661,-2.8001845,1.0239702,-0.22788796,0.0,1698.0,Nothing
-1.5586371,-6.6119695,-1.0494099,-3.1756644,0.0,1699.0,Nothing
-4.1415215,-9.844829,-2.8809006,-5.8604684,0.0,1700.0,Nothing
-5.7230897,-12.008494,-4.302215,-7.9405994,0.0,1701.0,Nothing
-6.223571,-12.936842,-5.094137,-9.023821,0.0,1702.0,Nothing
-5.78167,-12.709008,-5.1020527,-8.789495,0.0,1703.0,Nothing
-4.6672287,-11.513703,-4.3763285,-7.2541213,0.0,1704.0,Nothing
-3.4985788,-9.833652,-3.2960002,-5.010377,0.0,1705.0,Nothing
-3.2947755,-8.565233,-2.5979815,-3.1830575,0.0,1706.0,Nothing
-4.7631493,-8.41907,-2.9447548,-2.7588632,0.0,1707.0,Nothing
-7.3251495,-9.089176,-4.106716,-3.5987902,0.0,1708.0,Nothing
-9.128068,-9.311969,-4.728772,-4.262326,0.0,1709.0,Nothing
-8.436612,-7.901025,-3.3565843,-3.1548176,0.0,1710.0,Nothing
-5.1256795,-4.776859,0.17796569,0.07976965,0.0,1711.0,Nothing
-0.61474764,-0.9809291,4.618902,4.4311013,0.0,1712.0,Nothing
3.5243444,2.2677345,8.403325,8.533962,0.0,1713.0,Nothing
6.447056,4.3028774,10.523787,11.3905525,0.0,1714.0,Nothing
7.78705,4.9768744,10.574156,12.448089,0.0,1715.0,Nothing
7.3858886,4.4562697,8.646305,11.681316,0.0,1716.0,Nothing
5.554678,3.2069304,5.3775043,9.683575,0.0,1717.0,Nothing
3.1836355,1.8778055,1.8228244,7.353757,0.0,1718.0,Nothing
1.2893414,0.95221573,-0.97938097,5.3589406,0.0,1719.0,Nothing
0.41603547,0.49623942,-2.4054408,3.9113383,0.0,1720.0,Nothing
0.36482617,0.2568197,-2.4154627,2.8812623,0.0,1721.0,Nothing
0.5085901,0.03452372,-1.4853829,2.0525975,0.0,1722.0,Nothing
0.45934168,0.0022579827,-0.2117337,1.4574524,0.0,1723.0,Nothing
0.32498828,0.515113,1.0439292,1.3062621,0.0,1724.0,Nothing
0.37932515,1.6110572,2.1210675,1.512568,0.0,1725.0,Nothing
0.6837745,2.9081414,2.9274993,1.6963712,0.0,1726.0,Nothing
0.91762936,3.8914244,3.3294132,1.6249944,0.0,1727.0,Nothing
0.5777165,4.237679,3.0997975,1.342102,0.0,1728.0,Nothing
-0.41353518,4.069454,2.1957479,1.0443496,0.0,1729.0,Nothing
-1.5228841,3.7867415,0.97810245,0.9267039,0.0,1730.0,Nothing
-2.3054552,3.459895,-0.15486112,0.89637554,0.0,1731.0,Nothing
-2.9305947,2.629579,-1.1570456,0.49926272,0.0,1732.0,Nothing
-3.7497618,0.9037844,-2.1194332,-0.570604,0.0,1733.0,Nothing
-4.6694107,-1.4014559,-2.910723,-1.9291301,0.0,1734.0,Nothing
-5.2908654,-3.3296447,-3.2502482,-2.7046466,0.0,1735.0,Nothing
-5.531652,-3.9947925,-3.0260189,-2.3405004,0.0,1736.0,Nothing
-5.753365,-3.283448,-2.4462528,-1.1130376,0.0,1737.0,Nothing
-6.2988634,-1.8815944,-1.9253008,0.18281722,0.0,1738.0,Nothing
-7.0512195,-0.6154542,-1.7893158,0.966488,0.0,1739.0,Nothing
-7.306067,0.19841735,-1.9539756,1.3101952,0.0,1740.0,Nothing
-6.184554,0.74152744,-1.973746,1.7506208,0.0,1741.0,Nothing
-3.491874,1.1674551,-1.5717466,2.5893645,0.0,1742.0,Nothing
-0.02688929,1.3498385,-0.9037515,3.431391,0.0,1743.0,Nothing
3.1197307,1.1655234,-0.17774463,3.5888772,0.0,1744.0,Nothing
5.3046675,0.74092376,0.6083949,2.7503014,0.0,1745.0,Nothing
6.280921,0.25065368,1.3319505,0.9917069,0.0,1746.0,Nothing
5.8596764,-0.4317188,1.4973658,-1.580743,0.0,1747.0,Nothing
4.0641828,-1.6329241,0.6802964,-4.742543,0.0,1748.0,Nothing
1.5237892,-3.3036816,-0.8705981,-7.8129463,0.0,1749.0,Nothing
-0.5843295,-4.705537,-2.2401621,-9.786674,0.0,1750.0,Nothing
-1.1580544,-4.915589,-2.4662094,-9.930414,0.0,1751.0,Nothing
0.041043032,-3.7905798,-1.3414487,-8.389048,0.0,1752.0,Nothing
2.0030954,-2.4032702,0.13292888,-6.4206686,0.0,1753.0,Nothing
2.877503,-2.3266041,0.2025062,-5.824297,0.0,1754.0,Nothing
1.2061307,-4.2635794,-2.2597578,-7.602594,0.0,1755.0,Nothing
-2.686705,-7.1923056,-6.481921,-10.941417,0.0,1756.0,Nothing
-6.666895,-8.925038,-10.092156,-13.679935,0.0,1757.0,Nothing
-8.524502,-7.858666,-11.009971,-13.947011,0.0,1758.0,Nothing
-7.5984383,-4.2701015,-8.934807,-11.318125,0.0,1759.0,Nothing
-4.730042,0.19306053,-5.010343,-6.5962706,0.0,1760.0,Nothing
-1.2045906,4.021273,-0.6433816,-0.95046127,0.0,1761.0,Nothing
1.98511,6.6720796,3.1105657,4.592866,0.0,1762.0,Nothing
4.3052874,8.378339,5.618586,9.210843,0.0,1763.0,Nothing
5.6671762,9.649188,6.7053514,12.29321,0.0,1764.0,Nothing
6.296816,10.89888,6.670922,13.595867,0.0,1765.0,Nothing
6.5068436,12.219706,6.1701307,13.407062,0.0,1766.0,Nothing
6.6028976,13.357762,5.9216485,12.418217,0.0,1767.0,Nothing
6.8628736,13.894576,6.2874055,11.245172,0.0,1768.0,Nothing
7.3749256,13.369655,6.9610467,9.967515,0.0,1769.0,Nothing
7.914961,11.358397,7.189493,8.167052,0.0,1770.0,Nothing
8.049131,7.84045,6.4906955,5.52249,0.0,1771.0,Nothing
7.3405085,3.5135565,4.9882555,2.277081,0.0,1772.0,Nothing
5.5670147,-0.5636156,3.006088,-0.9282765,0.0,1773.0,Nothing
2.8611202,-3.6444817,0.70818645,-3.5437877,0.0,1774.0,Nothing
-0.30468228,-5.5643315,-1.8296759,-5.4692106,0.0,1775.0,Nothing
-3.2337897,-6.5429263,-4.446756,-6.9636707,0.0,1776.0,Nothing
-5.233203,-6.8440537,-6.8009753,-8.156485,0.0,1777.0,Nothing
-5.855713,-6.553255,-8.37455,-8.773266,0.0,1778.0,Nothing
-4.942711,-5.6234093,-8.624229,-8.404344,0.0,1779.0,Nothing
-2.6275313,-4.120003,-7.270486,-6.9473042,0.0,1780.0,Nothing
0.5074023,-2.338009,-4.5491233,-4.737036,0.0,1781.0,Nothing
3.4742467,-0.564625,-1.1576275,-2.2357688,0.0,1782.0,Nothing
5.373732,1.2185607,2.091715,0.35596055,0.0,1783.0,Nothing
5.86762,3.1777947,4.594412,3.0818021,0.0,1784.0,Nothing
5.2032313,5.1928644,6.065752,5.880614,0.0,1785.0,Nothing
4.034367,6.821357,6.5791683,8.43875,0.0,1786.0,Nothing
3.1560533,7.634744,6.539059,10.374526,0.0,1787.0,Nothing
2.9311578,7.441925,6.366367,11.412212,0.0,1788.0,Nothing
2.9103334,6.344469,6.1087103,11.389354,0.0,1789.0,Nothing
2.2375705,4.6441674,5.456422,10.239293,0.0,1790.0,Nothing
0.4232135,2.6486864,4.1415553,8.098873,0.0,1791.0,Nothing
-2.1369143,0.6705868,2.2779994,5.4185243,0.0,1792.0,Nothing
-4.340931,-0.947175,0.3098559,2.767311,0.0,1793.0,Nothing
-5.2018733,-2.0408344,-1.2549101,0.50613505,0.0,1794.0,Nothing
-4.436498,-2.6791973,-2.0267398,-1.2531086,0.0,1795.0,Nothing
-2.4642892,-2.945985,-1.9873457,-2.5412974,0.0,1796.0,Nothing
-0.1779672,-2.8877988,-1.7182593,-3.51667,0.0,1797.0,Nothing
1.4263123,-2.6998463,-2.1189628,-4.448788,0.0,1798.0,Nothing
1.7206476,-2.7427897,-3.703184,-5.6174364,0.0,1799.0,Nothing
0.86286986,-3.15849,-6.0093937,-7.0502143,0.0,1800.0,Nothing
-0.095321976,-3.5180535,-7.652321,-8.252126,0.0,1801.0,Nothing
0.18455064,-3.0522368,-7.205342,-8.373903,0.0,1802.0,Nothing
2.3375802,-1.2423725,-4.2148304,-6.7883697,0.0,1803.0,Nothing
5.8852305,1.7897323,0.49218664,-3.5562785,0.0,1804.0,Nothing
9.644835,5.2544312,5.2898545,0.52138174,0.0,1805.0,Nothing
12.402048,7.9841137,8.590196,4.191356,0.0,1806.0,Nothing
13.204174,8.907435,9.403084,6.1857715,0.0,1807.0,Nothing
11.362395,7.4994645,7.501897,5.800188,0.0,1808.0,Nothing
6.9570136,4.1441445,3.6544065,3.4579499,0.0,1809.0,Nothing
1.4718821,0.18058743,-0.31628692,0.6246265,0.0,1810.0,Nothing
-2.739049,-2.6892514,-2.3058739,-1.0730696,0.0,1811.0,Nothing
-3.8823276,-3.301913,-1.1548179,-0.68370885,0.0,1812.0,Nothing
-1.7117009,-1.5664202,2.7287297,1.8138698,0.0,1813.0,Nothing
2.5307188,1.6787244,7.7981243,5.6499605,0.0,1814.0,Nothing
6.918503,5.232494,12.282898,9.603699,0.0,1815.0,Nothing
9.690225,7.924981,14.792441,12.375343,0.0,1816.0,Nothing
9.848945,8.834682,14.690369,12.987231,0.0,1817.0,Nothing
7.4621587,7.6516848,12.346914,11.228212,0.0,1818.0,Nothing
3.530493,4.8924284,8.818609,7.798413,0.0,1819.0,Nothing
-0.46508417,1.6758665,5.1649456,3.934765,0.0,1820.0,Nothing
-3.2841568,-0.80533624,2.0530293,0.71589464,0.0,1821.0,Nothing
-4.511397,-1.7984008,-0.18665572,-1.3830982,0.0,1822.0,Nothing
-4.4428406,-1.2604848,-1.3905145,-2.3680646,0.0,1823.0,Nothing
-3.7057092,0.0616308,-1.6700591,-2.542567,0.0,1824.0,Nothing
-3.065684,0.8861616,-1.5881993,-2.5350928,0.0,1825.0,Nothing
-3.1637826,0.14736377,-1.9041733,-3.0613823,0.0,1826.0,Nothing
-4.105814,-2.186412,-2.922454,-4.3197317,0.0,1827.0,Nothing
-5.2240996,-4.9308963,-4.0693426,-5.679932,0.0,1828.0,Nothing
-5.4282823,-6.452809,-4.3133225,-6.1384273,0.0,1829.0,Nothing
-4.1238103,-5.8323207,-3.1732671,-5.0810585,0.0,1830.0,Nothing
-1.8112695,-3.3857744,-1.2331483,-2.6384656,0.0,1831.0,Nothing
0.4225506,-0.14542054,0.4382199,0.49901175,0.0,1832.0,Nothing
1.9056164,3.0011141,1.2909105,3.5628026,0.0,1833.0,Nothing
2.6182938,5.4988074,1.5438663,6.0183363,0.0,1834.0,Nothing
2.612421,6.715024,1.5138141,7.418442,0.0,1835.0,Nothing
1.632158,5.92116,1.0471002,7.2705283,0.0,1836.0,Nothing
-0.5364441,2.8685641,-0.25180173,5.3312483,0.0,1837.0,Nothing
-3.5413718,-1.7479205,-2.3793132,1.9638089,0.0,1838.0,Nothing
-6.6090984,-6.456392,-4.733483,-1.9107053,0.0,1839.0,Nothing
-9.215455,-9.828132,-6.626413,-5.2711797,0.0,1840.0,Nothing
-11.295326,-11.283368,-7.7367916,-7.4242167,0.0,1841.0,Nothing
-12.787257,-11.067497,-7.988549,-8.073972,0.0,1842.0,Nothing
-13.3981285,-9.759375,-7.424826,-7.3015704,0.0,1843.0,Nothing
-13.081801,-8.105745,-6.42695,-5.649363,0.0,1844.0,Nothing
-12.477079,-6.9615192,-5.737261,-4.0224857,0.0,1845.0,Nothing
-12.520022,-6.99478,-6.00498,-3.3386085,0.0,1846.0,Nothing
-13.637539,-8.409158,-7.3544593,-4.138759,0.0,1847.0,Nothing
-15.345,-10.799568,-9.33839,-6.2759647,0.0,1848.0,Nothing
-16.507801,-13.142538,-11.080667,-8.833025,0.0,1849.0,Nothing
-16.03933,-14.150803,-11.55717,-10.480966,0.0,1850.0,Nothing
-13.636684,-13.049953,-10.220574,-10.248562,0.0,1851.0,Nothing
-10.037534,-10.174735,-7.524763,-8.14206,0.0,1852.0,Nothing
-6.4581103,-6.705315,-4.615238,-5.05284,0.0,1853.0,Nothing
-3.772249,-3.9022648,-2.5445132,-2.2117975,0.0,1854.0,Nothing
-2.2400749,-2.5713196,-1.7933521,-0.6672575,0.0,1855.0,Nothing
-1.5732616,-2.7342563,-2.1114593,-0.81605536,0.0,1856.0,Nothing
-1.097933,-3.607813,-2.7466757,-2.2350786,0.0,1857.0,Nothing
-0.28728357,-4.2632594,-3.168075,-4.108372,0.0,1858.0,Nothing
0.7872179,-4.3940897,-3.570438,-5.857595,0.0,1859.0,Nothing
1.6638776,-4.3273535,-4.59919,-7.4129624,0.0,1860.0,Nothing
1.9730197,-4.4592223,-6.6155267,-8.953068,0.0,1861.0,Nothing
1.625458,-4.9093633,-9.251522,-10.454822,0.0,1862.0,Nothing
0.80001944,-5.548444,-11.660578,-11.553969,0.0,1863.0,Nothing
-0.066947326,-6.0530024,-13.006656,-11.737744,0.0,1864.0,Nothing
-0.5310869,-6.06655,-12.762539,-10.645595,0.0,1865.0,Nothing
-0.53584474,-5.480613,-10.89522,-8.326378,0.0,1866.0,Nothing
-0.43612918,-4.502803,-7.9139504,-5.3363647,0.0,1867.0,Nothing
-0.68793416,-3.5311022,-4.720666,-2.5998268,0.0,1868.0,Nothing
-1.5581772,-2.9860334,-2.3003702,-0.95351875,0.0,1869.0,Nothing
-2.8370047,-3.0350385,-1.2046396,-0.6073883,0.0,1870.0,Nothing
-3.7407463,-3.3366885,-1.0705988,-1.0170459,0.0,1871.0,Nothing
-3.4632418,-3.1849818,-0.80859864,-1.2753096,0.0,1872.0,Nothing
-1.8843336,-2.0640545,0.51719743,-0.68020815,0.0,1873.0,Nothing
0.42073402,-0.048437256,2.9757278,0.9112362,0.0,1874.0,Nothing
2.6537848,2.3460233,5.796444,3.1608567,0.0,1875.0,Nothing
4.213656,4.5993648,7.9854407,5.6536336,0.0,1876.0,Nothing
4.965866,6.455057,9.114668,8.179922,0.0,1877.0,Nothing
5.2159534,7.848111,9.633288,10.567519,0.0,1878.0,Nothing
5.337844,8.73589,10.272369,12.432052,0.0,1879.0,Nothing
5.4618154,9.116349,11.156908,13.339196,0.0,1880.0,Nothing
5.5061936,9.073546,11.6460495,13.103231,0.0,1881.0,Nothing
5.4177775,8.758671,11.042254,11.862349,0.0,1882.0,Nothing
5.3816137,8.42285,9.358831,10.065874,0.0,1883.0,Nothing
5.791863,8.33761,7.3695345,8.334822,0.0,1884.0,Nothing
6.9675283,8.593079,5.955571,7.037409,0.0,1885.0,Nothing
8.822694,9.009238,5.433625,5.9907894,0.0,1886.0,Nothing
10.846103,9.261503,5.5341654,4.821453,0.0,1887.0,Nothing
12.487329,9.198394,5.912198,3.5934258,0.0,1888.0,Nothing
13.45014,9.101868,6.5034537,2.8932645,0.0,1889.0,Nothing
13.676549,9.553611,7.407292,3.3573327,0.0,1890.0,Nothing
13.282636,10.855797,8.434281,5.0553694,0.0,1891.0,Nothing
12.350493,12.461111,8.76776,7.0584135,0.0,1892.0,Nothing
10.723369,13.147361,7.3729715,7.785874,0.0,1893.0,Nothing
8.218213,11.9123535,3.923347,6.150187,0.0,1894.0,Nothing
4.9301,8.681412,-0.8092221,2.3529687,0.0,1895.0,Nothing
1.321644,4.347064,-5.3193135,-2.3164902,0.0,1896.0,Nothing
-1.7349485,0.30261716,-7.9711347,-6.19882,0.0,1897.0,Nothing
-3.1469076,-2.26813,-7.6402903,-7.9989376,0.0,1898.0,Nothing
-2.2300148,-2.8803904,-4.197428,-7.2549734,0.0,1899.0,Nothing
0.64941937,-1.7711471,1.3241471,-4.419407,0.0,1900.0,Nothing
4.19074,0.3241513,6.9635706,-0.58200324,0.0,1901.0,Nothing
7.1088057,2.558187,10.794435,3.133677,0.0,1902.0,Nothing
8.724887,4.342965,12.013353,6.028274,0.0,1903.0,Nothing
8.681614,5.3819137,11.016562,7.766396,0.0,1904.0,Nothing
6.847288,5.5436635,8.793609,8.257638,0.0,1905.0,Nothing
3.6167638,4.798663,6.395665,7.6493263,0.0,1906.0,Nothing
-0.22354676,3.230147,4.486283,6.222145,0.0,1907.0,Nothing
-3.9309983,1.2130651,3.2235909,4.4633813,0.0,1908.0,Nothing
-6.895295,-0.536912,2.5918112,3.1630924,0.0,1909.0,Nothing
-8.520009,-1.333093,2.6169639,2.977095,0.0,1910.0,Nothing
-8.344916,-0.88323,3.1872416,3.8719113,0.0,1911.0,Nothing
-6.2999163,0.69548506,3.8731601,5.194192,0.0,1912.0,Nothing
-2.739315,3.0379083,4.1781416,6.209011,0.0,1913.0,Nothing
1.6650196,5.62332,3.9220295,6.4684415,0.0,1914.0,Nothing
5.996524,7.794972,3.1848397,5.8157096,0.0,1915.0,Nothing
9.367342,8.982253,2.1011596,4.352926,0.0,1916.0,Nothing
11.407284,9.132444,1.0071825,2.5362587,0.0,1917.0,Nothing
12.442476,8.805443,0.55721265,1.1252933,0.0,1918.0,Nothing
13.086143,8.573709,1.2783931,0.73398715,0.0,1919.0,Nothing
13.53708,8.282411,2.9358556,1.2792752,0.0,1920.0,Nothing
13.161651,7.0697713,4.5083027,1.9377191,0.0,1921.0,Nothing
