Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
0.004363583,-0.73437786,0.059681274,-0.024897248,0.0,1987.0,Nothing
0.036738876,-0.73872674,0.05424308,-0.0035796887,0.0,1988.0,Nothing
0.071130596,-0.7311545,0.05148809,0.024263613,0.0,1989.0,Nothing
0.09156138,-0.6989988,0.0493126,0.048807435,0.0,1990.0,Nothing
0.08579546,-0.624113,0.045961495,0.063190505,0.0,1991.0,Nothing
0.049265366,-0.5021964,0.040457092,0.06508954,0.0,1992.0,Nothing
-0.012971184,-0.35017306,0.031955127,0.055763084,0.0,1993.0,Nothing
-0.08581777,-0.22439498,0.0199393,0.040474057,0.0,1994.0,Nothing
-0.14747655,-0.19668862,0.0067448406,0.028111296,0.0,1995.0,Nothing
-0.17878169,-0.27993754,-0.0040101223,0.026249716,0.0,1996.0,Nothing
-0.17407113,-0.40543494,-0.013351449,0.034717716,0.0,1997.0,Nothing
-0.14394192,-0.4904899,-0.026350124,0.04494904,0.0,1998.0,Nothing
-0.108536795,-0.50860757,-0.044362973,0.047484603,0.0,1999.0,Nothing
-0.0863953,-0.49348935,-0.06092121,0.039770123,0.0,2000.0,Nothing
-0.08322022,-0.5106469,-0.06765357,0.02545789,0.0,2001.0,Nothing
-0.09003275,-0.62482274,-0.064463444,0.008807128,0.0,2002.0,Nothing
-0.0941987,-0.84140605,-0.06082123,-0.0071102595,0.0,2003.0,Nothing
-0.09066325,-1.0707695,-0.06608331,-0.019307327,0.0,2004.0,Nothing
-0.08355368,-1.1853741,-0.081322715,-0.025374448,0.0,2005.0,Nothing
-0.08104079,-1.1209328,-0.10092789,-0.024306137,0.0,2006.0,Nothing
-0.08858583,-0.92889696,-0.120964535,-0.01723943,0.0,2007.0,Nothing
-0.10379521,-0.7459035,-0.14402713,-0.009233536,0.0,2008.0,Nothing
-0.11663843,-0.69811076,-0.17293602,-0.007552852,0.0,2009.0,Nothing
-0.11616547,-0.8122071,-0.20290801,-0.01527704,0.0,2010.0,Nothing
-0.09708898,-1.0179801,-0.22396468,-0.028128607,0.0,2011.0,Nothing
-0.06107286,-1.2239488,-0.2265813,-0.037434567,0.0,2012.0,Nothing
-0.01776741,-1.3713768,-0.20434041,-0.035726786,0.0,2013.0,Nothing
0.014492701,-1.444556,-0.15852185,-0.021534868,0.0,2014.0,Nothing
0.01779701,-1.4642423,-0.10130457,0.0007156717,0.0,2015.0,Nothing
-0.010355947,-1.4651936,-0.050652545,0.02460582,0.0,2016.0,Nothing
-0.054627728,-1.4812713,-0.020935027,0.044174455,0.0,2017.0,Nothing
-0.09589654,-1.549018,-0.016323946,0.053652145,0.0,2018.0,Nothing
-0.123885974,-1.6849188,-0.03079902,0.046789084,0.0,2019.0,Nothing
-0.13566165,-1.8423355,-0.05423285,0.019744122,0.0,2020.0,Nothing
-0.12804879,-1.9173187,-0.07790613,-0.022288589,0.0,2021.0,Nothing
-0.096807785,-1.8201827,-0.095241904,-0.06348462,0.0,2022.0,Nothing
-0.043450262,-1.5479449,-0.10034183,-0.087121196,0.0,2023.0,Nothing
0.018828273,-1.1860914,-0.089191265,-0.088391155,0.0,2024.0,Nothing
0.06841188,-0.8479747,-0.06597385,-0.07622932,0.0,2025.0,Nothing
0.08777396,-0.62120485,-0.04529598,-0.062028438,0.0,2026.0,Nothing
0.07441661,-0.5455442,-0.040862933,-0.04958465,0.0,2027.0,Nothing
0.04066528,-0.6012099,-0.0537994,-0.037825834,0.0,2028.0,Nothing
0.0058698715,-0.7100231,-0.075079024,-0.028030764,0.0,2029.0,Nothing
-0.011971576,-0.7599992,-0.09396198,-0.023041928,0.0,2030.0,Nothing
-0.004256432,-0.64697176,-0.10279656,-0.0214119,0.0,2031.0,Nothing
0.023558214,-0.32088548,-0.09794994,-0.017272,0.0,2032.0,Nothing
0.056358658,0.18648909,-0.07838904,-0.007190265,0.0,2033.0,Nothing
0.079859205,0.7776286,-0.04661692,0.00545659,0.0,2034.0,Nothing
0.087490655,1.3406999,-0.012268493,0.013566782,0.0,2035.0,Nothing
0.079613015,1.7862011,0.010541963,0.011841139,0.0,2036.0,Nothing
0.05995414,2.047253,0.014469483,-0.00016612734,0.0,2037.0,Nothing
0.03455036,2.0844638,0.00624647,-0.017736968,0.0,2038.0,Nothing
0.011665814,1.9083211,-0.0005089704,-0.033439517,0.0,2039.0,Nothing
-0.00074330333,1.5903951,0.00085680356,-0.041114755,0.0,2040.0,Nothing
0.0007802503,1.2531129,0.0031502713,-0.03693638,0.0,2041.0,Nothing
0.012733928,1.0262209,-0.008830659,-0.018638995,0.0,2042.0,Nothing
0.02696077,0.9869801,-0.04124357,0.011621339,0.0,2043.0,Nothing
0.037069358,1.1410549,-0.079769425,0.04418754,0.0,2044.0,Nothing
0.042311776,1.4388692,-0.10064076,0.06632652,0.0,2045.0,Nothing
0.04482776,1.7908151,-0.091117874,0.07163721,0.0,2046.0,Nothing
0.04594021,2.0973928,-0.056720763,0.06435818,0.0,2047.0,Nothing
0.046627417,2.3032386,-0.014201511,0.05482742,0.0,2048.0,Nothing
0.049319204,2.4328203,0.018885827,0.051996283,0.0,2049.0,Nothing
0.056669224,2.5626178,0.03250876,0.058907732,0.0,2050.0,Nothing
0.06813586,2.747139,0.028206352,0.07109132,0.0,2051.0,Nothing
0.079211555,2.9686906,0.015358283,0.07824211,0.0,2052.0,Nothing
0.08414328,3.1394093,0.003705817,0.07253242,0.0,2053.0,Nothing
0.08033104,3.138327,0.0011956152,0.057693742,0.0,2054.0,Nothing
0.072196834,2.8815506,0.013459537,0.045470487,0.0,2055.0,Nothing
0.068242215,2.4023032,0.039154496,0.042767633,0.0,2056.0,Nothing
0.07276917,1.8574032,0.068821676,0.046012674,0.0,2057.0,Nothing
0.082307264,1.4356003,0.09136626,0.046056837,0.0,2058.0,Nothing
0.08858335,1.2580757,0.10047895,0.036115028,0.0,2059.0,Nothing
0.08439051,1.3281116,0.09673484,0.016795127,0.0,2060.0,Nothing
0.06803345,1.5336953,0.086870946,-0.0051481696,0.0,2061.0,Nothing
0.042695947,1.717282,0.07964164,-0.022692624,0.0,2062.0,Nothing
0.014230977,1.7712992,0.08070321,-0.032911114,0.0,2063.0,Nothing
-0.01103053,1.685886,0.09162198,-0.035770822,0.0,2064.0,Nothing
-0.02930569,1.5336267,0.11078835,-0.029962635,0.0,2065.0,Nothing
-0.039195433,1.4196148,0.13319938,-0.012042177,0.0,2066.0,Nothing
-0.04080091,1.4264189,0.15170705,0.018361099,0.0,2067.0,Nothing
-0.03620601,1.5690278,0.16094626,0.052894313,0.0,2068.0,Nothing
-0.026788332,1.7716925,0.16068268,0.075600095,0.0,2069.0,Nothing
-0.012711755,1.8917999,0.15534323,0.071585074,0.0,2070.0,Nothing
0.003589263,1.794743,0.15069382,0.038997307,0.0,2071.0,Nothing
0.018955743,1.4286373,0.14938705,-0.006121375,0.0,2072.0,Nothing
0.03211203,0.84990406,0.14809409,-0.040131442,0.0,2073.0,Nothing
0.04067297,0.19841903,0.14113836,-0.04933213,0.0,2074.0,Nothing
0.040682912,-0.36473936,0.12681836,-0.03832116,0.0,2075.0,Nothing
0.031830445,-0.7269215,0.108251885,-0.021760236,0.0,2076.0,Nothing
0.018322546,-0.855015,0.09041365,-0.0102781765,0.0,2077.0,Nothing
0.003776741,-0.7877305,0.07711944,-0.005671308,0.0,2078.0,Nothing
-0.009400903,-0.616192,0.0678641,-0.004806687,0.0,2079.0,Nothing
-0.016056025,-0.45597342,0.05824521,-0.0040042503,0.0,2080.0,Nothing
-0.010447543,-0.41976172,0.04644192,-0.0013030191,0.0,2081.0,Nothing
0.006049953,-0.5935305,0.037131596,0.003804403,0.0,2082.0,Nothing
0.022904703,-0.9919132,0.036566723,0.011486434,0.0,2083.0,Nothing
0.02794789,-1.5150898,0.046044596,0.020830607,0.0,2084.0,Nothing
0.01646736,-1.9675313,0.059967257,0.029282972,0.0,2085.0,Nothing
-0.0069123595,-2.1473453,0.06920556,0.03461862,0.0,2086.0,Nothing
-0.032803535,-1.9653279,0.06820791,0.03649516,0.0,2087.0,Nothing
-0.05344866,-1.5194541,0.05783295,0.03527936,0.0,2088.0,Nothing
-0.06738019,-1.0388651,0.04242659,0.031434763,0.0,2089.0,Nothing
-0.07729716,-0.7195129,0.028306773,0.026572628,0.0,2090.0,Nothing
-0.08487201,-0.606183,0.021488808,0.022011394,0.0,2091.0,Nothing
-0.09112239,-0.61998606,0.023328131,0.015490147,0.0,2092.0,Nothing
-0.09746302,-0.6637116,0.030484807,0.0023098295,0.0,2093.0,Nothing
-0.10224308,-0.69902354,0.03632666,-0.018758062,0.0,2094.0,Nothing
-0.100378014,-0.763627,0.031748414,-0.042853348,0.0,2095.0,Nothing
-0.08896729,-0.9354276,0.011841158,-0.06362575,0.0,2096.0,Nothing
-0.07093914,-1.2668381,-0.016489912,-0.07904875,0.0,2097.0,Nothing
-0.05225091,-1.7268223,-0.037020303,-0.09140002,0.0,2098.0,Nothing
-0.036940366,-2.1850026,-0.035392173,-0.10057218,0.0,2099.0,Nothing
-0.02575203,-2.4755855,-0.009609497,-0.09998257,0.0,2100.0,Nothing
-0.018222356,-2.5147188,0.027942007,-0.08367841,0.0,2101.0,Nothing
-0.013088563,-2.347707,0.059775565,-0.05423498,0.0,2102.0,Nothing
-0.006750659,-2.0850449,0.07602255,-0.019483557,0.0,2103.0,Nothing
0.0041464255,-1.8286222,0.07792024,0.013583662,0.0,2104.0,Nothing
0.017804494,-1.641691,0.07104605,0.039394557,0.0,2105.0,Nothing
0.02775771,-1.5285211,0.05836769,0.05357728,0.0,2106.0,Nothing
0.027839184,-1.4288708,0.04000339,0.054301433,0.0,2107.0,Nothing
0.016934264,-1.2629856,0.016761968,0.042187568,0.0,2108.0,Nothing
-0.00034604257,-1.0019553,-0.007410225,0.019754577,0.0,2109.0,Nothing
-0.018507542,-0.6974674,-0.025751479,-0.006692443,0.0,2110.0,Nothing
-0.034106925,-0.4426078,-0.03221964,-0.027941171,0.0,2111.0,Nothing
-0.043213554,-0.28843057,-0.024757195,-0.038873434,0.0,2112.0,Nothing
-0.041345973,-0.186975,-0.0064921486,-0.041020487,0.0,2113.0,Nothing
-0.027136937,-0.0359605,0.01322002,-0.037357576,0.0,2114.0,Nothing
-0.0023356413,0.20752305,0.022225957,-0.029237533,0.0,2115.0,Nothing
0.030269384,0.48229852,0.015083072,-0.017777063,0.0,2116.0,Nothing
0.064798,0.69639397,-0.0027032471,-0.007016789,0.0,2117.0,Nothing
0.09093337,0.807748,-0.021704795,-0.0054433984,0.0,2118.0,Nothing
0.0998137,0.83397174,-0.036203634,-0.020939207,0.0,2119.0,Nothing
0.09031719,0.8296183,-0.044513457,-0.053692497,0.0,2120.0,Nothing
0.06834784,0.85824454,-0.04734849,-0.09417229,0.0,2121.0,Nothing
0.043795865,0.9464614,-0.047998004,-0.12631397,0.0,2122.0,Nothing
0.027868887,1.0508642,-0.050467778,-0.13558774,0.0,2123.0,Nothing
0.027424132,1.090956,-0.056011837,-0.11867233,0.0,2124.0,Nothing
0.039430458,1.0214125,-0.063552864,-0.08555902,0.0,2125.0,Nothing
0.051856205,0.8637744,-0.07207175,-0.05047023,0.0,2126.0,Nothing
0.0514971,0.67888784,-0.07987962,-0.020747969,0.0,2127.0,Nothing
0.03317062,0.5269221,-0.083539605,0.0058709416,0.0,2128.0,Nothing
0.0028918716,0.4461248,-0.07981789,0.034938257,0.0,2129.0,Nothing
-0.026328687,0.44062755,-0.06825097,0.06584951,0.0,2130.0,Nothing
-0.042135984,0.4869048,-0.051344816,0.08793274,0.0,2131.0,Nothing
-0.041224256,0.570812,-0.03265418,0.08751812,0.0,2132.0,Nothing
-0.032096427,0.70295954,-0.014776515,0.059857145,0.0,2133.0,Nothing
-0.025156923,0.8826713,0.0012901598,0.015154982,0.0,2134.0,Nothing
-0.020204946,1.0690366,0.014345448,-0.025126036,0.0,2135.0,Nothing
-0.0075501646,1.2011213,0.01986498,-0.041015334,0.0,2136.0,Nothing
0.020037284,1.2462443,0.011150023,-0.028651142,0.0,2137.0,Nothing
0.058366556,1.2369905,-0.01332314,-0.0023190486,0.0,2138.0,Nothing
0.09313348,1.250834,-0.043630168,0.018095259,0.0,2139.0,Nothing
0.10989054,1.3329028,-0.06175407,0.02146847,0.0,2140.0,Nothing
0.104600795,1.4469393,-0.054553732,0.012554178,0.0,2141.0,Nothing
0.08544106,1.5131696,-0.023379307,0.00745093,0.0,2142.0,Nothing
0.06485947,1.4889699,0.01938801,0.018894501,0.0,2143.0,Nothing
0.05151411,1.4179816,0.0580639,0.045340694,0.0,2144.0,Nothing
0.048570413,1.4092361,0.078261204,0.07458167,0.0,2145.0,Nothing
0.054074265,1.5566231,0.073550165,0.09511037,0.0,2146.0,Nothing
0.062120546,1.8565433,0.0508116,0.10291484,0.0,2147.0,Nothing
0.06779504,2.1878889,0.024450112,0.09922865,0.0,2148.0,Nothing
0.070667334,2.3708885,0.0059896754,0.084654324,0.0,2149.0,Nothing
0.072873525,2.2651045,0.000118499076,0.058936354,0.0,2150.0,Nothing
0.07567971,1.8454853,0.0048748236,0.02643973,0.0,2151.0,Nothing
0.077475004,1.2213576,0.012319014,-0.0020588695,0.0,2152.0,Nothing
0.07553896,0.5917827,0.011182681,-0.014831986,0.0,2153.0,Nothing
0.06931698,0.15105043,-0.007965798,-0.0054151425,0.0,2154.0,Nothing
0.058600932,-0.00031345544,-0.045924652,0.025320124,0.0,2155.0,Nothing
0.041016683,0.11856899,-0.09083573,0.068260826,0.0,2156.0,Nothing
0.01671944,0.40187857,-0.1231758,0.10590586,0.0,2157.0,Nothing
-0.006296775,0.7108566,-0.12772338,0.119893394,0.0,2158.0,Nothing
-0.016539631,0.93076855,-0.10297447,0.10365186,0.0,2159.0,Nothing
-0.010851576,1.0148249,-0.061529577,0.06587359,0.0,2160.0,Nothing
-0.0010451665,0.98207456,-0.022016266,0.023105988,0.0,2161.0,Nothing
-0.004262034,0.8770227,0.0018172702,-0.008395536,0.0,2162.0,Nothing
-0.024814008,0.74165225,0.0078028613,-0.019649213,0.0,2163.0,Nothing
-0.050468773,0.6057972,0.0043723537,-0.013607462,0.0,2164.0,Nothing
-0.067637645,0.46316633,0.0033969546,-0.002109991,0.0,2165.0,Nothing
-0.07346478,0.256196,0.011441489,0.0024608339,0.0,2166.0,Nothing
-0.0717433,-0.078813024,0.026093958,-0.006325014,0.0,2167.0,Nothing
-0.06442127,-0.54598206,0.040120635,-0.027529925,0.0,2168.0,Nothing
-0.051569186,-1.0915728,0.047282588,-0.05453481,0.0,2169.0,Nothing
-0.037131246,-1.6624585,0.0434363,-0.077727094,0.0,2170.0,Nothing
-0.030351417,-2.2435389,0.025536636,-0.08942875,0.0,2171.0,Nothing
-0.039973337,-2.847875,-0.00661004,-0.0886188,0.0,2172.0,Nothing
-0.067893706,-3.4892714,-0.047457866,-0.08038988,0.0,2173.0,Nothing
-0.10721263,-4.172697,-0.08697677,-0.07218359,0.0,2174.0,Nothing
-0.14529586,-4.8976574,-0.11802542,-0.07103288,0.0,2175.0,Nothing
-0.1705868,-5.6458216,-0.14270616,-0.079474464,0.0,2176.0,Nothing
-0.1780316,-6.367961,-0.16874242,-0.09110166,0.0,2177.0,Nothing
-0.16934206,-7.0088725,-0.19945954,-0.09391898,0.0,2178.0,Nothing
-0.15028366,-7.5560246,-0.22953807,-0.07989298,0.0,2179.0,Nothing
-0.12993036,-8.057603,-0.25165194,-0.0511776,0.0,2180.0,Nothing
-0.120547675,-8.586942,-0.26418063,-0.020129059,0.0,2181.0,Nothing
-0.13094954,-9.185434,-0.2695998,-0.002195583,0.0,2182.0,Nothing
-0.15870628,-9.84105,-0.2700136,-0.004916196,0.0,2183.0,Nothing
-0.19342862,-10.516537,-0.26828587,-0.02371315,0.0,2184.0,Nothing
-0.22631626,-11.182092,-0.2697207,-0.046734642,0.0,2185.0,Nothing
-0.2547442,-11.823425,-0.27876565,-0.062217057,0.0,2186.0,Nothing
-0.28118068,-12.427271,-0.294178,-0.06416027,0.0,2187.0,Nothing
-0.30849728,-12.9472065,-0.30785176,-0.053991448,0.0,2188.0,Nothing
-0.33470643,-13.280428,-0.30978185,-0.038265545,0.0,2189.0,Nothing
-0.35373327,-13.307505,-0.29683545,-0.02460666,0.0,2190.0,Nothing
-0.36179742,-12.983215,-0.27539262,-0.017202102,0.0,2191.0,Nothing
-0.3600737,-12.3806,-0.2533915,-0.014424182,0.0,2192.0,Nothing
-0.34978512,-11.634007,-0.23304944,-0.011594575,0.0,2193.0,Nothing
-0.3270217,-10.851297,-0.213501,-0.0060696467,0.0,2194.0,Nothing
-0.28504387,-10.07439,-0.19613771,0.0009886812,0.0,2195.0,Nothing
-0.22290753,-9.279096,-0.18271409,0.0063317805,0.0,2196.0,Nothing
-0.1517659,-8.389822,-0.1706883,0.005707079,0.0,2197.0,Nothing
-0.09093775,-7.320563,-0.15452945,-0.005547355,0.0,2198.0,Nothing
-0.055574484,-6.0263133,-0.12868796,-0.028216448,0.0,2199.0,Nothing
-0.04665859,-4.5299373,-0.08899069,-0.056211106,0.0,2200.0,Nothing
-0.051057868,-2.920074,-0.037544943,-0.08145877,0.0,2201.0,Nothing
-0.05029442,-1.315605,0.015384883,-0.09837089,0.0,2202.0,Nothing
-0.032064077,0.1958846,0.059282217,-0.10235912,0.0,2203.0,Nothing
0.003328089,1.5930867,0.091303155,-0.08989597,0.0,2204.0,Nothing
0.046790034,2.901438,0.11641526,-0.06200124,0.0,2205.0,Nothing
0.08927034,4.1608973,0.1410618,-0.026040401,0.0,2206.0,Nothing
0.12547962,5.408908,0.16536619,0.00604826,0.0,2207.0,Nothing
0.15248992,6.65556,0.18251996,0.023364298,0.0,2208.0,Nothing
0.17038362,7.854691,0.18828826,0.024031473,0.0,2209.0,Nothing
0.18322854,8.9190445,0.18959329,0.018644152,0.0,2210.0,Nothing
0.1955641,9.789879,0.20045877,0.022075037,0.0,2211.0,Nothing
0.2088627,10.486621,0.23013738,0.038485397,0.0,2212.0,Nothing
0.22162315,11.062802,0.27541453,0.0563041,0.0,2213.0,Nothing
0.23201135,11.517191,0.32241476,0.060105495,0.0,2214.0,Nothing
0.24247539,11.787247,0.355926,0.04546493,0.0,2215.0,Nothing
0.25994262,11.843764,0.3675301,0.022019072,0.0,2216.0,Nothing
0.28748757,11.760974,0.35690847,0.0049214205,0.0,2217.0,Nothing
0.31840655,11.680831,0.32960474,0.0046828613,0.0,2218.0,Nothing
0.34056196,11.719725,0.29466456,0.024019785,0.0,2219.0,Nothing
0.34462035,11.900792,0.26256204,0.05992464,0.0,2220.0,Nothing
0.33034647,12.170738,0.24233963,0.10412318,0.0,2221.0,Nothing
0.3075827,12.48069,0.2376949,0.14366275,0.0,2222.0,Nothing
0.2893421,12.830234,0.24551018,0.16664718,0.0,2223.0,Nothing
0.2828201,13.237738,0.25841683,0.16773482,0.0,2224.0,Nothing
0.2857514,13.700973,0.26895043,0.14793952,0.0,2225.0,Nothing
0.2888324,14.180978,0.27451706,0.11395835,0.0,2226.0,Nothing
0.28161207,14.584755,0.27935135,0.07765628,0.0,2227.0,Nothing
0.25799245,14.766488,0.28846246,0.05084234,0.0,2228.0,Nothing
0.22001164,14.597406,0.3013079,0.039814375,0.0,2229.0,Nothing
0.17969336,14.061644,0.3132148,0.0447126,0.0,2230.0,Nothing
0.15340094,13.27459,0.31803268,0.060573127,0.0,2231.0,Nothing
0.1496616,12.398311,0.30853564,0.078106746,0.0,2232.0,Nothing
0.16364388,11.528887,0.28000933,0.086315356,0.0,2233.0,Nothing
0.18255818,10.658288,0.23568073,0.07813509,0.0,2234.0,Nothing
0.19346227,9.734562,0.18634109,0.056062233,0.0,2235.0,Nothing
0.18924952,8.73668,0.1433155,0.031266075,0.0,2236.0,Nothing
0.17192315,7.6918592,0.11257019,0.015466798,0.0,2237.0,Nothing
0.14971302,6.6484303,0.09412488,0.014765263,0.0,2238.0,Nothing
0.12834115,5.649609,0.08403722,0.02914541,0.0,2239.0,Nothing
0.10401592,4.729402,0.078373864,0.051532194,0.0,2240.0,Nothing
0.068121195,3.921009,0.07736,0.06947975,0.0,2241.0,Nothing
0.020697387,3.25208,0.08354803,0.07456699,0.0,2242.0,Nothing
-0.024362111,2.7025197,0.09444711,0.068098806,0.0,2243.0,Nothing
-0.049141683,2.1647675,0.10005812,0.056652125,0.0,2244.0,Nothing
-0.045394514,1.5007166,0.09151791,0.04609165,0.0,2245.0,Nothing
-0.020599812,0.6687955,0.06940414,0.037351012,0.0,2246.0,Nothing
0.00638883,-0.22058459,0.039797813,0.024796776,0.0,2247.0,Nothing
0.01869473,-0.9650686,0.008047627,0.002846107,0.0,2248.0,Nothing
0.014708582,-1.3896593,-0.019579923,-0.023841714,0.0,2249.0,Nothing
0.0062531442,-1.4645282,-0.03614493,-0.04104535,0.0,2250.0,Nothing
0.0032217521,-1.336814,-0.040349342,-0.037198216,0.0,2251.0,Nothing
0.0045786775,-1.2309033,-0.038127705,-0.014103474,0.0,2252.0,Nothing
0.0043325443,-1.3017316,-0.037439425,0.012933294,0.0,2253.0,Nothing
0.00069158117,-1.5577418,-0.043100554,0.027235847,0.0,2254.0,Nothing
-0.0019506799,-1.8759755,-0.054191235,0.025187325,0.0,2255.0,Nothing
0.0034081067,-2.0741804,-0.06440317,0.017674057,0.0,2256.0,Nothing
0.02089115,-2.0160475,-0.06692984,0.01864095,0.0,2257.0,Nothing
0.046753112,-1.7033356,-0.060926363,0.03372927,0.0,2258.0,Nothing
0.069406964,-1.2718124,-0.050904136,0.058193177,0.0,2259.0,Nothing
0.07686261,-0.888072,-0.039421964,0.08179229,0.0,2260.0,Nothing
0.06521055,-0.6605294,-0.024630751,0.092808075,0.0,2261.0,Nothing
0.039581124,-0.6302951,-0.006142345,0.08127573,0.0,2262.0,Nothing
0.00953417,-0.8000761,0.010326525,0.04575243,0.0,2263.0,Nothing
-0.014055387,-1.1518921,0.016338741,-0.0017766715,0.0,2264.0,Nothing
-0.02171808,-1.6349499,0.0075174216,-0.04136664,0.0,2265.0,Nothing
-0.011756911,-2.1572776,-0.013435197,-0.057711605,0.0,2266.0,Nothing
0.0058809873,-2.6356647,-0.03887432,-0.04955639,0.0,2267.0,Nothing
0.01598175,-3.064581,-0.06104211,-0.029394748,0.0,2268.0,Nothing
0.008041294,-3.5196166,-0.076089695,-0.0146938125,0.0,2269.0,Nothing
-0.019814638,-4.0910974,-0.08547161,-0.017759202,0.0,2270.0,Nothing
-0.061038245,-4.809764,-0.095524475,-0.039252773,0.0,2271.0,Nothing
-0.10231054,-5.6260324,-0.11407056,-0.06768221,0.0,2272.0,Nothing
-0.13083039,-6.4553146,-0.1443183,-0.08652699,0.0,2273.0,Nothing
-0.14397837,-7.2452173,-0.18277682,-0.08450322,0.0,2274.0,Nothing
-0.14914082,-8.007033,-0.22231133,-0.061586246,0.0,2275.0,Nothing
-0.15465724,-8.787691,-0.25418317,-0.029343313,0.0,2276.0,Nothing
-0.16406626,-9.608606,-0.26994708,-0.005610468,0.0,2277.0,Nothing
-0.17742899,-10.429325,-0.26739737,-0.00362891,0.0,2278.0,Nothing
-0.19474015,-11.164377,-0.25612286,-0.023731785,0.0,2279.0,Nothing
-0.2151588,-11.725969,-0.2528589,-0.054782506,0.0,2280.0,Nothing
-0.23351403,-12.070192,-0.26670307,-0.081391454,0.0,2281.0,Nothing
-0.24189608,-12.224313,-0.29030025,-0.09201842,0.0,2282.0,Nothing
-0.23610695,-12.246319,-0.30754048,-0.0849263,0.0,2283.0,Nothing
-0.21955769,-12.149205,-0.30726525,-0.06772358,0.0,2284.0,Nothing
-0.2019685,-11.901477,-0.2903777,-0.052497957,0.0,2285.0,Nothing
-0.19433649,-11.502914,-0.26753756,-0.050068706,0.0,2286.0,Nothing
-0.20150888,-11.017081,-0.24886578,-0.064072564,0.0,2287.0,Nothing
-0.21894732,-10.526689,-0.23477204,-0.089240886,0.0,2288.0,Nothing
-0.23761207,-10.08088,-0.21812537,-0.11514657,0.0,2289.0,Nothing
-0.249157,-9.676799,-0.1928889,-0.13237895,0.0,2290.0,Nothing
-0.24822971,-9.284809,-0.15923567,-0.13844769,0.0,2291.0,Nothing
-0.23518963,-8.890423,-0.12423739,-0.1378884,0.0,2292.0,Nothing
-0.21653491,-8.48343,-0.097314276,-0.13715935,0.0,2293.0,Nothing
-0.2008088,-8.018367,-0.0817962,-0.14051194,0.0,2294.0,Nothing
-0.19322816,-7.448135,-0.07261713,-0.14675607,0.0,2295.0,Nothing
-0.19315578,-6.7965374,-0.06286245,-0.14887896,0.0,2296.0,Nothing
-0.19616158,-6.1477284,-0.050770774,-0.14011732,0.0,2297.0,Nothing
-0.19850105,-5.5595536,-0.040345084,-0.12059968,0.0,2298.0,Nothing
-0.1994276,-5.0068974,-0.034766514,-0.09749028,0.0,2299.0,Nothing
-0.199534,-4.4116364,-0.030137809,-0.07927603,0.0,2300.0,Nothing
-0.19837876,-3.729866,-0.018988466,-0.07011676,0.0,2301.0,Nothing
-0.19371971,-3.0078447,-0.0007716893,-0.06800657,0.0,2302.0,Nothing
-0.18231297,-2.3473568,0.014170118,-0.06532202,0.0,2303.0,Nothing
-0.16164273,-1.8318348,0.01407072,-0.05300209,0.0,2304.0,Nothing
-0.13151523,-1.4939646,-0.002843739,-0.029300235,0.0,2305.0,Nothing
-0.09577029,-1.3201884,-0.028998118,-0.0036324821,0.0,2306.0,Nothing
-0.062269345,-1.2561078,-0.054749355,0.011505876,0.0,2307.0,Nothing
-0.03931777,-1.2305467,-0.07189076,0.010242039,0.0,2308.0,Nothing
-0.031040417,-1.2027637,-0.07583218,-0.006116104,0.0,2309.0,Nothing
-0.033914585,-1.1791102,-0.06787797,-0.031995393,0.0,2310.0,Nothing
-0.036819026,-1.1811545,-0.053812835,-0.05706953,0.0,2311.0,Nothing
-0.027881967,-1.2112739,-0.04157032,-0.06815725,0.0,2312.0,Nothing
-0.0045194114,-1.2512534,-0.04010039,-0.058386654,0.0,2313.0,Nothing
0.024513904,-1.2877512,-0.054692972,-0.034535296,0.0,2314.0,Nothing
0.04838123,-1.3250512,-0.08204093,-0.012007011,0.0,2315.0,Nothing
0.061805326,-1.3545365,-0.11362522,-0.002358005,0.0,2316.0,Nothing
0.06262102,-1.3327099,-0.14358191,-0.007021986,0.0,2317.0,Nothing
0.048220336,-1.2346072,-0.17153744,-0.020901894,0.0,2318.0,Nothing
0.018467443,-1.115568,-0.19779176,-0.038186412,0.0,2319.0,Nothing
-0.018653046,-1.067371,-0.21726286,-0.05457928,0.0,2320.0,Nothing
-0.047087222,-1.1229807,-0.22105518,-0.06637922,0.0,2321.0,Nothing
-0.053147312,-1.2481261,-0.20353146,-0.0689105,0.0,2322.0,Nothing
-0.03777755,-1.4067819,-0.16672324,-0.056932718,0.0,2323.0,Nothing
-0.017658386,-1.6035118,-0.1193406,-0.029516604,0.0,2324.0,Nothing
-0.013436361,-1.8848999,-0.07166163,0.004544443,0.0,2325.0,Nothing
-0.034180477,-2.322697,-0.031807836,0.029886706,0.0,2326.0,Nothing
-0.0714464,-2.982399,-0.007762838,0.034246802,0.0,2327.0,Nothing
-0.10845617,-3.8859532,-0.008958124,0.013929859,0.0,2328.0,Nothing
-0.13404359,-4.9937024,-0.039484274,-0.026655732,0.0,2329.0,Nothing
-0.14815561,-6.2163363,-0.090225205,-0.07675536,0.0,2330.0,Nothing
-0.1569246,-7.441533,-0.14412689,-0.12126375,0.0,2331.0,Nothing
-0.16648987,-8.557327,-0.1894604,-0.14500193,0.0,2332.0,Nothing
-0.18301885,-9.47025,-0.2241405,-0.13999748,0.0,2333.0,Nothing
-0.21290152,-10.130788,-0.25001353,-0.11058087,0.0,2334.0,Nothing
